adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
grateful,14.721,11.848,11.615,14.789,8.986,8.931,6.87,11.993,6.907,7.629,6.895,7.531,7.19,11.297,8.401,12.728,9.14,6.022,11.003,10.267,6.17,2.0,9.667,6.87,0.0,6.728,9.077,6.658,11.762,11.719,2.0,5.426,6.248,10.686,3.807,6.375,6.555,6.066,9.058,6.34,5.492,5.17,4.248,7.585,0.0,3.907,1.0,5.672,2.585,2.585,1.0,12.04,2.0,4.087,7.547,3.459,3.322,1.0,7.539,6.15,2.0,5.358,5.248,5.459,1.585,3.322,3.17,7.845,9.15,4.524,6.794,7.794,3.907,4.585,1.0,4.392,5.087,0.0,6.267,0.0,0.0,6.066,1.0,0.0,8.845,2.0,6.476,2.585,1.0,0.0,0.0,0.0,1.585,5.781,0.0,4.087,8.093,1.585,5.17,0.0
natural,13.257,14.94,13.494,12.234,11.722,12.45,7.801,9.852,10.166,9.791,9.823,9.624,7.229,8.963,11.398,8.267,7.331,5.492,10.311,7.322,12.305,6.977,6.022,13.995,3.17,5.044,12.037,8.951,9.152,7.877,8.18,4.907,7.129,4.907,3.17,8.596,10.638,5.492,8.898,10.264,7.267,5.209,3.459,6.741,1.585,7.801,3.0,7.728,11.609,3.807,6.267,4.248,5.7,8.224,6.34,5.644,4.585,1.0,7.238,6.409,1.0,4.858,4.954,5.087,2.0,7.119,2.322,7.484,5.644,1.585,3.459,4.644,5.585,2.585,6.248,4.858,6.858,0.0,5.17,1.585,2.807,7.257,0.0,0.0,1.0,5.392,5.285,3.322,3.585,3.322,3.0,3.0,6.0,2.807,1.585,3.17,5.358,10.404,4.954,5.087
worried,13.192,13.356,10.81,12.991,14.084,10.561,12.965,12.818,9.484,8.992,11.066,13.03,9.155,12.131,9.7,10.558,11.483,4.755,11.274,11.031,4.7,2.322,10.859,9.466,0.0,9.804,10.287,6.15,8.375,7.066,4.954,11.25,7.801,9.79,9.362,4.7,4.755,8.313,7.257,3.907,8.669,9.714,9.358,7.484,2.322,1.0,2.322,7.907,0.0,3.585,2.0,10.594,3.0,4.524,8.768,8.768,6.044,3.459,7.0,8.371,0.0,5.7,9.219,6.129,3.17,1.585,6.358,6.989,8.566,9.624,7.555,6.644,5.907,6.392,3.17,6.087,7.14,0.0,9.127,0.0,0.0,1.585,0.0,2.322,4.248,3.585,4.087,3.7,3.0,8.077,4.0,0.0,1.0,8.849,0.0,9.231,8.895,1.0,4.755,3.585
productive,13.179,15.643,14.356,10.003,10.888,12.14,7.033,9.855,6.781,8.768,12.105,9.061,6.022,7.492,8.977,10.423,8.295,12.168,5.087,7.57,4.248,6.794,8.741,7.267,1.0,3.459,5.781,0.0,8.087,9.355,7.977,6.768,6.524,8.066,3.585,2.807,4.322,6.066,8.626,4.459,7.066,5.931,6.7,7.539,1.0,7.877,7.864,5.17,5.087,2.585,2.0,3.17,4.459,4.459,7.098,7.267,4.644,3.0,6.919,3.0,3.807,5.459,6.15,5.807,1.0,7.322,4.17,3.322,4.459,6.044,4.248,4.858,6.15,6.087,7.098,4.459,6.248,0.0,3.17,0.0,0.0,2.0,3.322,3.807,7.109,2.322,7.098,6.34,2.322,3.585,5.0,4.17,7.531,6.492,7.349,3.585,5.755,2.0,3.459,6.858
healthy,13.682,13.195,11.05,11.341,12.881,13.059,9.177,11.081,7.913,11.234,11.91,11.417,9.177,9.839,10.334,10.257,10.586,5.644,7.807,9.219,11.293,11.88,8.916,9.587,3.907,9.801,9.855,6.267,9.765,9.255,10.062,6.358,7.877,7.109,4.585,7.459,9.14,5.858,10.781,8.18,8.119,8.488,7.801,7.426,2.585,11.436,6.19,8.861,11.908,4.459,3.907,2.807,6.229,9.731,9.355,7.257,5.285,2.322,9.384,7.943,4.585,10.185,7.755,7.077,1.0,7.889,7.322,5.322,5.833,4.7,5.907,5.833,8.492,2.585,12.051,6.044,6.459,0.0,4.954,0.0,2.322,3.0,7.219,10.555,3.322,2.807,7.257,5.977,7.16,5.358,9.109,10.232,8.134,5.524,5.285,5.358,5.858,3.907,5.0,9.543
intense,13.387,15.045,13.891,13.537,8.243,12.222,12.066,11.536,7.459,12.263,12.189,6.82,5.644,7.5,10.235,10.044,7.807,8.566,6.954,8.285,3.7,6.409,10.492,5.524,1.585,5.209,6.022,4.0,7.229,9.863,9.157,9.649,9.157,9.207,5.044,5.285,5.0,8.285,9.145,1.585,6.34,8.52,7.748,8.88,0.0,2.322,4.524,3.17,3.459,2.807,3.0,6.304,0.0,4.0,4.392,2.322,7.459,2.585,6.807,2.807,3.7,4.17,3.585,5.883,0.0,7.349,2.585,3.585,3.7,7.516,5.907,5.285,5.0,2.807,4.907,5.358,7.322,0.0,3.0,0.0,0.0,4.0,1.0,4.459,4.248,0.0,6.492,8.735,4.7,3.17,1.585,7.022,6.022,4.17,3.322,6.989,3.807,0.0,5.615,4.17
impressed,14.612,12.082,11.34,13.917,12.956,10.659,10.936,13.218,9.579,11.103,10.575,11.62,6.714,10.991,11.63,11.264,9.0,9.709,8.16,10.63,7.665,4.248,11.491,7.18,4.248,4.0,8.566,4.954,9.331,9.768,7.735,6.629,8.558,9.984,5.883,6.358,9.006,6.728,9.91,6.0,6.781,7.954,9.496,9.445,1.585,5.459,1.0,6.248,1.0,7.17,2.585,10.259,4.0,4.7,8.214,5.672,3.7,3.17,7.852,4.585,0.0,6.755,6.267,5.954,9.095,5.358,0.0,4.907,4.585,10.024,7.801,7.735,4.248,9.224,3.7,4.459,7.629,0.0,7.972,2.807,0.0,6.209,0.0,0.0,8.679,1.0,4.755,2.0,0.0,2.322,1.585,0.0,4.0,8.539,0.0,8.459,8.093,1.0,4.087,5.044
ill,12.615,9.192,7.665,11.187,9.566,8.577,11.845,9.271,6.907,7.14,6.741,7.304,6.15,7.066,9.966,9.763,7.852,2.807,5.322,6.109,5.392,1.585,6.629,6.066,2.585,6.87,5.672,4.322,6.644,6.443,4.248,7.531,6.794,4.807,7.304,3.7,3.907,7.693,4.459,1.0,6.229,8.304,4.907,5.17,4.644,0.0,4.644,4.0,2.322,3.17,3.0,4.807,1.0,4.248,6.768,4.524,5.129,4.459,5.087,4.755,3.0,5.044,6.304,4.0,1.0,2.322,6.109,4.807,5.755,0.0,4.087,3.322,4.585,3.807,5.392,4.585,3.807,1.0,6.492,0.0,0.0,2.585,3.17,15.235,0.0,0.0,3.17,3.0,1.0,3.807,3.17,10.762,3.7,8.098,2.807,13.569,6.492,1.0,4.755,1.0
capable,13.047,13.523,12.25,9.551,13.451,12.099,6.555,10.417,8.103,7.741,11.589,11.774,10.528,12.605,11.85,10.047,12.125,11.454,7.492,9.25,8.898,4.644,6.57,11.092,3.0,10.59,10.824,4.7,9.994,8.262,6.919,8.758,5.209,5.907,2.585,7.248,8.16,7.555,5.392,8.455,5.7,9.147,5.615,10.085,0.0,12.338,8.34,4.755,11.994,8.983,4.248,3.807,4.087,6.966,10.16,10.504,6.0,1.0,8.655,7.539,4.459,6.931,6.87,7.248,8.718,7.14,8.331,5.492,7.033,3.17,8.618,10.359,6.943,5.087,6.883,8.867,3.459,0.0,8.64,6.19,2.807,4.585,1.585,8.405,5.585,2.585,7.119,5.0,3.7,3.0,4.585,10.536,6.585,3.17,5.644,4.755,5.781,1.0,5.755,6.977
sweet,13.994,11.011,8.892,14.037,10.439,12.895,13.238,12.347,7.775,12.862,11.024,8.867,7.672,8.771,10.285,9.226,8.785,5.248,9.257,8.775,5.392,6.392,9.52,7.229,2.585,5.459,8.697,8.585,7.524,10.203,8.807,3.807,9.539,9.687,12.259,6.322,8.29,6.943,11.725,4.807,8.362,7.248,8.785,7.044,2.0,3.7,4.0,7.508,8.867,4.755,4.858,5.209,2.807,6.919,6.687,4.459,7.679,1.0,8.581,3.7,1.585,6.15,5.555,6.794,0.0,8.836,1.0,7.257,6.687,11.184,6.977,5.755,7.119,3.459,6.57,6.585,8.2,1.0,3.17,0.0,0.0,5.285,1.585,0.0,3.459,2.585,7.219,6.022,5.426,3.7,2.322,0.0,5.883,6.943,1.0,7.011,7.775,4.7,5.392,3.907
glad,13.813,8.574,6.87,15.707,8.704,8.7,9.496,13.343,6.087,8.409,4.7,6.907,6.209,11.14,9.353,9.172,9.804,3.7,13.474,10.99,4.248,1.585,8.17,7.484,1.0,7.679,8.951,7.788,8.066,7.276,3.907,3.322,8.082,8.683,3.585,5.524,5.907,5.322,8.585,3.459,5.585,4.644,3.17,6.267,1.0,4.7,0.0,5.672,3.0,3.585,1.585,4.524,0.0,2.585,9.57,2.322,3.585,1.0,7.077,7.864,0.0,5.044,4.644,5.907,1.0,3.17,1.0,7.358,7.665,2.0,8.994,9.735,3.459,4.248,3.0,3.807,7.358,0.0,5.644,0.0,0.0,4.0,0.0,0.0,2.585,1.585,4.459,1.0,3.0,2.322,0.0,0.0,1.0,4.755,0.0,5.0,7.358,1.585,4.755,1.0
sad,14.919,10.762,8.375,14.308,10.79,11.456,10.977,13.379,6.044,11.754,8.611,9.241,8.066,10.359,11.051,10.473,9.867,2.322,11.756,10.305,5.615,4.248,9.514,8.317,0.0,6.022,9.34,8.718,10.071,10.764,6.0,5.728,10.725,9.006,8.414,4.644,6.17,7.983,9.074,4.807,9.006,7.276,8.362,7.492,0.0,1.0,4.248,6.977,4.087,3.17,3.0,9.468,2.585,4.392,7.994,5.907,8.697,0.0,8.867,5.524,1.0,5.524,6.931,5.615,2.322,5.392,2.322,6.781,5.392,5.322,7.15,6.943,5.883,3.585,5.555,6.358,8.484,0.0,4.524,0.0,0.0,5.931,0.0,0.0,4.0,3.459,5.285,4.459,4.644,3.585,2.322,2.322,5.044,10.404,0.0,5.555,8.028,3.0,6.741,0.0
unusual,13.84,13.013,13.566,12.042,14.696,10.281,9.295,10.595,5.7,10.547,7.687,11.887,7.468,9.979,11.506,10.747,8.129,13.277,7.762,5.524,7.276,8.992,10.164,7.401,1.0,5.044,7.129,4.322,8.658,7.6,9.466,6.459,11.687,8.18,9.804,5.426,6.858,6.919,5.209,7.331,11.166,6.392,10.007,7.748,2.585,1.0,4.0,3.322,3.17,2.0,2.0,4.755,2.0,6.19,6.19,7.615,7.209,2.585,6.615,5.17,2.585,3.322,3.322,3.907,0.0,4.0,1.0,4.585,1.0,3.459,7.17,8.349,4.907,1.0,5.755,3.322,5.426,0.0,4.907,0.0,1.0,4.644,0.0,0.0,4.248,1.0,6.109,3.585,2.807,1.0,3.459,1.585,4.755,7.615,2.585,3.585,4.954,0.0,6.0,5.209
prominent,12.186,14.281,15.973,11.035,8.426,10.787,8.873,7.484,5.17,7.966,11.157,6.476,4.322,9.315,9.19,8.098,8.508,7.748,3.807,6.409,2.0,6.17,9.514,5.755,1.0,6.6,6.0,1.0,4.524,5.883,8.451,10.305,8.039,9.344,5.358,2.0,1.585,5.883,3.807,1.585,6.229,6.919,5.358,7.531,1.0,2.0,3.17,3.807,0.0,2.322,1.0,1.0,1.585,2.807,3.807,4.807,3.17,4.17,5.044,2.585,7.714,3.322,3.0,5.322,1.585,5.248,4.322,1.0,4.585,5.977,4.7,4.392,7.768,3.322,3.585,3.7,2.322,0.0,3.459,0.0,1.585,0.0,1.0,0.0,5.087,0.0,5.954,6.304,1.585,5.087,3.907,1.0,4.322,3.322,8.5,1.0,0.0,0.0,4.322,5.044
complete,11.025,14.54,14.121,11.216,13.186,11.398,7.129,8.82,8.295,9.2,9.264,11.661,8.439,8.224,9.533,5.807,6.6,4.17,7.18,7.741,5.358,8.165,4.7,8.596,2.585,12.39,8.855,13.072,9.058,5.585,9.394,5.129,7.022,3.807,0.0,6.7,7.877,6.508,3.585,7.755,5.585,9.841,3.0,4.585,1.0,9.568,4.087,9.0,6.658,4.755,12.53,0.0,8.901,6.6,6.82,6.044,5.322,3.0,6.044,4.322,1.0,5.7,9.94,6.644,4.087,6.229,5.459,5.907,8.248,2.0,4.248,4.17,11.371,1.0,6.82,11.177,1.585,0.0,3.459,1.0,9.175,5.585,0.0,1.585,2.0,4.459,5.555,6.044,7.714,3.459,2.322,4.585,7.384,2.0,2.322,2.0,2.807,1.585,4.087,7.827
conservative,13.295,14.953,13.486,9.533,10.091,10.573,12.013,8.618,6.129,10.09,10.264,8.693,8.29,6.943,9.757,10.526,7.401,9.555,6.443,6.508,4.459,10.194,7.721,7.033,3.322,5.426,5.555,5.392,8.15,6.87,10.29,9.66,9.51,6.658,6.907,2.585,4.644,7.119,7.238,4.644,9.379,6.6,3.322,6.768,3.807,3.459,3.459,9.066,3.807,2.585,3.907,11.227,9.095,5.858,6.19,4.755,4.807,2.585,5.807,6.629,10.83,9.315,3.459,7.516,1.0,6.794,2.585,3.807,4.0,9.212,4.459,5.285,5.585,1.0,7.0,2.322,7.358,0.0,5.7,0.0,0.0,3.322,4.17,1.0,4.17,3.17,4.524,5.209,3.807,2.807,4.322,2.0,5.285,4.0,12.35,3.585,6.229,5.209,4.087,6.34
full,12.253,12.029,9.331,14.114,11.567,11.789,12.414,10.106,8.849,11.12,9.324,10.713,7.994,12.116,10.34,8.022,11.942,2.322,11.035,12.157,11.118,7.82,7.044,8.997,4.459,10.883,10.457,11.598,7.6,7.748,8.611,6.755,8.358,6.755,6.044,8.845,8.527,10.189,7.679,7.295,6.087,11.845,6.658,7.16,1.0,4.17,5.672,9.405,5.672,7.741,11.56,3.17,5.907,6.895,8.98,6.989,7.033,0.0,8.028,8.175,1.0,7.781,7.762,9.819,3.459,7.721,8.725,7.16,8.006,7.877,7.814,7.864,9.271,4.907,6.943,8.209,5.129,0.0,6.375,0.0,7.607,5.459,0.0,2.585,2.322,5.781,5.322,6.644,7.267,4.524,4.755,4.087,6.19,3.907,1.0,5.0,4.248,2.0,5.492,6.87
basic,14.328,13.115,15.679,11.045,7.409,11.861,9.889,10.448,6.658,12.466,7.022,5.555,7.983,6.794,9.649,9.514,6.044,3.807,7.907,4.954,5.209,8.919,4.0,6.629,1.585,3.585,5.17,4.585,6.129,7.665,10.972,3.17,9.379,3.322,5.524,6.304,4.807,5.285,7.87,4.0,7.14,4.392,4.0,5.555,0.0,1.0,1.0,5.322,3.17,3.0,2.322,1.585,3.0,7.418,4.954,3.459,3.0,2.0,4.644,2.585,1.0,4.954,3.907,4.644,0.0,5.17,4.392,4.524,3.17,5.17,2.322,3.0,4.524,0.0,6.714,2.322,5.615,0.0,2.0,0.0,1.0,4.585,0.0,0.0,1.585,1.0,6.794,2.0,5.781,1.0,1.585,2.322,3.7,4.392,1.0,2.585,4.248,4.0,5.322,5.17
certain,10.446,12.397,10.154,11.852,14.018,11.074,8.447,9.071,7.858,12.016,12.56,11.86,9.585,9.807,12.087,5.644,7.707,5.426,7.349,8.98,9.635,8.745,5.17,8.524,4.17,9.42,7.011,14.387,6.229,4.17,12.899,7.637,7.358,4.954,3.585,12.529,7.801,5.17,2.807,10.452,5.858,8.349,6.129,8.836,1.585,7.055,2.807,4.7,6.954,6.931,10.011,3.807,2.0,6.833,6.615,8.574,4.0,0.0,5.492,4.585,2.0,4.17,9.217,4.524,2.322,1.0,3.7,3.907,7.658,3.322,6.358,4.585,6.17,6.658,6.022,9.82,4.248,0.0,3.585,1.0,11.29,6.248,0.0,1.585,0.0,2.0,3.17,0.0,6.781,4.524,3.585,1.0,2.322,3.907,1.0,2.585,3.0,0.0,5.426,10.397
satisfied,13.726,12.579,10.567,10.074,14.666,9.299,7.768,10.521,8.6,9.926,10.461,12.504,6.17,9.047,11.284,11.15,8.18,10.413,8.384,9.288,13.195,7.2,7.349,8.344,4.087,8.539,8.527,5.322,9.167,7.615,7.913,5.555,6.807,6.19,4.954,8.558,10.708,6.34,7.077,10.097,9.011,7.833,5.615,7.366,2.0,12.008,1.585,7.775,9.271,9.753,4.392,7.895,7.375,6.658,7.524,9.297,3.17,1.585,7.644,4.954,2.585,9.373,11.712,7.219,8.913,4.807,5.977,6.57,7.476,5.977,6.883,6.15,8.633,5.0,6.17,8.276,5.459,0.0,6.57,4.0,0.0,6.714,0.0,3.907,5.209,5.459,5.781,2.322,3.17,3.907,5.555,4.7,3.0,4.087,3.459,3.807,5.524,3.17,4.248,8.071
surprised,13.757,11.884,9.692,12.288,13.846,11.485,11.409,12.747,9.137,10.669,8.974,12.084,7.607,9.941,12.302,9.644,10.389,6.322,9.617,10.645,9.753,4.644,8.768,7.755,0.0,4.907,9.524,7.693,8.401,7.948,6.907,2.585,9.791,7.077,8.864,6.687,9.887,9.655,7.562,8.676,10.785,2.0,7.937,8.308,5.459,2.0,0.0,5.129,1.585,2.0,1.585,5.807,2.0,4.755,10.328,7.7,6.508,0.0,9.355,5.585,0.0,4.907,5.833,6.845,2.585,2.322,1.0,4.392,3.807,7.807,7.547,6.585,3.459,2.0,1.585,2.807,7.14,0.0,6.358,1.0,0.0,6.794,0.0,0.0,5.426,1.585,2.585,1.0,1.0,0.0,0.0,0.0,2.585,8.655,0.0,5.931,10.085,0.0,5.044,3.0
alive,9.838,12.378,10.063,11.155,11.056,10.059,6.267,9.476,12.967,4.907,7.098,10.186,10.061,8.52,8.243,4.524,15.864,2.322,7.839,8.451,7.392,2.585,4.954,9.388,3.322,9.437,9.553,7.679,10.0,5.755,3.0,4.392,3.459,5.087,4.807,5.492,6.954,4.858,2.322,4.524,5.7,7.901,3.585,5.285,0.0,10.874,3.322,4.392,5.285,6.508,3.322,4.7,2.585,6.022,9.366,10.472,4.17,1.0,8.353,6.358,5.322,3.459,6.966,4.585,1.0,5.392,8.006,5.492,6.768,0.0,7.508,7.129,8.248,2.807,3.17,8.755,2.585,0.0,6.794,0.0,3.17,5.129,0.0,3.907,1.0,4.585,2.585,2.807,3.7,3.585,2.807,6.931,4.807,3.459,2.807,1.585,4.0,2.0,3.459,2.322
reliable,12.925,14.803,14.844,10.115,11.425,11.95,7.055,8.904,7.508,9.919,11.953,9.524,6.0,8.934,9.122,10.94,7.322,11.945,6.0,10.805,9.613,7.748,7.781,9.51,1.585,4.954,6.022,3.807,8.388,8.392,9.695,6.807,5.931,5.833,1.585,8.219,8.966,5.492,7.989,8.253,6.954,4.17,7.721,7.57,2.585,7.913,4.392,6.322,7.077,3.459,3.322,2.0,4.585,5.977,6.109,7.615,3.585,2.0,7.948,4.392,6.267,8.527,5.807,9.783,0.0,5.907,3.459,4.644,8.697,3.322,4.954,4.954,6.392,2.0,6.209,5.459,5.087,0.0,3.322,1.585,1.0,7.219,0.0,1.0,4.459,2.0,7.409,3.585,1.585,1.585,6.17,2.807,6.476,6.229,1.0,3.322,4.585,2.0,4.248,7.937
cold,14.086,10.564,8.468,13.345,11.171,12.451,14.183,12.325,8.622,10.95,8.966,9.633,8.992,8.299,10.827,11.983,10.864,3.459,9.241,9.987,8.864,8.504,9.736,7.476,3.459,8.05,7.781,7.555,6.7,8.124,8.066,7.409,9.839,8.308,7.966,5.728,6.322,8.592,9.585,5.044,8.14,8.028,8.867,6.34,2.322,3.7,5.358,6.989,5.781,5.087,5.322,4.248,3.7,6.492,7.011,6.931,7.459,3.807,6.087,6.129,2.0,6.919,7.858,8.155,3.459,7.409,4.322,5.492,5.555,5.977,5.7,5.087,7.0,3.459,6.87,6.109,8.082,0.0,3.7,2.585,2.322,5.555,0.0,1.585,1.0,0.0,8.422,10.734,5.492,6.022,3.585,4.585,5.615,7.972,0.0,6.883,4.087,2.585,5.322,4.524
severe,12.688,15.023,14.005,13.443,10.287,12.232,11.838,9.044,6.285,10.54,13.16,8.451,7.129,6.492,10.426,9.969,7.2,4.755,4.17,5.7,3.0,6.781,10.818,4.954,2.807,3.585,3.322,4.858,5.555,6.392,8.455,9.911,8.992,9.441,3.459,4.248,2.0,8.855,4.459,1.0,6.044,8.077,7.516,7.418,1.585,0.0,9.566,3.0,0.0,2.807,3.585,2.0,0.0,3.7,4.087,3.322,7.907,3.0,4.459,3.322,0.0,4.644,4.248,6.794,1.0,4.524,3.322,1.585,2.585,6.229,3.459,3.7,2.807,1.585,3.459,4.524,4.17,0.0,4.0,1.0,1.0,1.0,1.0,1.585,1.0,1.585,6.82,9.0,2.807,0.0,1.585,2.585,2.807,5.248,1.0,2.807,3.17,0.0,6.629,3.459
beneficial,13.638,13.426,13.601,10.869,10.879,11.213,6.0,10.843,8.262,6.658,8.919,8.375,8.934,11.782,10.5,12.251,8.109,11.921,7.57,10.014,5.781,4.459,10.934,10.143,3.17,3.0,7.443,3.17,9.025,10.035,4.858,5.7,6.919,11.344,4.585,5.883,5.209,8.516,7.2,6.539,5.954,4.248,6.044,8.922,1.0,4.17,9.349,6.539,3.17,2.322,1.0,5.129,6.807,5.209,9.889,6.658,6.409,6.426,8.017,6.6,7.229,7.728,5.585,7.401,0.0,5.672,2.585,4.0,3.807,4.322,8.006,7.839,3.7,5.755,5.615,3.7,4.858,0.0,7.484,1.585,1.585,3.0,8.57,4.087,10.646,2.322,7.238,3.585,0.0,1.0,2.322,5.728,5.7,2.585,9.397,4.644,5.954,4.248,5.977,2.322
smaller,5.883,9.836,9.209,6.375,8.551,6.833,5.492,5.322,15.593,3.459,4.322,4.907,12.99,9.39,6.34,3.585,9.264,1.0,8.785,7.401,0.0,10.122,6.267,9.234,12.299,8.414,6.728,2.585,2.585,4.585,3.907,9.281,7.714,4.524,13.17,1.585,0.0,8.728,2.0,1.0,10.679,5.883,2.0,3.459,8.925,1.585,5.755,7.864,1.0,4.392,0.0,0.0,3.0,6.066,8.721,2.807,6.7,11.77,6.555,7.418,0.0,9.679,4.459,9.613,1.585,4.248,4.585,5.459,10.054,1.0,6.807,6.443,4.087,2.0,3.0,6.322,1.585,8.637,5.285,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.585,5.954,2.322,3.17,8.061,4.248,1.585,0.0,2.585,3.0,0.0,4.585,3.0
influential,12.314,12.528,15.94,10.914,7.16,10.883,7.622,7.989,5.907,7.468,9.932,5.044,4.954,8.69,8.48,10.055,8.281,12.225,4.248,5.129,2.322,4.585,9.386,5.524,0.0,4.644,5.426,0.0,7.033,8.892,5.883,10.214,5.833,8.165,2.0,2.322,1.585,5.044,5.087,0.0,5.248,5.833,5.954,8.0,0.0,2.322,7.714,3.17,0.0,1.0,1.0,7.858,5.087,2.807,4.585,4.17,3.459,5.044,5.644,2.807,10.332,3.322,2.322,3.322,1.585,5.209,3.7,3.0,3.322,4.248,4.524,5.7,6.248,4.087,2.807,3.585,1.585,0.0,5.17,0.0,0.0,2.0,1.585,1.0,11.191,1.0,4.954,4.907,1.585,3.459,3.0,0.0,5.728,4.087,5.728,3.17,4.248,0.0,4.954,2.807
harder,3.907,8.468,3.0,6.0,11.55,6.459,3.907,6.392,15.37,1.0,5.209,6.358,14.988,9.714,4.755,4.0,8.299,2.0,9.331,8.94,1.0,5.524,4.322,7.468,10.989,8.353,5.358,7.129,2.0,2.807,1.0,9.653,6.907,4.858,10.079,4.17,1.0,9.276,1.0,0.0,8.676,5.087,4.087,3.17,8.948,0.0,5.459,2.807,0.0,2.0,0.0,0.0,0.0,4.807,9.162,4.524,8.299,9.842,6.714,8.877,4.248,7.524,4.392,7.637,1.585,4.644,3.0,6.524,9.613,1.0,8.562,7.109,2.585,2.585,2.322,5.755,1.0,10.255,4.17,0.0,0.0,0.0,0.0,3.807,1.585,1.0,2.807,1.0,3.7,1.585,2.0,5.954,2.0,1.0,1.0,1.585,3.0,0.0,3.0,0.0
consistent,12.689,14.721,13.817,10.634,12.867,11.764,8.17,9.549,7.721,11.716,9.934,10.536,7.484,10.576,9.75,8.96,8.243,8.768,7.066,10.162,9.624,10.261,6.539,8.738,3.17,6.833,8.447,5.672,7.055,8.577,11.632,5.087,7.492,4.459,2.322,7.977,8.304,5.322,7.2,10.898,8.0,5.17,7.077,6.833,2.0,10.116,4.322,7.468,9.688,3.807,5.248,4.087,8.957,4.954,7.011,6.672,3.459,2.807,7.392,5.248,3.7,9.412,7.2,6.768,2.322,7.852,2.585,4.392,6.248,4.087,4.858,7.762,3.585,3.17,6.539,5.833,7.257,0.0,6.919,0.0,2.807,6.0,1.0,3.0,3.807,3.322,5.492,5.392,5.585,0.0,3.585,4.17,10.86,5.285,1.0,1.585,3.585,1.0,4.322,8.322
sophisticated,12.703,15.447,13.797,10.633,9.124,10.896,10.098,8.687,5.833,9.683,11.24,7.741,7.098,7.229,9.624,9.775,6.375,12.343,4.807,5.459,4.087,8.69,8.295,5.524,2.322,5.17,5.644,4.0,7.098,9.044,9.461,12.297,8.397,5.907,5.17,3.459,4.954,5.728,7.267,3.459,6.524,5.524,7.17,7.18,1.585,3.322,2.807,2.585,4.392,4.322,2.322,4.907,2.322,5.524,4.17,2.322,4.954,3.17,7.238,2.0,7.6,3.807,2.0,4.322,1.0,8.426,0.0,5.781,4.248,5.977,4.524,4.248,6.022,1.0,5.644,7.82,4.858,0.0,3.322,0.0,0.0,4.585,3.17,2.322,5.044,1.585,5.492,6.524,1.0,0.0,1.585,1.585,7.322,6.672,5.426,5.087,3.807,0.0,5.977,6.714
own,16.55,6.508,5.728,4.0,6.82,1.585,3.459,6.977,4.0,4.7,4.644,0.0,4.954,5.644,5.209,6.539,5.931,1.585,3.0,2.0,4.322,1.585,2.0,3.17,0.0,6.539,1.585,2.322,4.087,5.426,1.0,0.0,3.459,2.322,0.0,1.0,2.807,2.322,1.585,3.907,1.0,6.585,0.0,1.585,0.0,3.907,0.0,1.585,0.0,2.585,1.0,4.954,1.585,1.0,5.17,5.459,2.322,0.0,0.0,2.0,0.0,2.0,2.322,2.0,1.0,1.0,4.858,2.585,4.585,0.0,3.0,1.585,4.0,1.0,1.585,2.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.322,0.0,2.0,0.0,0.0,3.7,0.0,0.0,1.585,0.0,2.322,0.0
poor,14.886,10.599,9.775,12.827,10.499,11.402,12.561,11.513,6.492,11.683,8.426,8.827,7.741,8.801,10.488,12.294,9.97,2.807,8.531,7.6,4.644,11.662,9.96,7.665,2.807,6.919,7.925,4.392,8.366,9.403,9.187,8.898,10.656,8.604,5.358,5.833,4.585,9.775,6.358,4.248,7.721,9.714,6.209,8.839,3.0,1.0,6.229,10.326,1.585,3.807,5.0,6.845,8.937,6.15,6.508,6.358,6.459,4.524,6.109,5.492,2.322,10.032,6.087,7.814,0.0,7.954,5.807,6.409,4.322,2.807,4.7,4.644,6.728,2.585,7.492,3.907,5.555,0.0,3.907,0.0,1.0,5.129,3.0,2.585,2.585,1.0,8.384,7.304,6.267,2.0,5.807,3.907,7.585,7.248,3.322,5.728,6.426,1.0,6.954,4.087
