adj_form_lower ,very   ,more   ,most   ,so      ,not    ,as     ,too    ,really ,much   ,pretty ,less   ,n't    ,even   ,also   ,quite  ,extremely ,still  ,highly ,just   ,always ,completely ,relatively ,particularly ,only   ,far    ,now    ,all    ,almost ,truly  ,incredibly ,fairly ,increasingly ,rather ,especially ,slightly ,absolutely ,totally ,often  ,super  ,entirely ,somewhat ,already ,that   ,equally ,no     ,fully  ,potentially ,mostly ,perfectly ,well   ,nearly ,deeply ,largely ,seemingly ,actually ,longer ,sometimes ,significantly ,both  ,probably ,politically ,generally ,never  ,usually ,easily ,surprisingly ,currently ,simply ,ever  ,overly ,definitely ,certainly ,once   ,immediately ,otherwise ,yet    ,real   ,any    ,clearly ,readily ,virtually ,utterly ,environmentally ,mentally ,hugely ,partly ,exceptionally ,unusually ,about  ,long   ,previously ,physically ,remarkably ,terribly ,socially ,seriously ,genuinely ,purely ,however ,reasonably
intense        ,103.48 ,183.89 ,123.26 , 109.04 , 17.41 , 69.12 , 65.48 , 54.49 , 13.27 , 70.11 , 68.32 , 10.63 ,  7.07 , 13.45 , 34.71 ,    32.5  , 14.97 , 19.47 , 11.14 , 17.66 ,      3.61 ,      9.22 ,       37.95 ,  6.78 ,  1.73 ,  6.08 ,  8.06 ,  4.0  , 12.25 ,     30.51 , 23.9  ,       28.34 , 23.9  ,     24.31 ,    5.74 ,      6.24 ,   5.66 , 17.66 , 23.79 ,    1.73 ,    9.0  ,  19.16 , 14.66 ,  21.7  ,  1.0  ,  2.24 ,       4.8  ,  3.0  ,     3.32 ,  2.65 ,  2.83 ,  8.89 ,   1.0  ,     4.0  ,    4.58 ,  2.24 ,    13.27 ,         2.45 ,10.58 ,    2.65 ,       3.61 ,     4.24 ,  3.46 ,   7.68 ,  1.0  ,       12.77 ,     2.45 ,  3.46 , 3.61 , 13.53 ,      7.75 ,     6.24 ,  5.66 ,       2.65 ,     5.48 ,  6.4  , 12.65 ,  1.0  ,   2.83 ,   1.0  ,     1.0  ,   4.0  ,           1.41 ,    4.69 ,  4.36 ,  1.0  ,         9.49 ,    20.64 ,  5.1  ,  3.0  ,      1.73 ,     11.4  ,      8.06 ,    4.24 ,    3.16 ,    11.27 ,     3.74 ,  1.0  ,   7.0  ,      4.24
impressed      ,158.22 , 65.85 , 50.91 , 124.35 , 89.13 , 40.21 , 44.26 , 97.62 , 27.66 , 46.9  , 39.05 , 56.11 , 10.25 , 45.11 , 56.29 ,    49.59 , 22.63 , 28.93 , 16.91 , 39.81 ,     14.25 ,      4.36 ,       53.66 , 12.04 ,  4.36 ,  4.0  , 19.47 ,  5.57 , 25.38 ,     29.53 , 14.59 ,        9.95 , 19.42 ,     31.83 ,    7.68 ,      9.06 ,  22.67 , 10.3  , 31.02 ,    8.0  ,   10.49 ,  15.75 , 26.87 ,  26.4  ,  1.73 ,  6.63 ,       1.41 ,  8.72 ,     1.41 , 12.0  ,  2.45 , 35.0  ,   4.0  ,     5.1  ,   17.23 ,  7.14 ,     3.61 ,         3.0  ,15.2  ,    4.9  ,       1.0  ,    10.39 ,  8.77 ,   7.87 , 23.39 ,        6.4  ,     1.0  ,  5.48 , 4.9  , 32.26 ,     14.93 ,    14.59 ,  4.36 ,      24.45 ,     3.61 ,  4.69 , 14.07 ,  1.0  ,  15.84 ,   2.65 ,     1.0  ,   8.6  ,           1.0  ,    1.0  , 20.25 ,  1.41 ,         5.2  ,     2.0  ,  1.0  ,  2.24 ,      1.73 ,      1.0  ,      4.0  ,   19.29 ,    1.0  ,    18.76 ,    16.52 ,  1.41 ,   4.12 ,      5.74
ill            , 79.2  , 24.19 , 14.25 ,  48.29 , 27.53 , 19.54 , 60.66 , 24.86 , 10.95 , 11.87 , 10.34 , 12.57 ,  8.43 , 11.58 , 31.62 ,    29.48 , 15.2  ,  2.65 ,  6.32 ,  8.31 ,      6.48 ,      1.73 ,        9.95 ,  8.19 ,  2.45 , 10.82 ,  7.14 ,  4.47 , 10.0  ,      9.33 ,  4.36 ,       13.6  , 10.54 ,      5.29 ,   12.57 ,      3.61 ,   3.87 , 14.39 ,  4.69 ,    1.41 ,    8.66 ,  17.78 ,  5.48 ,   6.0  ,  5.0  ,  1.0  ,       5.0  ,  4.0  ,     2.24 ,  3.0  ,  2.83 ,  5.29 ,   1.41 ,     4.36 ,   10.44 ,  4.8  ,     5.92 ,         4.69 , 5.83 ,    5.2  ,       2.83 ,     5.74 ,  8.89 ,   4.0  ,  1.41 ,        2.24 ,     8.31 ,  5.29 , 7.35 ,  1.0  ,      4.12 ,     3.16 ,  4.9  ,       3.74 ,     6.48 ,  4.9  ,  3.74 ,  1.41 ,   9.49 ,   1.0  ,     1.0  ,   2.45 ,           3.0  ,  196.38 ,  1.0  ,  1.0  ,         3.0  ,     2.83 ,  1.41 ,  3.74 ,      3.0  ,     41.68 ,      3.61 ,   16.55 ,    2.65 ,   110.24 ,     9.49 ,  1.41 ,   5.2  ,      1.41
capable        , 92.0  ,108.49 , 69.79 ,  27.39 ,105.83 , 66.24 ,  9.7  , 36.97 , 16.58 , 14.63 , 55.51 , 59.18 , 38.43 , 78.92 , 60.76 ,    32.53 , 66.84 , 52.97 , 13.42 , 24.68 ,     21.84 ,      5.0  ,        9.75 , 46.72 ,  2.83 , 39.26 , 42.58 ,  5.1  , 31.94 ,     17.52 , 11.0  ,       20.81 ,  6.08 ,      7.75 ,    2.45 ,     12.33 ,  16.91 , 13.71 ,  6.48 ,   18.73 ,    7.21 ,  23.81 ,  7.0  ,  32.95 ,  1.0  , 71.96 ,      18.0  ,  5.2  ,    63.87 , 22.49 ,  4.36 ,  3.74 ,   4.12 ,    11.18 ,   33.82 , 38.11 ,     8.0  ,         1.41 ,20.07 ,   13.64 ,       4.69 ,    11.05 , 10.82 ,  12.33 , 20.52 ,       11.87 ,    17.94 ,  6.71 ,11.45 ,  3.0  ,     19.82 ,    36.24 , 11.09 ,       5.83 ,    10.86 , 21.61 ,  3.32 ,  1.0  ,  19.97 ,   8.54 ,     2.65 ,   4.9  ,           1.73 ,   18.41 ,  6.93 ,  2.45 ,        11.79 ,     5.66 ,  3.61 ,  2.83 ,      4.9  ,     38.54 ,      9.8  ,    3.0  ,    7.07 ,     5.2  ,     7.42 ,  1.41 ,   7.35 ,     11.22
sweet          ,127.73 , 45.42 , 21.79 , 129.67 , 37.26 , 87.29 , 98.3  , 72.18 , 14.8  , 86.29 , 45.64 , 21.61 , 14.28 , 20.9  , 35.33 ,    24.47 , 21.0  ,  6.16 , 24.74 , 20.93 ,      6.48 ,      9.17 ,       27.09 , 12.25 ,  2.45 ,  6.63 , 20.37 , 19.6  , 13.56 ,     34.34 , 21.17 ,        3.74 , 27.28 ,     28.71 ,   70.0  ,      8.94 ,  17.69 , 11.09 , 58.19 ,    5.29 ,   18.14 ,  12.33 , 21.0  ,  11.49 ,  2.0  ,  3.61 ,       4.0  , 13.49 ,    21.61 ,  5.2  ,  5.39 ,  6.08 ,   2.65 ,    11.0  ,   10.15 ,  4.69 ,    14.32 ,         1.41 ,19.57 ,    3.61 ,       1.73 ,     8.43 ,  6.86 ,  10.54 ,  1.0  ,       21.38 ,     1.41 , 12.37 ,10.15 , 48.23 ,     11.22 ,     7.35 , 11.79 ,       3.32 ,     9.75 ,  9.8  , 17.15 ,  1.41 ,   3.0  ,   1.0  ,     1.0  ,   6.24 ,           1.73 ,    1.0  ,  3.32 ,  2.45 ,        12.21 ,     8.06 ,  6.56 ,  3.61 ,      2.24 ,      1.0  ,      7.68 ,   11.09 ,    1.41 ,    11.36 ,    14.8  ,  5.1  ,   6.48 ,      3.87
glad           ,119.97 , 19.52 , 10.82 , 231.31 , 20.42 , 20.4  , 26.87 ,101.92 ,  8.25 , 18.44 ,  5.1  , 10.95 ,  8.6  , 47.51 , 25.57 ,    24.02 , 29.9  ,  3.61 ,106.67 , 45.1  ,      4.36 ,      1.73 ,       16.97 , 13.38 ,  1.41 , 14.32 , 22.25 , 14.87 , 16.37 ,     12.45 ,  3.87 ,        3.16 , 16.46 ,     20.27 ,    3.46 ,      6.78 ,   7.75 ,  6.32 , 19.6  ,    3.32 ,    6.93 ,   5.0  ,  3.0  ,   8.77 ,  1.41 ,  5.1  ,       1.0  ,  7.14 ,     2.83 ,  3.46 ,  1.73 ,  4.8  ,   1.0  ,     2.45 ,   27.57 ,  2.24 ,     3.46 ,         1.41 ,11.62 ,   15.26 ,       1.0  ,     5.74 ,  5.0  ,   7.75 ,  1.41 ,        3.0  ,     1.41 , 12.81 ,14.25 ,  2.0  ,     22.58 ,    29.19 ,  3.32 ,       4.36 ,     2.83 ,  3.74 , 12.81 ,  1.0  ,   7.07 ,   1.0  ,     1.0  ,   4.0  ,           1.0  ,    1.0  ,  2.45 ,  1.73 ,         4.69 ,     1.41 ,  2.83 ,  2.24 ,      1.0  ,      1.0  ,      1.41 ,    5.2  ,    1.0  ,     5.66 ,    12.81 ,  1.73 ,   5.2  ,      1.41
sad            ,175.99 , 41.68 , 18.22 , 142.42 , 42.07 , 53.0  , 44.89 ,103.21 ,  8.12 , 58.77 , 19.77 , 24.6  , 16.37 , 36.24 , 46.07 ,    37.7  , 30.56 ,  2.24 , 58.8  , 35.57 ,      7.0  ,      4.36 ,       27.04 , 17.86 ,  1.0  ,  8.06 , 25.46 , 20.52 , 32.8  ,     41.7  ,  8.0  ,        7.28 , 41.15 ,     22.67 ,   18.47 ,      5.0  ,   8.49 , 15.91 , 23.22 ,    5.29 ,   22.67 ,  12.45 , 18.14 ,  13.42 ,  1.0  ,  1.41 ,       4.36 , 11.22 ,     4.12 ,  3.0  ,  2.83 , 26.61 ,   2.45 ,     4.58 ,   15.97 ,  7.75 ,    20.37 ,         1.0  ,21.61 ,    6.78 ,       1.41 ,     6.78 , 11.05 ,   7.0  ,  2.24 ,        6.48 ,     2.24 , 10.49 , 6.48 ,  6.32 ,     11.92 ,    11.09 ,  7.68 ,       3.46 ,     6.86 ,  9.06 , 18.92 ,  1.0  ,   4.8  ,   1.0  ,     1.0  ,   7.81 ,           1.0  ,    1.0  ,  4.0  ,  3.32 ,         6.24 ,     4.69 ,  5.0  ,  3.46 ,      2.24 ,      2.24 ,      5.74 ,   36.81 ,    1.0  ,     6.86 ,    16.16 ,  2.83 ,  10.34 ,      1.0
unusual        ,121.1  , 90.92 ,110.13 ,  64.95 ,162.92 , 35.27 , 25.06 , 39.33 ,  7.21 , 38.68 , 14.35 , 61.54 , 13.3  , 31.76 , 53.93 ,    41.46 , 16.73 , 99.62 , 14.73 ,  6.78 ,     12.45 ,     22.56 ,       33.87 , 13.0  ,  1.41 ,  5.74 , 11.83 ,  4.47 , 20.1  ,     13.93 , 26.59 ,        9.38 , 57.43 ,     17.03 ,   29.9  ,      6.56 ,  10.77 , 11.0  ,  6.08 ,   12.69 ,   47.94 ,   9.17 , 32.08 ,  14.66 ,  2.45 ,  1.41 ,       4.0  ,  3.16 ,     3.0  ,  2.0  ,  2.0  ,  5.2  ,   2.0  ,     8.54 ,    8.54 , 14.0  ,    12.17 ,         2.45 , 9.9  ,    6.0  ,       2.45 ,     3.16 ,  3.16 ,   3.87 ,  1.0  ,        4.0  ,     1.41 ,  4.9  , 1.41 ,  3.32 ,     12.0  ,    18.06 ,  5.48 ,       1.41 ,     7.35 ,  3.16 ,  6.56 ,  1.0  ,   5.48 ,   1.0  ,     1.41 ,   5.0  ,           1.0  ,    1.0  ,  4.36 ,  1.41 ,         8.31 ,     3.46 ,  2.65 ,  1.41 ,      3.32 ,      1.73 ,      5.2  ,   14.0  ,    2.45 ,     3.46 ,     5.57 ,  1.0  ,   8.0  ,      6.08
prominent      , 68.27 ,141.09 ,253.63 ,  45.8  , 18.55 , 42.04 , 21.66 , 13.38 ,  6.0  , 15.81 , 47.79 ,  9.43 ,  4.47 , 25.24 , 24.17 ,    16.55 , 19.08 , 14.66 ,  3.74 ,  9.22 ,      2.0  ,      8.49 ,       27.04 ,  7.35 ,  1.41 ,  9.85 ,  8.0  ,  1.41 ,  4.8  ,      7.68 , 18.71 ,       35.57 , 16.22 ,     25.5  ,    6.4  ,      2.0  ,   1.73 ,  7.68 ,  3.74 ,    1.73 ,    8.66 ,  11.0  ,  6.4  ,  13.6  ,  1.41 ,  2.0  ,       3.0  ,  3.74 ,     1.0  ,  2.24 ,  1.41 ,  1.41 ,   1.73 ,     2.65 ,    3.74 ,  5.29 ,     3.0  ,         4.24 , 5.74 ,    2.45 ,      14.49 ,     3.16 ,  2.83 ,   6.32 ,  1.73 ,        6.16 ,     4.47 ,  1.41 , 4.9  ,  7.94 ,      5.1  ,     4.58 , 14.76 ,       3.16 ,     3.46 ,  3.61 ,  2.24 ,  1.0  ,   3.32 ,   1.0  ,     1.73 ,   1.0  ,           1.41 ,    1.0  ,  5.83 ,  1.0  ,         7.87 ,     8.89 ,  1.73 ,  5.83 ,      3.87 ,      1.41 ,      4.47 ,    3.16 ,   19.03 ,     1.41 ,     1.0  ,  1.0  ,   4.47 ,      5.74
complete       , 45.65 ,154.32 ,133.47 ,  48.77 , 96.53 , 51.94 , 11.83 , 21.26 , 17.72 , 24.25 , 24.8  , 56.9  , 18.63 , 17.29 , 27.22 ,     7.48 ,  9.85 ,  4.24 , 12.04 , 14.63 ,      6.4  ,     16.94 ,        5.1  , 19.67 ,  2.45 , 73.25 , 21.52 , 92.8  , 23.09 ,      6.93 , 25.94 ,        5.92 , 11.4  ,      3.74 ,    1.0  ,     10.2  ,  15.33 ,  9.54 ,  3.46 ,   14.7  ,    6.93 ,  30.28 ,  2.83 ,   4.9  ,  1.41 , 27.55 ,       4.12 , 22.63 ,    10.05 ,  5.2  , 76.92 ,  1.0  ,  21.86 ,     9.85 ,   10.63 ,  8.12 ,     6.32 ,         2.83 , 8.12 ,    4.47 ,       1.41 ,     7.21 , 31.34 ,  10.0  ,  4.12 ,        8.66 ,     6.63 ,  7.75 ,17.44 ,  2.0  ,      4.36 ,     4.24 , 51.47 ,       1.41 ,    10.63 , 48.11 ,  1.73 ,  1.0  ,   3.32 ,   1.41 ,    24.04 ,   6.93 ,           1.0  ,    1.73 ,  2.0  ,  4.69 ,         6.86 ,     8.12 , 14.49 ,  3.32 ,      2.24 ,      4.9  ,     12.92 ,    2.0  ,    2.24 ,     2.0  ,     2.65 ,  1.73 ,   4.12 ,     15.07
conservative   ,100.24 ,178.12 ,107.13 ,  27.22 , 33.03 , 39.03 , 64.28 , 19.82 ,  8.37 , 33.02 , 35.07 , 20.35 , 17.69 , 11.09 , 29.41 ,    38.39 , 13.0  , 27.42 ,  9.33 ,  9.54 ,      4.69 ,     34.22 ,       14.53 , 11.45 ,  3.16 ,  6.56 ,  6.86 ,  6.48 , 16.85 ,     10.82 , 35.38 ,       28.44 , 27.0  ,     10.05 ,   10.95 ,      2.45 ,   5.0  , 11.79 , 12.29 ,    5.0  ,   25.81 ,   9.85 ,  3.16 ,  10.44 ,  3.74 ,  3.32 ,       3.32 , 23.15 ,     3.74 ,  2.45 ,  3.87 , 48.96 ,  23.39 ,     7.62 ,    8.54 ,  5.2  ,     5.29 ,         2.45 , 7.48 ,    9.95 ,      42.66 ,    25.24 ,  3.32 ,  13.53 ,  1.41 ,       10.54 ,     2.45 ,  3.74 , 4.0  , 24.35 ,      4.69 ,     6.24 ,  6.93 ,       1.41 ,    11.31 ,  2.24 , 12.81 ,  1.0  ,   7.21 ,   1.0  ,     1.0  ,   3.16 ,           4.24 ,    1.41 ,  4.24 ,  3.0  ,         4.8  ,     6.08 ,  3.74 ,  2.65 ,      4.47 ,      2.0  ,      6.24 ,    4.0  ,   72.26 ,     3.46 ,     8.66 ,  6.08 ,   4.12 ,      9.0
full           , 69.87 , 64.65 , 25.38 , 133.14 , 55.07 , 59.49 , 73.88 , 33.2  , 21.47 , 47.17 , 25.32 , 40.98 , 15.97 , 66.62 , 36.0  ,    16.12 , 62.73 ,  2.24 , 45.8  , 67.58 ,     47.15 ,     15.03 ,       11.49 , 22.61 ,  4.69 , 43.46 , 37.5  , 55.67 , 13.93 ,     14.66 , 19.77 ,       10.39 , 18.11 ,     10.39 ,    8.12 ,     21.45 ,  19.21 , 34.16 , 14.32 ,   12.53 ,    8.25 ,  60.65 , 10.05 ,  11.96 ,  1.41 ,  4.24 ,       7.14 , 26.04 ,     7.14 , 14.63 , 54.95 ,  3.0  ,   7.75 ,    10.91 ,   22.47 , 11.27 ,    11.45 ,         1.0  ,16.16 ,   17.0  ,       1.41 ,    14.83 , 14.73 ,  30.05 ,  3.32 ,       14.53 ,    20.57 , 11.96 ,16.03 , 15.33 ,     15.0  ,    15.26 , 24.86 ,       5.48 ,    11.09 , 17.2  ,  5.92 ,  1.0  ,   9.11 ,   1.0  ,    13.96 ,   6.63 ,           1.0  ,    2.45 ,  2.24 ,  7.42 ,         6.32 ,    10.0  , 12.41 ,  4.8  ,      5.2  ,      4.12 ,      8.54 ,    3.87 ,    1.41 ,     5.66 ,     4.36 ,  2.0  ,   6.71 ,     10.82
basic          ,143.4  , 94.2  ,229.08 ,  45.97 , 13.04 , 60.98 , 30.79 , 37.38 , 10.05 , 75.22 , 11.4  ,  6.86 , 15.91 , 10.54 , 28.34 ,    27.04 ,  8.12 ,  3.74 , 15.49 ,  5.57 ,      6.08 ,     22.0  ,        4.0  ,  9.95 ,  1.73 ,  3.46 ,  6.0  ,  4.9  ,  8.37 ,     14.25 , 44.82 ,        3.0  , 25.81 ,      3.16 ,    6.78 ,      8.89 ,   5.29 ,  6.24 , 15.3  ,    4.0  ,   11.87 ,   4.58 ,  4.0  ,   6.86 ,  1.0  ,  1.41 ,       1.41 ,  6.32 ,     3.0  ,  2.83 ,  2.24 ,  1.73 ,   2.83 ,    13.08 ,    5.57 ,  3.32 ,     2.83 ,         2.0  , 5.0  ,    2.45 ,       1.41 ,     5.57 ,  3.87 ,   5.0  ,  1.0  ,        6.0  ,     4.58 ,  4.8  , 3.0  ,  6.0  ,      2.24 ,     2.83 ,  4.8  ,       1.0  ,    10.25 ,  2.24 ,  7.0  ,  1.0  ,   2.0  ,   1.0  ,     1.41 ,   4.9  ,           1.0  ,    1.0  ,  1.73 ,  1.41 ,        10.54 ,     2.0  ,  7.42 ,  1.41 ,      1.73 ,      2.24 ,      3.61 ,    4.58 ,    1.41 ,     2.45 ,     4.36 ,  4.0  ,   6.32 ,      6.0
certain        , 37.35 , 73.45 , 33.75 ,  60.79 ,128.78 , 46.43 , 18.68 , 23.19 , 15.23 , 64.37 , 77.72 , 60.96 , 27.71 , 29.93 , 65.95 ,     7.07 , 14.46 ,  6.56 , 12.77 , 22.47 ,     28.2  ,     20.71 ,        6.0  , 19.18 ,  4.24 , 26.17 , 11.36 ,146.36 ,  8.66 ,      4.24 , 87.4  ,       14.11 , 12.81 ,      5.57 ,    3.46 ,     76.87 ,  14.93 ,  6.0  ,  2.65 ,   37.43 ,    7.62 ,  18.06 ,  8.37 ,  21.38 ,  1.73 , 11.53 ,       2.65 ,  5.1  ,    11.14 , 11.05 , 32.12 ,  3.74 ,   2.0  ,    10.68 ,    9.9  , 19.52 ,     4.0  ,         1.0  , 6.71 ,    4.9  ,       2.0  ,     4.24 , 24.39 ,   4.8  ,  2.24 ,        1.41 ,     3.61 ,  3.87 ,14.21 ,  3.16 ,      9.06 ,     4.9  ,  8.49 ,      10.05 ,     8.06 , 30.07 ,  4.36 ,  1.0  ,   3.46 ,   1.41 ,    50.04 ,   8.72 ,           1.0  ,    1.73 ,  1.0  ,  2.0  ,         3.0  ,     1.0  , 10.49 ,  4.8  ,      3.46 ,      1.41 ,      2.24 ,    3.87 ,    1.41 ,     2.45 ,     2.83 ,  1.0  ,   6.56 ,     36.72
satisfied      ,116.4  , 78.22 , 38.95 ,  32.83 ,161.25 , 25.1  , 14.76 , 38.33 , 19.7  , 31.19 , 37.55 , 76.21 ,  8.49 , 23.0  , 49.94 ,    47.68 , 17.03 , 36.92 , 18.28 , 25.0  ,     96.83 ,     12.12 ,       12.77 , 18.03 ,  4.12 , 19.29 , 19.21 ,  6.32 , 23.98 ,     14.0  , 15.52 ,        6.86 , 10.58 ,      8.54 ,    5.57 ,     19.42 ,  40.9  ,  9.0  , 11.62 ,   33.09 ,   22.72 ,  15.1  ,  7.0  ,  12.85 ,  2.0  , 64.17 ,       1.73 , 14.8  ,    24.86 , 29.38 ,  4.58 , 15.43 ,  12.88 ,    10.05 ,   13.56 , 25.08 ,     3.0  ,         1.73 ,14.14 ,    5.57 ,       2.45 ,    25.75 , 57.91 ,  12.21 , 21.95 ,        5.29 ,     7.94 ,  9.75 ,13.34 ,  7.94 ,     10.86 ,     8.43 , 19.92 ,       5.66 ,     8.49 , 17.61 ,  6.63 ,  1.0  ,   9.75 ,   4.0  ,     1.0  ,  10.25 ,           1.0  ,    3.87 ,  6.08 ,  6.63 ,         7.42 ,     2.24 ,  3.0  ,  3.87 ,      6.86 ,      5.1  ,      2.83 ,    4.12 ,    3.32 ,     3.74 ,     6.78 ,  3.0  ,   4.36 ,     16.4
surprised      ,117.67 , 61.48 , 28.76 ,  70.72 ,121.37 , 53.54 , 52.14 , 82.92 , 23.73 , 40.35 , 22.43 , 65.89 , 13.96 , 31.35 , 71.06 ,    28.28 , 36.62 ,  8.94 , 28.02 , 40.01 ,     29.38 ,      5.0  ,       20.88 , 14.7  ,  1.0  ,  5.48 , 27.13 , 14.39 , 18.38 ,     15.72 , 10.95 ,        2.45 , 29.77 ,     11.62 ,   21.59 ,     10.15 ,  30.77 , 28.39 , 13.75 ,   20.22 ,   42.01 ,   2.0  , 15.65 ,  17.8  ,  6.63 ,  2.0  ,       1.0  ,  5.92 ,     1.73 ,  2.0  ,  1.73 ,  7.48 ,   2.0  ,     5.2  ,   35.85 , 14.42 ,     9.54 ,         1.0  ,25.59 ,    6.93 ,       1.0  ,     5.48 ,  7.55 ,  10.72 ,  2.45 ,        2.24 ,     1.41 ,  4.58 , 3.74 , 14.97 ,     13.67 ,     9.8  ,  3.32 ,       2.0  ,     1.73 ,  2.65 , 11.87 ,  1.0  ,   9.06 ,   1.41 ,     1.0  ,  10.54 ,           1.0  ,    1.0  ,  6.56 ,  1.73 ,         2.45 ,     1.41 ,  1.41 ,  1.0  ,      1.0  ,      1.0  ,      2.45 ,   20.07 ,    1.0  ,     7.81 ,    32.95 ,  1.0  ,   5.74 ,      2.83
alive          , 30.25 , 72.97 , 32.71 ,  47.76 , 46.14 , 32.66 ,  8.77 , 26.68 , 89.49 ,  5.48 , 11.7  , 34.13 , 32.68 , 19.16 , 17.41 ,     4.8  ,244.25 ,  2.24 , 15.13 , 18.71 ,     12.96 ,      2.45 ,        5.57 , 25.88 ,  3.16 , 26.32 , 27.4  , 14.32 , 32.0  ,      7.35 ,  2.83 ,        4.58 ,  3.32 ,      5.83 ,    5.29 ,      6.71 ,  11.14 ,  5.39 ,  2.24 ,    4.8  ,    7.21 ,  15.46 ,  3.46 ,   6.24 ,  1.0  , 43.32 ,       3.16 ,  4.58 ,     6.24 ,  9.54 ,  3.16 ,  5.1  ,   2.45 ,     8.06 ,   25.69 , 37.68 ,     4.24 ,         1.41 ,18.08 ,    9.06 ,       6.32 ,     3.32 , 11.18 ,   4.9  ,  1.41 ,        6.48 ,    16.03 ,  6.71 ,10.44 ,  1.0  ,     13.49 ,    11.83 , 17.44 ,       2.65 ,     3.0  , 20.78 ,  2.45 ,  1.0  ,  10.54 ,   1.0  ,     3.0  ,   5.92 ,           1.0  ,    3.87 ,  1.41 ,  4.9  ,         2.45 ,     2.65 ,  3.61 ,  3.46 ,      2.65 ,     11.05 ,      5.29 ,    3.32 ,    2.65 ,     1.73 ,     4.0  ,  2.0  ,   3.32 ,      2.24
reliable       , 88.18 ,169.09 ,171.47 ,  33.3  , 52.43 , 62.9  , 11.53 , 21.89 , 13.49 , 31.11 , 62.96 , 27.13 ,  8.0  , 22.11 , 23.6  ,    44.32 , 12.65 , 62.79 ,  8.0  , 42.3  ,     27.98 ,     14.66 ,       14.83 , 27.0  ,  1.73 ,  5.57 ,  8.06 ,  3.74 , 18.3  ,     18.33 , 28.79 ,       10.58 ,  7.81 ,      7.55 ,    1.73 ,     17.26 ,  22.36 ,  6.71 , 15.94 ,   17.46 ,   11.14 ,   4.24 , 14.53 ,  13.78 ,  2.45 , 15.52 ,       4.58 ,  8.94 ,    11.62 ,  3.32 ,  3.16 ,  2.0  ,   4.9  ,     7.94 ,    8.31 , 14.0  ,     3.46 ,         2.0  ,15.72 ,    4.58 ,       8.77 ,    19.21 ,  7.48 ,  29.68 ,  1.0  ,        7.75 ,     3.32 ,  5.0  ,20.37 ,  3.16 ,      5.57 ,     5.57 ,  9.17 ,       2.0  ,     8.6  ,  6.63 ,  5.83 ,  1.0  ,   3.16 ,   1.73 ,     1.41 ,  12.21 ,           1.0  ,    1.41 ,  4.69 ,  2.0  ,        13.04 ,     3.46 ,  1.73 ,  1.73 ,      8.49 ,      2.65 ,      9.43 ,    8.66 ,    1.41 ,     3.16 ,     4.9  ,  2.0  ,   4.36 ,     15.65
cold           ,131.86 , 38.91 , 18.81 , 102.0  , 48.01 , 74.84 ,136.36 , 71.64 , 19.85 , 44.47 , 22.36 , 28.18 , 22.56 , 17.75 , 42.61 ,    63.62 , 43.17 ,  3.32 , 24.6  , 31.86 ,     21.59 ,     19.05 ,       29.21 , 13.34 ,  3.32 , 16.28 , 14.83 , 13.71 , 10.2  ,     16.7  , 16.37 ,       13.04 , 30.27 ,     17.8  ,   15.81 ,      7.28 ,   8.94 , 19.65 , 27.71 ,    5.74 ,   16.79 ,  16.16 , 21.61 ,   9.0  ,  2.24 ,  3.61 ,       6.4  , 11.27 ,     7.42 ,  5.83 ,  6.32 ,  4.36 ,   3.61 ,     9.49 ,   11.36 , 11.05 ,    13.27 ,         3.74 , 8.25 ,    8.37 ,       2.0  ,    11.0  , 15.23 ,  16.88 ,  3.32 ,       13.04 ,     4.47 ,  6.71 , 6.86 ,  7.94 ,      7.21 ,     5.83 , 11.31 ,       3.32 ,    10.82 ,  8.31 , 16.46 ,  1.0  ,   3.61 ,   2.45 ,     2.24 ,   6.86 ,           1.0  ,    1.73 ,  1.41 ,  1.0  ,        18.52 ,    41.27 ,  6.71 ,  8.06 ,      3.46 ,      4.9  ,      7.0  ,   15.84 ,    1.0  ,    10.86 ,     4.12 ,  2.45 ,   6.32 ,      4.8
severe         , 81.22 ,182.45 ,128.23 , 105.54 , 35.34 , 69.35 , 60.51 , 22.98 ,  8.83 , 38.59 , 95.67 , 18.71 , 11.83 ,  9.49 , 37.09 ,    31.65 , 12.12 ,  5.2  ,  4.24 ,  7.21 ,      2.83 ,     10.49 ,       42.49 ,  5.57 ,  2.65 ,  3.46 ,  3.16 ,  5.39 ,  6.86 ,      9.17 , 18.73 ,       31.03 , 22.56 ,     26.36 ,    3.32 ,      4.36 ,   2.0  , 21.52 ,  4.69 ,    1.41 ,    8.12 ,  16.43 , 13.53 ,  13.08 ,  1.73 ,  1.0  ,      27.53 ,  2.83 ,     1.0  ,  2.65 ,  3.46 ,  2.0  ,   1.0  ,     3.61 ,    4.12 ,  3.16 ,    15.49 ,         2.83 , 4.69 ,    3.16 ,       1.0  ,     5.0  ,  4.36 ,  10.54 ,  1.41 ,        4.8  ,     3.16 ,  1.73 , 2.45 ,  8.66 ,      3.32 ,     3.61 ,  2.65 ,       1.73 ,     3.32 ,  4.8  ,  4.24 ,  1.0  ,   4.0  ,   1.41 ,     1.41 ,   1.41 ,           1.41 ,    1.73 ,  1.41 ,  1.73 ,        10.63 ,    22.63 ,  2.65 ,  1.0  ,      1.73 ,      2.45 ,      2.65 ,    6.16 ,    1.41 ,     2.65 ,     3.0  ,  1.0  ,   9.95 ,      3.32
