ADV,ADJ,be-adv-adj_without-not_counts
incorrigibly,unpredictable,5
healthily,downbeat,4
continuously,breathtaking,1
appealingly,pathetic,1
so,overhwelming,1
also,nearsighted,1
entirely,classical,3
entirely,homogeneous,3
sexually,sophisticated,1
extraordinarily,enlightening,3
maddeningly,haphazard,1
really,fake,1
inventively,profane,1
wildly,imaginative,2
trifle,tortuous,1
no,clambake,1
terrifically,edited,1
strictly,saltwater,1
uniformly,dull,1
particularly,dynamic,1
too,disrespectful,2
always,black,10
too,hostile,8
largely,harmless,1
so,glutted,5
quite,ominous,13
ultimately,slight,1
sometimes,charming,2
immediately,open,4
some,stringy,1
thoroughly,sick,5
deeply,reassuring,2
anywhere,long,1
now,62-70,1
domestically,unsustainable,3
rarely,long-lasting,1
grotesquely,large,1
weirdly,compelling,1
as,starstruck,1
absolutely,heartfelt,1
as,incandescent,1
just,flood-watchers,2
temporarily,adrift,1
particularly,wrongheaded,1
about,groundedness,1
so,goody-two-shoes,1
about,rock-and-roll,1
very,civil,8
practically,unthinkable,1
touch,apprehensive,1
still,urgent,3
positively,medieval,1
really,bankrupt,2
extremely,dissatisfied,6
so,groggy,4
pretty,rowdy,3
very,hush-hush,9
pretty,miraculous,3
enormously,comfortable,1
politely,silent,1
still,bizarre,2
extraordinarily,competitive,5
as,agape,1
well,accustomed,2
unbelievably,devastating,1
scientifically,irresponsible,2
obviously,decayed,2
pretty,scared,20
similarly,layered,3
indeed,fast-paced,1
stunningly,personal,1
even,predictive,1
typically,transparent,2
almost,record-setting,2
also,fragile,15
very,earnest,12
overtly,symbolic,1
intrinsically,digital,1
so,flavorful,3
always,functional,2
especially,sorry,1
especially,enjoyable,8
as,circuitous,2
quite,diverse,7
as,heartfelt,2
just,promising,1
painfully,absent,3
now,tenuous,2
fairly,absolute,1
legally,correct,14
naturally,innovative,1
materially,misrepresented,1
that,fresh,3
always,native,1
relatively,receptive,2
often,blurred,11
supposedly,visible,2
inherently,unexciting,1
as,serviceable,5
bit,depressed,2
longer,magical,4
fairly,unknown,4
hardly,wild,11
relentlessly,energetic,4
hotly,debated,3
once,burned,1
very,deceptive,16
perfectly,believable,3
very,precautious,1
also,devout,1
too,flaccid,1
historically,under-represented,1
particularly,embittered,1
equally,notable,7
so,premature,9
longer,functional,4
really,dizzy,1
racially,mixed,6
sure,happy,4
usually,mandatory,5
generally,expensive,1
as,vehement,12
just,3-for-12,1
home,improvement-impaired,1
mostly,curious,2
already,fading,16
still,grieving,2
so,tangible,7
quite,present,3
just,passionate,3
devilishly,hard,10
uniformly,silky,1
utterly,wild-looking,1
reasonably,likely,10
pretty,messy,7
fish,grilled,1
as,unforgiving,8
extremely,personal,6
very,meaty,1
uniformly,great,1
especially,outstanding,1
as,satiny,2
profoundly,misguided,3
often,decisive,2
deeply,destructive,3
ever,mindful,12
insatiably,curious,1
also,discriminatory,1
really,picky,13
bit,important,1
very,ruidoso,1
so,slipshod,2
unceasingly,cheerful,1
merely,offensive,1
too,cutting-edge,1
thoroughly,deficient,1
very,assertive,5
long,incremental,1
fairly,quick,3
often,counterfeit,2
unrepentantly,vicious,3
professionally,destructive,2
definitely,committed,3
mentally,taxing,6
impressively,extravagant,1
about,6-foot-1,1
absolutely,foreign,2
still,traumatic,3
sufficiently,asphyxiating,1
sweltering,hot,1
all,white-bread,1
contractually,beholden,1
outrageously,rampant,2
so,degraded,11
very,flashy,2
wholly,implausible,3
purely,discretionary,2
extraordinarily,fragile,1
ultimately,determinative,1
already,well-known,24
loosely,similar,4
unduly,risky,1
traditionally,loath,5
extremely,skilled,2
truly,air-tight,3
now,enduring,6
extremely,bloated,4
fully,fit,3
uniquely,personal,1
fairly,secure,11
very,carefree,2
fully,productive,3
certainly,competent,4
totally,unorganized,1
also,manipulative,1
simultaneously,solemn,1
generally,long-term,1
typically,generous,2
almost,prehistoric,1
strictly,trained,1
highly,suspenseful,1
relatively,lightweight,7
sufficiently,protected,3
particularly,exacting,1
archeologically,invisible,1
very,clean-cut,2
already,alive,6
so,refined,12
oddly,seductive,2
pretty,prodigious,1
noticeably,unhappy,1
largely,stable,6
practically,unlistenable,1
genuinely,scary,5
desperately,lonely,6
reasonably,tough,2
instantly,crazy,1
intensely,touching,1
transcendentally,wonderful,1
also,comical,2
especially,yellow-green,1
temporarily,incapable,1
too,defiant,2
purely,opportunistic,1
rarely,hostile,1
certainly,hot,1
too,sickening,1
too,artful,1
typically,russian,2
virtually,inconceivable,10
temperamentally,change-challenged,2
still,right-wing,1
seriously,dubious,1
nine,west,1
about,fit,1
so,limber,1
certainly,new,3
downright,blinding,1
equally,smart,2
extraordinarily,bright,4
as,subjective,8
reliably,hospitable,2
simply,unutterable,2
basically,bankrupt,2
overwhelmingly,christian,6
mainly,christian,5
now,broad,1
largely,worthless,4
even,thoughju,1
happily,complicit,6
truly,nixonian,6
universally,unfavorable,6
economically,stagnant,5
definitely,genuine,5
unspeakably,depressing,1
bit,generous,3
so,symbolic,1
predictably,diplomatic,1
somewhat,short-handed,2
absolutely,happy,10
equally,intended,2
completely,illogical,1
also,holy,3
deliberately,destructive,3
woefully,late,3
very,solicitous,7
very,intentional,1
so,untrained,2
still,agog,3
real,dark,2
always,apparent,10
almost,defiant,4
highly,excited,3
incredibly,user-friendly,1
certainly,next,1
as,specious,7
seldom,competitive,1
already,20-0,1
seemingly,seamless,1
peacefully,wonderful,1
very,closest,1
real,ironic,1
greenish,brown,1
usually,removable,1
so,terrifying,15
just,elitist,1
largely,unwritten,1
actively,hostile,11
ethically,correct,1
longer,fit,13
primarily,pakistani,1
certainly,aggressive,1
way,unique,1
really,white,12
increasingly,blatant,1
half,mental,3
readily,able,2
really,incomparable,2
real,confused,3
deeply,intuitive,1
essentially,immaterial,1
musically,talented,3
now,amiable,1
critically,hurt,1
universally,unpopular,3
exceedingly,pleased,2
especially,enlightening,4
often,ill,6
only,half-built,3
often,idiosyncratic,2
indeed,negative,1
explicitly,supportive,1
somehow,unsettling,1
totally,unconscionable,1
decidedly,odd,35
almost,non-existence,1
quite,smart,1
no,hothead,2
inordinately,high,9
generally,tax-exempt,2
deeply,divisive,4
profoundly,inclusive,1
as,crooked,3
hardly,run-of-the-mill,3
really,unfounded,3
triple,x-rated,2
blissfully,quiet,3
utterly,amazed,1
suspiciously,thin,1
also,closest,1
still,little,7
convincingly,funny,1
always,strong,17
unbearably,high-strung,1
as,threatening,7
quite,imminent,2
all,mixed,11
as,fast-paced,4
firmly,oriented,1
also,unpretentious,1
just,palpable,2
so,wacko,1
singularly,maladroit,1
still,brave,1
fully,persuasive,2
utterly,seamless,2
mostly,human,2
relatively,intact,10
typically,ingrained,1
downright,bizarre,5
essentially,hangers-on,1
relentlessly,bad,2
much,nocturnal,1
chiefly,upset,1
really,colorful,1
rather,sweet,9
absolutely,spine-chilling,1
often,impotent,1
seldom,long,1
just,goofy,4
extremely,diligent,3
only,2-0,4
pretty,fit,6
equally,tragic,6
that,cool,11
now,flat,10
unmistakably,foreign,8
even,halfway,7
mostly,pre-hispanic,8
still,revered,29
certainly,enormous,5
quite,profound,4
mainly,export-focused,2
forever,deadly,3
really,lovely,17
pretty,surrealistic,2
even,pleased,4
fetchingly,believable,1
deceptively,difficult,4
extremely,convincing,7
further,aware,1
even,dumbfounded,1
still,harrowing,1
wholly,commercial,7
very,unglamorous,4
very,oblivious,2
really,inconsistent,4
totally,arbitrary,3
reliably,hawkish,2
as,offended,2
generally,effusive,1
nonetheless,plain,1
relatively,capable,3
really,creative,6
so,uncharacteristic,13
also,traditional,6
economically,significant,4
perhaps,deterrable,1
fino,long,1
certainly,risky,2
extremely,disarming,1
real,gung-ho,1
real,fiery,1
longer,prudent,11
very,replete,2
incredibly,dysfunctional,2
largely,arab,1
uncommonly,tough,8
uncommonly,powerful,8
so,yeasty,1
absolutely,justified,6
again,permissible,1
so,enlarged,1
also,didactic,1
virtually,unparalleled,4
strikingly,incomplete,1
about,e-mail,1
legally,significant,4
sufficiently,contemptible,1
evidently,due,2
hauntingly,beautiful,12
suddenly,afraid,7
skillfully,interwoven,28
decidedly,bleak,1
unbelievably,believable,1
always,ice-free,1
too,backlogged,1
as,heart-wrenching,2
alternately,funny,5
very,pregnant,10
decidedly,unfunny,1
so,flamboyant,7
curly,maple,1
particularly,revealing,12
still,blemish-free,1
rather,humorous,1
ultimately,compelling,1
spiritually,aware,1
as,well-rehearsed,1
so,uncritical,3
seriously,perverse,1
blindly,libidinous,1
willfully,delusional,1
too,one-note,4
as,doughy,1
as,by-the-numbers,2
genuinely,creepy,1
definitely,reminiscent,2
as,dim-witted,1
only,adorable,1
transparently,deceitful,1
mentaly,sharp,1
as,wise,11
probably,sound,3
actively,suicidal,2
equally,hammy,2
very,light-skinned,4
somehow,full,2
wildly,variable,4
sickly,mauve,1
legally,perjury,1
hardly,raucous,1
almost,antineighborhood,1
scarcely,imaginable,7
too,only-in-you-know-where,1
relentlessly,catchy,1
similarly,opaque,1
obviously,sane,1
surprisingly,open,7
remotely,cutting-edge,1
coolly,professorial,2
somewhat,pathetic,3
grossly,oversized,1
surprisingly,common,13
politically,predictable,1
so,laid-back,16
really,stubborn,6
longer,unblemished,4
often,exorbitant,4
just,loony,3
remarkably,placid,2
even,one-third,1
often,abusive,3
somewhat,overweight,1
pretty,patient,4
very,pro-business,3
highly,intrusive,1
completely,thrilling,4
routinely,defensive,1
definitely,emotional,2
incredibly,disappointed,9
entirely,mean-spirited,1
again,all-world,1
very,schoolgirl-like,1
drop-dead,gorgeous,16
too,combative,16
clearly,similar,1
equally,coy,3
so,springy,3
extraordinarly,cooperative,1
legally,dead,4
too,laughable,1
plumb,tickled,1
particularly,fiery,2
brilliantly,polished,1
absolutely,smack,1
nevertheless,painful,1
so,practiced,1
so,juicy,12
good,hot,2
socially,dysfunctional,2
utterly,pathetic,3
automatically,e-mailed,2
largely,factual,9
almost,100-feet,1
as,hyper-eclectic,1
perfectly,fitting,2
truly,transfixed,1
often,short-lived,15
very,princely,1
coldly,formal,9
ultra,label-conscious,1
genuinely,sophisticated,1
still,incompatible,3
intentionally,overbuilt,1
barely,consequential,1
strictly,utilitarian,2
pretty,abysmal,2
just,firm,4
somehow,sacrilegious,1
uniquely,gifted,2
financially,irresponsible,5
nonetheless,startling,1
so,jarring,16
incredibly,hurtful,2
personally,ambitious,1
predominantly,european,6
equally,unhealthy,3
bluntly,critical,7
highly,esteemed,12
incredibly,dirty,1
that,responsive,3
personally,delighted,2
just,theirs,2
even,fast,3
pretty,awe-inspiring,2
decidedly,hungry,2
scientifically,sensitive,2
now,4-20,1
as,rusty,4
merely,skin-deep,6
so,well-paid,1
dramatically,shy,1
so,selfless,3
all,computer-related,2
insufficiently,deferential,6
decidedly,negative,7
clearly,insane,2
arguably,lenient,1
profoundly,ashamed,3
wickedly,eloquent,1
too,time-consuming,16
so,experienced,10
so,indelicate,2
unusually,tame,2
so,ardent,5
particularly,public,2
extraordinarily,gullible,1
then,reverential,1
extremely,mainstream,1
decidedly,unaccustomed,1
really,consistent,3
intellectually,legitimate,1
literally,mind-blowing,1
straight,didacticism,1
enormously,useful,1
just,2-for-27,1
often,grumpy,2
very,benign,29
mostly,unpredictable,2
scrupulously,attentive,2
once,betrothed,1
immensely,curious,1
really,relieved,1
voluptuously,soapy,1
notoriously,tiny,3
too,welcome,1
suddenly,hot,35
discernibly,catholic,1
even,lacy,1
fairly,unreliable,2
characteristically,riddled,1
partly,obscured,3
completely,lucid,1
deeply,layered,2
very,possessive,7
fiendishly,twisted,1
decidedly,original,1
still,boyish,3
unnaturally,interested,1
as,medieval,1
always,foolish,1
often,lethal,1
increasingly,tired,1
just,untenable,6
indeed,prophetic,2
devastatingly,true,1
fearlessly,cruel,1
vastly,premature,6
profoundly,rich,1
quite,fatty,1
rather,clever,5
as,minimalist,1
usually,skeptical,5
smoothly,blended,2
downright,intoxicating,2
surprisingly,ambivalent,2
unusually,specific,5
always,cheery,2
perfectly,pleasant,7
strangely,contemptuous,12
genuinely,sorry,14
very,creditworthy,1
so,techie,4
abominably,inadequate,4
so,queer,4
just,new,7
enormously,satisfying,13
exceedingly,hard-working,1
too,inside,2
even,risky,5
near,graceland,1
relatively,sedentary,3
surprisingly,genuine,1
just,vain,2
greatly,excited,1
wheelchair,accessible,3
virtually,impassable,2
very,hypnotizing,1
generally,highly-skilled,2
also,sharp,2
equally,caustic,6
uniformly,critical,5
too,contrite,1
pretty,envious,2
totally,fitting,1
too,trifling,5
truly,unprecedented,2
probably,effective,4
seemingly,depressed,1
predictably,quiet,3
economically,logical,1
quite,potent,4
internet,phone,1
certainly,hopeful,8
really,ecstatic,4
minimally,apparent,2
still,cyclical,1
as,sanguine,9
frequently,busy,6
perpetually,frozen,6
very,eerie,2
insufficiently,religious,1
completely,peaceful,1
fiercely,acerbic,1
pretty,well-rooted,1
instantly,likable,4
pleasingly,sarcastic,1
positively,delightful,2
increasingly,successful,9
biologically,compatible,2
formerly,responsible,1
extremely,lightweight,5
remarkably,tough,2
s-o-o,cute,1
as,meticulous,7
very,judgmental,9
precisely,shocking,1
practically,inebriated,1
often,sensationalized,1
generally,nonpredatory,1
so,by-the-numbers,6
typically,small,11
uncannily,parallel,1
partially,interesting,1
painfully,intimate,1
unhappily,married,1
yet,subtle,14
perilously,high,7
otherwise,free,2
very,spectacular,7
fairly,uneasy,1
usually,closed,1
as,delicate,12
now,emerging,1
pretty,moving,8
internationally,isolated,11
truly,suspect,9
hitherto,ambiguous,6
entirely,worthless,12
somehow,uncontrollable,12
hardly,essential,7
chillingly,scary,1
definitely,new,3
enormously,tight-knit,3
very,tumultuous,3
permanently,drought-stricken,3
often,low,12
firmly,anti-nasa,2
mostly,clueless,1
almost,insurmountable,10
pitifully,lagging,1
quietly,emotional,4
hardly,comfortable,8
emotionally,upset,14
visibly,wilting,1
truly,disappointing,4
strikingly,awful,1
mostly,self-created,1
frequently,over-matched,1
increasingly,certain,5
out,west,12
outspokenly,committed,1
resolutely,secretive,2
pretty,academic,1
largely,overblown,5
still,influential,7
cruelly,arbitrary,1
especially,dastardly,1
just,part-time,3
also,90-30,1
very,coincidental,3
only,mandatory,3
mostly,automated,1
actually,popular,2
just,retired,1
very,plussed,1
intentionally,degraded,1
nos.,4-5,1
often,abysmal,1
economically,minuscule,1
real,hateful,1
all,old,5
teasingly,ambiguous,1
rather,sultry,2
just,depressed,10
definitely,foul,2
slightly,tentative,1
too,ominous,1
somewhat,incidental,1
incredibly,far-sighted,1
now,11-2,3
frequently,late,4
deliberately,misleading,3
especially,daunting,13
