ADV,ADJ,be-adv-adj_with-not_counts
so,exotic,2
really,effective,1
wholly,free,2
verbally,useful,1
also,available,1
officially,extinct,1
all,super,1
all,celebratory,1
quite,pleased,1
fully,detailed,3
very,openhanded,1
particularly,snazzy,2
quite,powerful,2
as,roomy,2
physically,decrepit,1
very,fertile,1
sufficiently,motivated,1
very,acceptable,1
quite,focused,1
always,illusory,1
so,quotable,1
simply,angry,1
always,committed,1
too,pleasing,1
very,well-executed,2
exactly,altruistic,1
traditionally,interwoven,2
yet,substantial,1
completely,efficient,1
entirely,partisan,1
too,common,1
even,stunned,4
specifically,domestic,1
usually,detailed,1
inherently,interactive,1
so,progressive,1
much,clever,1
that,smooth,1
so,superheated,1
terribly,remarkable,1
terribly,sexy,1
much,bitter,1
anymore,useful,1
especially,clever,4
only,gifted,1
thoroughly,polarized,2
as,mainstream,2
as,vexed,1
ever,ready,1
only,chaotic,4
so,effortless,1
that,toxic,2
really,herself,2
inherently,suspect,1
near,big,1
particularly,eye-opening,1
chronically,ill,1
completely,off-base,1
newly,unemployed,1
so,mathematical,1
really,outspoken,1
even,feasible,2
as,lasting,1
very,scholarly,4
so,astute,2
rigidly,fundamentalist,1
necessarily,retrogressive,1
as,fearless,1
quite,ancient,2
immunologically,compatible,1
very,cordial,1
musically,effective,1
certainly,adequate,1
absolutely,perfect,2
just,indefatigable,4
as,turny,1
near,perfect,1
quite,front,1
yet,bottom-liners,1
entirely,encouraging,5
that,modern,2
astonishingly,high,1
so,forthright,1
exactly,ok,1
universally,favorable,1
highly,suspect,1
downright,confusing,1
necessarily,full,1
as,unprecedented,1
too,skilled,1
exactly,aware,1
so,tart,1
personally,revealing,1
particularly,diverse,1
truly,reflective,3
particularly,wild,1
sufficiently,proven,1
only,doable,1
really,bragging,1
merely,backward-looking,1
always,averse,1
so,fascinating,1
still,uh-bound,1
purposefully,remiss,4
as,laborious,1
officially,registered,1
overly,high,1
overwhelmingly,likely,1
just,artistic,1
real,proactive,1
really,carrie,1
so,double-minded,1
nearly,large,2
especially,exotic,1
as,fraudulent,1
as,creepy,1
terribly,attractive,1
yet,equal,1
only,human,1
as,panicky,1
especially,paradoxical,1
creatively,inspired,1
as,primitive,1
so,abstracted,1
only,fried,1
as,hoppy,1
merely,aggrieved,1
possibly,unique,1
just,lewinsky,1
essentially,foreign,1
easily,transportable,1
too,claustrophobic,1
just,jiggy,1
universally,good,1
closely,supervised,4
real,interesting,1
as,edgy,1
wholly,satisfying,3
even,fair,1
as,instructive,1
as,dreary,2
nearly,dirty,1
generally,subject,1
disturbingly,deceptive,1
aesthetically,perfect,1
too,athletic,1
yet,applicable,1
entirely,fixable,2
totally,reliant,1
truly,dangerous,1
really,dumb,3
clearly,impeachable,1
as,whimsical,2
otherwise,occupied,1
too,overwhelmed,1
altogether,exaggerated,4
only,gray,1
entirely,hopeless,1
totally,witting,2
that,price-conscious,1
as,feral,1
only,fluent,1
mainly,interested,1
simply,utilitarian,1
artistically,challenging,1
absolutely,arctic,1
as,magnificent,1
even,hungry,1
quite,sporadic,1
exactly,jaw-droppers,1
sufficiently,interesting,1
easily,transmitted,1
fundamentally,altered,1
falling-down,funny,1
very,personal,2
entirely,accessible,1
exactly,private,1
even,housebroken,1
exactly,formal,1
exactly,shabby,1
as,slippery-smooth,1
pretty,positive,1
totally,smooth,1
remotely,famous,1
intuitively,creative,1
really,elegiac,1
darned,difficult,1
real,flashy,2
overly,contrived,1
even,hunter,1
just,content,2
too,homogenous,1
completely,void,1
as,swaggering,1
exactly,appealing,1
exactly,comic,1
solipsistic,sensitive,1
always,careful,1
professionally,unfulfilled,1
exactly,bearish,1
so,lackluster,2
as,faceted,1
entirely,unwelcome,2
actually,nesting,1
crystal,gazing,2
reasonably,necessary,3
actually,eligible,1
exactly,short,21
as,recessionary,1
even,foreseeable,1
exactly,averse,1
so,ingrained,1
that,devious,1
as,undervalued,1
much,confounding,1
that,tedious,1
much,acrobatic,1
as,indicative,1
exactly,hoad,1
similarly,flawed,1
so,resented,1
only,indian,1
only,murky,1
much,charming,1
entirely,humanitarian,1
sufficiently,present,5
temporarily,popular,1
necessarily,responsive,1
merely,impractical,1
readily,compatible,2
so,crackpot,10
as,suicidal,8
even,existential,3
terribly,partisan,2
readily,adaptable,1
as,organic,1
beyond,convincing,1
yet,hopeless,1
ever,missing,1
often,underpaid,2
exactly,nice,1
strictly,verboten,1
overly,academic,1
necessarily,open,2
terribly,suspenseful,1
necessarily,unqualified,1
even,disappointed,2
that,terrific,1
physically,prepossessing,1
just,eating,2
constitutionally,due,1
strictly,vegetarian,2
quite,state-of-the-art,4
necessarily,coincidental,2
near,ready,2
too,complete,2
actually,prepared,1
really,solid,1
totally,back,1
particularly,shocking,2
directly,contingent,1
completely,thunderstruck,1
only,crumpled,1
just,melancholy,1
as,weightless,1
creatively,equal,1
particularly,neurotic,1
illegally,discriminatory,1
only,procedural,1
essentially,different,1
wholly,articulate,1
long,dead,3
legally,prisoners,1
particularly,dark,1
that,haphazard,1
cleanly,delineated,1
necessarily,off-limits,1
too,rational,1
so,inconsonant,1
real,likely,1
automatically,interchangeable,2
rinsing,atlanta-plus,2
utterly,brilliant,1
so,stuffy,3
even,windy,1
socially,active,1
nearly,ambitious,1
so,flavorful,1
necessarily,hard,1
that,audible,1
very,demonstrative,2
only,demeaning,4
quite,living,1
completely,inconsiderate,1
much,run-and-gun,1
necessarily,close,2
steadily,engrossing,1
especially,well-organized,1
really,scientific,1
remarkably,dissimilar,1
exactly,mandatory,1
historically,good,2
exactly,enthusiastic,1
wildly,aggressive,1
extremely,dim,1
quite,commanding,1
entirely,flattered,1
generally,pessimistic,2
that,frightened,1
terribly,polite,1
nearly,big,1
just,comical,2
particularly,macho,2
previously,segregated,1
always,coextensive,1
always,irrelevant,1
too,speculative,1
fairly,self-evident,4
as,modern,4
outwardly,apparent,2
that,sheltered,1
overly,political,1
really,missing,1
totally,scornful,1
morally,superior,1
exactly,puny,1
politically,prudent,1
extraordinarily,popular,1
so,conscientious,1
as,assaulting,1
very,willing,1
all,racial,1
only,touted,1
that,flattering,1
cloyingly,educational,1
completely,unheard,2
particularly,astonishing,1
all,mental,1
yet,sharp,1
otherwise,disadvantaged,1
just,calming,1
occasionally,inspired,1
especially,congenial,1
all,man-made,2
as,noxious,1
relatively,good,2
so,uniform,2
just,angry,2
quite,awake,1
mildly,surprising,1
much,surprising,1
fully,functional,1
especially,crime-ridden,1
totally,inflexible,1
discount-store,inexpensive,1
only,bogus,1
only,suspicious,1
necessarily,incorrect,1
cosmetically,perfect,1
just,iq,1
only,loyal,1
blatantly,illegal,1
ever,able,1
only,poignant,1
as,gorgeous,1
too,trucklike,2
easily,recoverable,2
as,inclement,1
really,muslims,1
particularly,choosy,1
highly,prized,1
exactly,milquetoast,1
as,degraded,1
fundamentally,unfair,1
really,bitter,1
only,authoritative,1
even,popular,1
as,invasive,1
necessarily,lighthearted,1
as,preposterous,1
entirely,closed,1
truly,closed,2
too,somber,1
sufficiently,sweeping,1
so,moribund,1
altogether,displeased,1
as,amazing,3
exactly,playoff-tested,1
specifically,pornographic,2
as,messy,1
as,awestruck,1
as,mealy,1
really,mindless,2
really,spiritual,2
as,untrammeled,1
grotesquely,disfigured,1
only,corn-fed,1
as,helpless,1
similarly,ready,1
sufficiently,productive,1
as,myopic,2
always,exaggerated,1
again,robust,1
positively,convinced,1
remotely,curious,2
particularly,conservative,3
so,ugly,1
so,local,2
very,authentic,2
initially,uppermost,2
necessarily,separatist,6
very,personable,1
warmly,festive,1
genetically,realistic,2
always,calm,2
emotionally,satisfying,1
as,oversaturated,1
necessarily,religious,1
only,competitive,1
fast,growing,1
always,clean,2
as,impervious,1
so,narrow,6
exactly,devoid,2
publicly,accessible,1
historically,theirs,1
totally,unsettling,1
really,rich,1
so,coarse,1
just,greedy,1
really,impersonal,1
entirely,german,2
wholly,right,1
usually,strong,1
that,proficient,1
always,ripe,1
so,oversized,1
medically,competent,1
notably,stormy,1
much,casualness,1
academically,admissible,1
politically,unpopular,2
too,frisky,1
ridiculously,high,1
totally,fair,1
only,affluent,1
inherently,harmful,1
easily,explainable,2
wholly,responsible,2
clearly,political,2
quite,clicking,2
so,rusty,1
cocktail-conversation,spectacular,3
terribly,unsettling,1
exactly,likely,1
fully,accessible,4
as,superstar-driven,1
terribly,wrong,1
physically,sick,1
very,nourishing,1
technically,sure,1
exactly,stocking-stuffers,1
just,high,1
particularly,aware,3
too,jubilant,3
3-17,bad,1
economically,unreasonable,1
technically,aware,1
as,generic,2
much,technological,1
as,credulous,1
too,committee-oriented,1
as,talkative,1
exceptionally,moral,1
libelously,false,1
as,impermissible,1
even,plausible,2
universally,persuasive,2
much,weird,2
ole,2.0-compliant,2
grossly,overweight,1
entirely,coincidental,2
particularly,resourceful,1
internally,consistent,1
stridently,partisan,2
particularly,ideological,1
so,even,1
even,worthwhile,1
dang,smart,1
so,unforgiving,1
entirely,consensual,1
terribly,observant,1
exactly,convincing,2
exactly,carlike,2
now,leveraged,1
just,bravado,1
as,basic,1
overly,concened,1
always,early,1
particularly,fat,1
criminally,liable,1
always,life-threatening,1
even,second,2
all,sound,1
as,sovereign,1
as,gun-shy,1
really,germane,2
that,impatient,1
only,rich,1
entirely,easy,1
as,concrete,1
exactly,competitive,1
absolutely,inconceivable,1
reasonably,distinguishable,1
quite,paradise,3
sufficiently,anti-freudian,1
just,unique,1
constitutionally,suspect,1
exactly,riveting,1
distinguishably,islamic,14
all,rah-rah,1
fast,baseline,1
just,disgraceful,1
as,grotesque,1
quite,mainstream,2
instantly,lovable,1
exactly,effusive,1
entirely,open,3
just,navel-gazing,2
immediately,eager,3
only,grateful,1
too,convinced,1
only,obedient,1
particularly,reassuring,1
only,plentiful,1
particularly,brazilian,1
very,investor-friendly,1
now,able,3
entirely,frivolous,1
even,sullen,1
all,glorious,1
so,inquisitive,1
just,motivated,1
quite,straight,1
always,supportive,1
uncomfortably,close,1
particularly,long,1
only,warranted,1
unduly,high,2
so,vertical,2
exceedingly,dramatic,2
particularly,amenable,1
quite,1920,1
so,hopeful,1
purely,heroic,1
merely,non-violent,1
quite,hoyle,1
so,wobbly,1
harley-davidson,tough,1
as,spoiled,1
so,incompetent,1
as,bothersome,1
quite,descriptive,1
merely,coincidental,1
legally,well-positioned,1
particularly,embarrassing,2
exactly,disabled,1
sufficiently,paranoid,1
so,establishment,1
just,individual,1
also,6-4,1
exactly,implausible,1
just,justifiable,1
currently,suitable,1
as,liberating,1
simply,seasonal,1
altogether,peculiar,9
so,worrying,3
altogether,free,1
terribly,quick,2
fiscally,unsound,1
particularly,lonely,3
all,italian,1
so,angelic,1
even,cute,1
as,stilted,1
much,awful,1
structurally,sound,2
easily,transmissible,2
much,verbal,1
as,pro-simpson,1
immediately,unknown,1
terribly,sensitive,1
particularly,commanding,1
seriously,bent,1
always,tired,1
arguably,false,1
sufficiently,substantial,2
readily,verifiable,1
ever,prepared,1
too,exposed,1
traditionally,japanese,2
actually,self-destructing,1
highly,dependent,1
strictly,balletic,1
judicially,defensible,1
strictly,applicable,1
necessarily,apparent,1
particularly,anomalous,1
sufficiently,busy,1
only,bizarre,1
all,muslim,1
economically,efficient,1
already,daunting,6
profoundly,conservative,6
entirely,groundless,6
as,glacial,2
as,stress-producing,1
just,valuable,1
sufficiently,vigilant,1
entirely,insoluble,1
very,preventive,1
very,complacent,1
that,well-prepared,1
as,hitter-friendly,1
necessarily,job-related,1
as,pedestrian,1
only,annoying,1
even,half-full,1
very,striking,1
fully,accepting,1
publicly,indignant,2
just,patriotic,1
as,moronic,1
overly,thankful,1
independently,verifiable,1
just,military,1
completely,observed,1
really,broadway,1
so,pleasing,1
artistically,rich,1
just,muslims,2
yet,affluent,1
willy-nilly,pro-prosecution,1
consistently,lucid,1
as,eazy,1
freely,available,2
quite,visible,2
so,lean,2
ridiculously,complex,1
even,escoffier,1
quite,reliable,1
academically,acceptable,1
that,political,1
especially,appealing,1
as,repugnant,1
so,impatient,1
only,tongued,1
very,gumpian,1
that,yearly,1
as,sticky,2
sufficiently,inclusive,1
too,lucrative,1
that,outspoken,1
permanently,damaging,3
equally,gung-ho,1
exactly,cloudless,1
instantly,endearing,1
that,calm,1
especially,well-thought,1
conclusively,positive,1
already,insane,1
romantically,empty,1
much,indignant,1
too,scientific,1
altogether,healthy,1
entirely,believable,1
just,motionless,1
accidentally,reset,2
really,body-tired,1
really,privy,2
truly,handicapped,1
as,boisterous,1
quite,complicated,1
as,glib,1
charcoal,gray,1
near,dead,1
as,apocalyptic,4
real,certain,2
really,federalism,1
necessarily,able,2
uncomfortably,snug,2
so,one-sided,1
strongly,flavored,1
already,alienated,1
terribly,pressing,1
that,well-located,1
even,threatening,2
much,light,1
unduly,expensive,2
quite,obese,1
so,definitive,1
very,stunning,1
particularly,heavy,1
yet,competent,4
precisely,even-handed,1
as,high-maintenance,2
really,hyper,1
really,goofy,1
newly,important,1
so,laconic,2
as,idyllic,1
particularly,hopeful,1
politically,inspired,1
as,fetching,1
totally,gratuitous,1
terminally,tired,2
only,misguided,2
only,local,2
too,v,1
far,wide,3
only,filthy,1
so,fast-track,1
yet,large,1
intellectually,understandable,1
too,high-priced,9
terribly,self-revealing,1
as,practiced,1
too,lenient,1
quite,5-foot-1,1
sufficiently,great,1
so,minor,2
exactly,heavenly,1
quite,bright,1
equally,rude,4
too,buddhist,3
always,harmless,3
intellectually,difficult,2
physically,difficult,2
quite,working,1
more,ready,1
long,lasting,1
extensively,available,1
so,menacing,1
simply,happy,1
that,discouraged,1
exactly,abundant,1
contractually,available,1
legally,annexed,2
appropriately,grateful,2
easily,embarrassed,1
often,elegant,1
real,appealing,1
terribly,satisfied,1
so,heartwarming,1
as,scatterbrained,1
very,ecstatic,1
romantically,inclined,6
deeply,inspirational,2
as,disenchanted,1
really,parker,1
low,fat,3
real,modern,1
technically,fraudulent,1
hugely,disruptive,1
commercially,improbable,1
regionally,relevant,1
visually,appealing,2
real,guacamole,1
merely,poor,3
as,amicable,1
necessarily,foolhardy,2
as,notorious,1
truly,balanced,1
too,irreverent,2
as,angst-ridden,1
so,bracing,1
as,reserved,1
necessarily,ineligible,2
really,snowbound,1
exactly,respectful,1
politically,cloven,1
that,delicate,2
totally,naive,1
too,dependent,1
about,touchy,1
cunningly,jointed,1
exactly,graceful,1
