adj_lemma,SUM,very,more,most,so,not,as,too,much,really,pretty,less,how,even,also,quite,extremely,still,highly,relatively,just,always,particularly,completely,far,only,increasingly,now,all,especially,almost,fairly,truly,incredibly,slightly,absolutely,rather,totally,often,that,already,super,entirely,no,somewhat,well,equally,mostly,potentially,fully,long,immediately,partly,deeply,largely,perfectly,politically,nearly,actually,seemingly,significantly,generally,sometimes,probably,surprisingly,usually,both,real,least,overly,never,ever,currently,yet,simply,unusually,certainly,once,mentally,any,easily,definitely,virtually,otherwise,clearly,little,environmentally,readily,predominantly,hugely,exceptionally,physically,remarkably,about,terribly,utterly,socially,seriously,reasonably,however,previously,financially,sexually,genuinely,wildly,considerably,hardly,historically,purely,economically,apparently,exactly,damn,obviously,then,barely,widely,perhaps,necessarily,extraordinarily,way,directly,mainly,critically,mutually,inherently,therefore,emotionally,heavily,consistently,technically,legally,typically,brand,sufficiently,substantially,amazingly,vastly,of,immensely,downright,morally,similarly,fundamentally,naturally,wonderfully,finally,openly,wide,visually,notoriously,indeed,wholly,uniquely,overwhelmingly,personally,ridiculously,sharply,essentially,commercially,comparatively,thoroughly,than,painfully,exceedingly,possibly,publicly,second,plain,ultimately,likely,culturally,dangerously,traditionally,half,profoundly,primarily,newly,enormously,intensely,longer,kinda,normally,moderately,awfully,closely,practically,strictly,merely,statistically,tremendously,unexpectedly,basically,somehow,extra,decidedly,radically,supposedly,fiercely,terminally,insanely,unbelievably,initially,again,instantly,technologically,over,mildly,distinctly,bit,pleasantly,thus,darn,dramatically,strikingly,minimally,strangely,infinitely,partially,enough,remotely,suddenly,rarely,beautifully,maybe,roughly,vitally,medically,altogether,racially,further,horribly,severely,formerly,reportedly,aesthetically,oddly,visibly,occasionally,when,constantly,excessively,noticeably,acutely,marginally,kind,brutally,broadly,eerily,fiscally,massively,allegedly,chronically,freely,strongly,frequently,intellectually,vaguely,forever,impossibly,cautiously,up,abundantly,undeniably,near,desperately,supremely,notably,solely,deceptively,grossly,stunningly,better,back,universally,officially,woefully,shockingly,keenly,exclusively,clinically,internationally,famously,psychologically,beyond,doubly,globally,abnormally,progressively,literally,ethnically,strategically,though,albeit,first,criminally,understandably,deliciously,overtly,double,markedly,disproportionately,artificially,patently,best,deliberately,dead,admittedly,non,delightfully,greatly,specifically,scientifically,undoubtedly,blatantly,crystal,surely,genetically,refreshingly,astonishingly,positively,unnecessarily,ecologically,bitterly,right,nationally,quietly,recently,eminently,eternally,out,overall,drastically,spiritually,humanly,endlessly,locally,biologically,structurally,gravely,appropriately,prohibitively,sadly,absurdly,soon,nonetheless,darkly,frankly,effectively,bad,spectacularly,tad,around,mighty,suitably,simultaneously,modestly,fantastically,where,arguably,richly,outrageously,impressively,conspicuously,intrinsically,intentionally,hopelessly,uncomfortably,brilliantly,intimately,uniformly,neither,commonly,quickly,lightly,fabulously,blissfully,startlingly,geographically,temporarily,academically,uncharacteristically,theoretically,hilariously,factually,starkly,scantily,nevertheless,stubbornly,narrowly,hopefully,outright,presumably,alarmingly,either,ethically,late,down,plainly,originally,permanently,relentlessly,constitutionally,early,properly,powerfully,actively,breathtakingly,fast,unduly,likewise,frighteningly,why,there,perpetually,functionally,excruciatingly,religiously,persistently,solidly,eventually,reliably,materially,subtly,additionally,exquisitely,predictably,disturbingly,musically,phenomenally,explicitly,online,effortlessly,predominately,singularly,badly,gloriously,curiously,unfortunately,automatically,embarrassingly,tragically,nowhere,objectively,perilously,demonstrably,weirdly,seldom,ultra,legitimately,hauntingly,unseasonably,developmentally,lot,unreasonably,somewhere,unacceptably,exponentially,unbearably,firmly,frustratingly,wickedly,mathematically,staggeringly,honestly,characteristically
high,205342,34000,1280,2221,9564,2029,26265,21351,17035,2527,2958,105,1532,6585,1818,2427,6894,2313,3,5507,192,509,1632,18,2221,146,478,279,185,823,23,1504,85,1179,4237,23,544,10,408,828,1388,644,8,749,543,83,269,158,410,2,34,6,0,0,3,5,2,27,307,58,4826,599,87,219,644,392,79,220,29,119,70,584,131,78,22,3147,151,61,5,364,7,122,2,30,62,72,0,0,6,12,1229,2,327,129,86,1,0,45,269,61,43,2,1,19,28,1010,11,675,1,0,48,37,109,64,49,28,0,46,33,730,261,1,27,21,3,26,35,30,0,1342,5,3,293,0,427,950,106,85,19,34,1,1,198,5,314,14,5,0,1,2,130,63,0,49,45,1,523,398,11,0,368,1,6,70,279,79,0,759,4,2,189,0,951,110,5,4,5,0,94,9,2,15,76,427,99,0,2,11,12,35,79,549,9,5,10,21,9,34,1,0,193,96,37,47,3,1,28,14,17,61,10,24,32,244,57,2,16,43,4,24,2,17,11,4,43,5,0,1,9,0,26,12,13,15,38,1,13,17,13,5,66,466,94,6,193,4,11,26,1,0,36,32,198,1,6,21,3,3,8,334,3,436,2,18,6,6,19,140,1,15,4,28,5,18,21,6,3,203,0,5,1,3,23,0,0,3,7,878,81,7,0,0,22,10,10,2,34,6,0,1,129,669,720,1,0,10,2,15,2,1,5,6,0,36,0,0,15,8,3,115,2,153,0,0,7,3,2,9,0,0,6,64,44,9,1,4,51,0,16,0,28,230,3,181,2,6,0,2,5,0,20,38,7,5,21,7,139,20,12,17,0,145,73,5,3,12,4,205,2,0,59,2,8,2,1,3,0,48,3,26,8,37,2,5,0,1,0,6,784,4,9,0,19,433,7,1,8,1,0,5,46,11,0,24,2,3,1,12,9,26,15,50,8,10,14,4,7,0,480,11,3,12,40,4,5,4,19,91,1,41,0,6,1,3,1,2,6,8,11,2,19,23,5,5,39,16,7,4,4,7,1,48,0,2,252,7,649,107,28,11,13,1,1,156,0,11
popular,195561,19652,16896,93732,10231,1296,3777,539,283,1072,664,2163,477,59,1685,2592,4085,988,2117,203,65,624,1386,5,3,196,5503,250,81,1423,2,314,52,1230,4,6,176,7,42,306,506,348,11,0,83,31,247,70,27,0,128,59,0,19,41,1,499,3,47,16,15,93,2,15,140,27,68,88,789,44,77,945,228,22,4,21,42,328,0,0,1,26,0,21,32,2,0,0,5,4023,94,0,65,4,61,1,8,11,43,28,42,0,1,49,3411,6,10,35,5,0,32,41,24,41,67,3,1317,4,30,89,3,0,32,4,0,3,18,0,1,81,2,0,13,0,19,1,43,86,10,1847,2,0,20,2,6,6,1,1,7,0,6,12,1,6,178,77,38,0,3,34,7,3,12,2,90,1,13,1,1,2,8,3,1,57,2,5,13,119,837,38,17,6,11,32,6,0,1,0,14,2,194,36,2,5,12,2,0,13,7,0,243,20,71,16,63,0,3,14,0,0,0,5,12,1,2,0,13,6,1,17,9,50,12,0,1,0,0,0,3,0,6,1,0,40,10,0,6,0,0,5,1,5,4,0,10,0,0,150,0,0,466,3,0,0,7,1,0,2,4,3,0,0,2,14,2,1,12,8,0,0,0,4,0,0,191,0,0,4,0,2,0,115,11,0,3,1,125,0,16,2,0,0,8,3,23,1,20,1,0,0,0,10,0,0,9,0,0,2,0,0,22,6,0,10,1,0,3,0,0,10,0,0,1,0,0,17,1,63,3,20,0,2,0,1,0,6,55,0,0,0,0,1,3,9,2,11,0,0,0,1,12,0,1,11,0,1,10,15,3,1,0,19,2,2,0,0,0,2,0,0,9,3,7,9,0,12,0,0,0,7,0,0,1,1,0,0,0,2,1,1,0,0,1,2,1,0,8,3,1,13,0,1,0,5,1,3,1,0,1,0,6,6,2,0,12,0,1,0,6,0,2,3,0,0,2,0,4,5,0,128,0,5,1,0,2,0,1,2,2,1,0,0,0,0,0,2,4,7,2,0,0,0,0,0,0,0,0,4,0,0,0,3,0,11,0,0
available,193951,99,2370,307,116,29243,430,75,197,120,5,442,23,492,24406,22,13,5832,398,11,114,4607,1,72,32,11727,233,24480,1899,12,16,7,40,3,0,9,1,30,522,9,3616,3,10,2,15,912,129,104,167,282,3079,16841,4,0,40,2,2,2,334,16,1,1129,139,50,0,748,267,0,18,2,121,135,9215,2237,21,2,48,185,3,9,2919,41,10,219,23,6,1,14596,4,6,2,42,4,6,0,2,5,0,140,9,743,6,85,9,6,0,32,16,1,9,35,4,0,13,265,9,6257,5,51,1,0,120,35,0,2,3,53,127,2,66,24,333,265,0,22,0,0,2,0,1,0,1,11,2,59,1,473,192,8,8,0,37,9,22,0,24,0,0,6,3117,1,3,2,0,1,32,4950,0,1,6,65,3,0,44,0,0,31,550,0,0,270,0,283,0,0,1,14,10,7,1,0,1,15,12,2,0,1,15,0,0,1,0,170,153,325,6,1,0,0,0,1,30,0,0,0,3,0,4,16,69,5,58,262,1,14,1,0,9,1,0,4,0,0,41,28,0,0,1,35,86,111,0,1,0,1,0,1,225,0,0,4,5,0,3074,0,57,1,0,13,0,0,4,121,0,1,0,0,0,18,0,0,1,2,37,226,240,0,6,0,499,20,19,1,5,0,0,78,0,4,8,0,0,1,2,142,0,0,1,0,0,0,4,0,0,9,0,0,0,1,0,0,16,0,3,1,0,8,0,0,0,1,1,0,0,6,62,3,185,6,3,7,2,0,0,0,10,406,8,0,0,3,0,2,0,94,9,0,0,14,3,0,0,2,0,1,20,0,0,62,1,3,0,0,4,0,0,0,0,1,0,4,8,712,104,0,0,0,0,1,20,0,0,23,0,1,0,1,5,0,3,14,0,9,1,7,1,20,0,0,99,55,1,2,19,5,1,8,0,2,0,28,0,0,11,10,1,0,0,2,0,13,22,0,0,40,0,0,0,0,0,3,63,16,1,0,2,1,1,4,92,0,0,5,0,0,0,0,51,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
sure,177648,1122,573,78,8587,112912,931,2006,60,4359,17844,600,107,3454,487,8579,32,110,1,84,57,488,26,777,2,82,18,184,245,16,774,765,22,6,3,1977,28,454,5,115,138,16,2953,32,3,19,109,6,0,78,154,77,0,1,1,49,0,31,143,20,0,5,1,8,3,7,26,151,9,9,716,39,3,524,2,0,24,11,1,1,0,62,72,0,3,0,0,0,1,0,1,0,6,9,31,11,0,0,351,5,2,0,0,3,0,0,4,0,0,0,1,2083,623,0,188,1,0,1,59,1,0,0,0,0,0,0,6,0,0,1,2,3,0,0,6,0,1,0,2,1,0,1,1,0,0,1,8,0,0,0,0,5,11,0,1,3,0,0,1,0,0,2,7,0,1,1,0,1,0,5,3,0,0,0,4,1,0,0,0,1,74,3,8,3,5,0,10,0,1,0,1,0,1,1,42,2,0,1,1,0,0,0,12,6,2,0,0,1,0,0,0,4,122,0,1,0,0,0,5,3,5,7,1,0,3,0,0,0,31,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,3,0,2,1,2,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,121,0,0,2,0,0,0,2,0,9,0,0,0,0,26,0,0,0,0,0,0,29,0,0,0,0,2,0,2,0,0,0,0,0,0,38,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,10,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4,0,0,0,4,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,10,0
bad,174047,14113,2470,181,21963,13467,17725,18125,8900,11331,4908,480,3286,17551,437,427,647,475,2,54,691,611,1612,64,3979,529,148,87,2767,691,150,115,280,282,373,60,245,74,263,5932,304,101,149,1288,84,25,403,176,243,4,17,9,3,4,5,11,9,15,485,41,479,209,202,295,70,156,54,1019,294,12,113,50,14,23,93,78,67,7,1,1628,5,100,1,31,81,45,3,0,1,8,121,13,50,64,164,13,3,165,3,108,4,29,0,47,3,204,11,210,14,15,26,31,87,114,50,1,0,350,665,65,385,0,12,5,0,406,21,5,1,110,9,3,44,0,13,85,40,23,51,6,71,59,31,42,16,7,1,4,0,0,371,30,33,28,17,2,55,4,13,1,7,38,4,56,40,121,2,92,262,26,39,1,22,6,603,26,2,0,11,8,1,82,7,19,59,0,0,12,45,12,25,28,19,94,9,51,8,22,1,2,20,84,7,10,2,0,11,13,10,13,0,7,17,79,7,1,3,116,4,44,4,7,12,3,129,0,0,0,35,0,31,60,12,1,6,1,3,9,11,4,8,8,62,3,34,2,19,2,0,0,8,12,34,0,2,4,0,3,2,9,0,6,0,23,5,13,9,30,1,1,3,33,3,9,29,5,20,115,0,3,0,0,42,5,7,42,1,5,453,14,0,2,20,4,9,14,2,10,6,7,30,8,0,7,2,15,0,16,0,7,0,11,0,7,17,0,23,1,2,29,2,6,0,0,9,0,1,2,0,3,15,12,22,1,0,3,0,1,2,2,3,0,1,10,2,1,0,10,1,19,113,4,13,6,1,2,3,7,0,81,0,24,5,6,56,43,10,1,4,0,47,14,1,0,0,0,0,8,0,6,0,20,2,110,0,0,0,0,1,1,0,38,6,10,1,5,2,3,7,2,3,15,0,2,1,4,27,4,0,0,2,10,14,2,9,2,18,0,7,0,4,0,14,1,2,4,27,5,0,17,1,2,0,0,13,2,3,6,8,29,92,20,5,61,0,27,3,4,0,15,0,7,0,2,0,4,3,94,12,0,3,2,0,16,5,3
happy,129663,36645,1423,715,18186,14207,2897,4074,1919,8940,3120,712,665,602,1516,3335,2501,734,7,211,4552,3352,655,796,125,263,18,291,893,431,64,198,910,557,27,116,108,359,100,267,115,871,443,76,64,50,197,142,13,76,94,10,5,45,25,1514,0,2,286,149,33,383,28,149,33,165,305,672,107,84,453,90,25,20,145,24,233,96,7,274,1,246,0,77,134,12,4,0,5,14,49,2,11,22,92,21,2,20,210,21,14,19,4,417,19,11,4,0,10,1,91,108,108,157,123,3,0,14,60,32,26,0,8,0,2,3,31,7,0,24,1,0,21,0,6,6,17,1,55,52,9,1,11,5,37,26,123,5,0,0,0,40,11,2,33,35,65,0,7,0,4,32,733,2,51,5,0,1,18,52,19,0,1,2,3,16,1,5,23,17,14,28,24,21,15,0,1,0,20,2,54,10,43,6,43,8,0,14,4,3,33,53,29,37,13,0,5,5,1,2,11,14,45,3,0,0,18,39,4,9,13,12,28,3,11,0,0,0,36,0,2,0,0,9,15,0,11,36,3,2,16,4,5,0,4,0,0,8,1,1,2,3,2,1,0,2,0,5,26,8,6,21,2,7,0,2,55,8,0,4,0,1,1,12,6,0,0,1,0,2,3,0,4,2,93,17,0,1,1,3,0,0,10,1,5,0,8,0,2,9,4,2,3,0,0,0,6,0,0,11,10,2,0,11,0,0,20,0,0,2,8,1,0,1,1,0,15,2,3,27,4,50,0,3,0,7,0,0,0,0,3,0,0,3,2,18,1,2,1,0,1,3,8,15,3,5,2,2,2,0,0,3,1,0,1,1,0,1,1,2,8,12,1,0,0,2,147,0,0,17,0,2,0,2,0,0,0,10,0,2,12,1,8,0,7,0,3,1,3,0,7,4,0,9,1,1,1,0,0,0,3,0,3,7,25,0,1,0,0,0,4,1,1,0,6,1,5,2,0,1,0,2,3,0,7,0,25,3,0,1,0,0,0,0,0,3,4,5,4,9,0,0,0,0,6,0,0,2,1,1,0,2,0,0,16,0
clear,128298,23557,3466,351,2862,22932,3246,620,1445,1227,6831,2701,98,899,1690,5226,377,270,2,309,84,1399,219,879,89,90,1817,1670,928,199,123,971,25,145,33,1847,178,389,48,252,777,160,1959,76,66,344,489,553,3,166,86,16529,6,1,31,2026,1,36,59,33,13,78,12,36,62,102,67,201,9,8,325,120,29,3216,10,82,109,69,16,207,3,34,17,48,3,12,0,14,0,1,115,4,128,13,39,37,1,2,185,26,12,0,0,6,1,6,42,5,0,0,29,451,24,36,51,4,2,9,44,21,11,1,39,1,0,2,68,6,0,48,1,13,21,0,201,2,68,2,1,3,1,12,11,4,28,50,67,1,1,20,1,12,17,10,45,4,6,2,6,0,7,13,48,510,59,4,25,3,6,7,2,2,4,0,11,7,1,7,5,6,31,2,39,2,12,0,3,0,5,3,1,7,12,3,12,7,5,5,0,0,4,12,24,35,77,0,1,0,8,0,0,45,7,24,61,0,5,12,8,19,10,42,29,81,5,0,0,3,107,0,37,12,0,4,1,0,2,26,1,15,2,2,16,6,1,0,34,0,3,0,0,0,0,0,1,5,0,2,5,12,0,1,2900,32,0,1,8,8,0,3,0,30,3,14,1,7,1,26,0,0,3,2,12,0,8,10,1,0,7,2,0,0,5,0,16,0,0,3,4,8,3,0,0,99,0,2,1,0,2,3,0,6,6,17,58,2411,7,1,34,15,3,0,1,0,2,0,4,2,54,1,3,6,0,0,0,1,0,0,2,0,1,0,13,2,101,23,0,1,5,0,16,0,0,1,3,1,0,3,0,1,0,0,5,1,0,1,0,12,53,0,1,6,1,53,0,2,1,72,0,1,0,6,0,4,2,56,0,18,2,1,9,0,3,17,0,1,2,0,24,6,2,1,0,0,3,10,0,11,1,3,4,18,4,0,1,3,11,0,0,0,3,1,0,2,1,13,0,24,0,0,126,0,1,0,1,0,10,0,0,5,7,21,6,3,0,8,0,21,8,0,2,3,0,0,0,1,0,2,0,0,0,0,2,2,0,3
close,126509,26876,556,102,13962,2179,15292,13027,5043,3180,4931,77,2188,6361,1298,1426,1628,820,2,1082,168,502,872,12,404,117,384,667,301,498,102,1262,61,519,193,9,194,7,172,531,399,328,3,1102,210,54,65,15,26,6,45,6,3,1,0,4,24,37,314,33,77,73,52,766,230,131,76,667,7,34,191,1478,59,140,13,164,69,193,3,747,4,70,3,21,51,11,0,1,2,3,91,196,206,35,52,2,5,19,299,35,9,0,1,23,1,40,11,87,0,9,61,29,309,37,53,1,0,107,21,67,43,5,5,3,1,3,27,82,1,25,8,4,33,0,93,10,54,0,18,5,0,0,50,1,21,11,56,0,5,8,6,30,1,18,0,59,33,1,1,0,14,0,0,73,46,35,1,12,1,8,99,22,1862,103,2,1,4,3,2,17,11,21,25,13,316,3,2,1,6,8,11,49,5,20,6,1,3,24,5,1,16,26,8,45,4,2,21,4,3,0,1,24,278,12,31,0,15,11,4,12,508,13,12,2,78,8,0,0,0,0,10,5,1,33,278,1,6,6,3,13,8,19,8,1,11,0,2,0,56,0,0,24,0,0,2,9,3,14,5,18,0,1162,0,5,24,41,1,10,2,10,0,17,3,31,0,8,0,25,0,1,0,0,13,3,0,0,0,4,19,22,9,11,22,8,6,0,5,0,0,0,3,0,0,0,1,5,3,4,0,4,2,2,0,3,0,0,12,37,4,18,1,7,0,4,62,1,2,7,0,1,9,3,1,35,1,0,2,3,4,0,3,1,2,4,4,2,0,1,6,2,2,1,22,44,2,3,0,6,6,10,0,1,11,6,1,4,0,379,2,38,0,4,1,4,0,0,1,13,188,6,1,2,3,3,0,0,0,3,7,4,14,0,6,45,12,0,11,47,1,4,2,1,0,6,2,4,0,18,5,3,2,57,4,5,1,2,59,0,1,0,1,2,1,0,3,0,1,39,2,4,0,3,0,0,0,3,1,10,6,5,9,2,641,1,759,0,5,2,4,8,5,0,0,1,0,81,4,2,5,3,19,0,1,2,1,2
common,125104,9823,19781,60190,3529,1741,2826,2300,192,340,1502,3742,520,48,1422,3192,908,527,55,1072,43,33,419,16,5,117,2759,515,74,420,57,2498,23,228,5,12,321,18,38,263,119,61,5,8,155,13,66,45,5,1,53,0,1,0,20,32,0,1,41,36,1,20,12,22,231,33,45,34,307,14,11,11,10,42,8,28,18,379,0,0,0,11,3,20,5,2,0,0,2,8,16,0,42,29,30,4,1,1,88,20,17,0,0,3,5,1,13,13,3,0,47,40,6,6,26,0,9,4,16,21,2,0,8,0,0,0,17,0,1,2,0,0,8,0,16,5,8,1,2,4,9,0,10,1,3,0,1,0,2,0,5,16,0,1,8,0,5,0,3,0,9,1,3,10,47,1,0,0,105,1,12,1,3,3,1,1,3,2,1,0,3,0,7,16,2,0,1,0,6,3,7,4,4,2,4,4,0,10,0,0,1,7,1,6,0,0,1,0,2,0,1,3,2,0,9,1,5,0,3,102,4,2,3,0,2,0,1,0,3,0,17,1,1,15,13,0,3,0,0,0,0,2,0,0,0,1,0,1,0,1,2,3,0,1,0,3,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,1,0,0,5,0,1,39,0,0,1,4,1,1,0,0,3,0,2,0,0,0,7,2,1,0,1,0,2,0,2,6,0,0,4,0,1,1,2,1,1,3,0,2,0,0,7,1,0,6,1,0,0,1,4,0,1,3,0,0,1,1,0,0,1,0,41,0,0,0,0,0,30,1,0,6,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1,0,0,2,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,38,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,1,7,28,3,1,0,0,1,0,0,0,1,0,0,0,5,0,0,38,0,0,0,0,0,0,0,0,0,0,80,0,1,20,1,0,0,1,3,1,0,0,0,0,0,0,1,1,4,0,0,0,13,0,0,3,1,0
hard,123545,24516,809,346,10415,9674,1557,8539,8474,12778,3629,153,2644,6538,1304,1535,2550,1749,3,150,1159,1361,1380,31,402,135,773,246,123,1171,326,178,158,1112,289,25,384,21,1451,2483,610,363,8,98,308,11,254,35,24,64,48,4,2,0,2,3,16,17,311,24,194,99,1257,249,178,170,92,578,4,33,78,180,122,31,79,55,135,23,17,251,3,248,2,83,15,42,0,0,2,2,163,45,29,82,186,2,4,62,14,53,32,10,0,42,0,106,3,11,2,11,30,38,297,70,43,2,0,75,42,66,223,0,2,1,0,27,85,25,0,18,11,0,54,0,14,25,32,6,583,12,20,2,34,13,16,5,1,2,0,3,446,61,0,7,5,6,87,1,5,0,16,0,1,35,83,11,0,11,64,13,15,1,5,31,18,6,1,0,28,4,4,283,28,31,432,0,4,8,10,3,38,12,10,19,69,11,2,12,0,0,57,66,27,25,13,2,9,6,6,50,0,55,50,2,1,0,8,58,2,18,2,13,3,1,40,0,0,0,5,0,4,7,15,2,13,0,5,2,18,4,14,24,22,1,4,3,51,1,1,0,4,0,1,0,0,24,1,0,0,56,0,2,0,12,1,29,1,15,0,24,0,1,0,17,0,1,1,6,0,0,0,0,25,6,4,96,0,6,117,9,0,0,12,8,4,0,19,3,1,3,2,10,2,0,1,6,1,39,2,2,1,5,0,17,0,0,9,1,2,3,1,25,0,3,8,0,0,0,0,2,3,2,4,0,0,2,0,1,2,0,3,1,3,2,8,9,0,21,0,0,3,8,2,30,1,4,1,10,4,17,0,0,3,1,13,2,1,0,0,0,0,5,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,5,8,0,1,2,3,0,8,1,6,30,1,0,0,3,1,1,1,0,1,2,4,4,8,2,2,1,1,0,30,0,2,0,3,0,2,1,6,2,3,1,0,1,0,1,0,0,0,1,3,3,3,0,0,2,1,3,2,2,4,1,2,3,0,0,0,1,8,2,2,68,12,1,25,5,1,0,40,4
effective,122187,11481,33256,33437,2608,2032,6605,145,116,974,451,4122,1431,59,853,1054,1935,357,6531,65,45,251,1558,124,14,739,176,21,73,971,3,181,720,610,12,20,86,77,133,210,34,286,52,3,139,37,908,40,132,343,248,83,20,17,43,22,75,5,106,14,22,99,37,24,468,110,148,45,415,18,17,15,25,112,12,44,58,11,1,0,1,21,1,24,32,0,20,1,0,103,78,6,271,17,85,5,7,14,121,54,11,8,2,44,26,1,17,9,6,23,22,2,26,15,3,8,14,3,35,93,3,1,9,0,2,4,20,21,1,92,3,33,20,0,53,2,121,2,1,26,1,1,81,2,29,46,2,1,0,32,0,40,10,64,7,3,10,2,3,7,2,17,18,1,19,30,0,1,0,19,11,5,7,3,0,34,8,5,55,2,57,2,6,78,5,0,6,1,3,2,83,10,1,4,18,2,0,10,4,0,10,22,13,5,7,3,2,20,1,0,2,9,12,49,27,51,19,0,86,5,7,5,62,8,2,0,4,22,1,0,10,4,2,4,8,1,14,3,18,1,0,0,5,1,77,0,87,26,19,1,9,1,0,0,5,8,0,5,1,0,0,0,1,44,2,0,23,11,1,6,0,31,0,2,33,4,0,18,0,0,90,2,10,5,1,24,7,0,1,0,0,10,0,6,3,0,0,3,0,0,6,0,0,0,1,0,1,4,4,2,13,6,6,6,0,0,3,1,2,20,2,0,3,1,2,1,54,2,3,0,2,8,0,0,0,2,3,9,1,0,3,0,1,4,2,18,5,0,1,1,15,0,0,8,2,3,30,12,0,1,0,0,16,0,1,0,0,1,25,0,9,11,4,2,0,4,0,28,0,19,2,4,3,4,0,4,0,10,0,0,5,0,3,8,0,0,4,0,0,2,4,3,1,15,4,74,0,2,7,0,3,9,7,0,0,7,0,0,1,4,6,16,0,6,4,0,5,7,5,10,0,2,5,0,13,0,3,3,2,6,1,3,0,0,0,21,2,10,2,0,11,0,1,0,1,0,0,1,1,1,2,9,0,4,0,1
strong,115736,31023,560,129,9022,3037,11768,6125,4921,3689,2812,366,1382,3431,814,1422,1918,2149,10,1287,145,274,2893,4,598,208,371,202,151,1354,7,995,110,1206,279,15,289,7,108,626,897,754,1,89,123,19,761,39,183,0,41,5,7,0,5,14,106,25,100,65,225,256,47,79,1821,115,185,450,12,121,66,179,44,178,24,1045,58,115,671,65,8,106,1,148,54,8,8,0,0,12,770,699,239,30,60,1,6,40,235,101,44,393,0,26,2,100,6,127,1,163,48,6,31,28,21,30,0,42,16,143,60,0,1,0,3,48,22,151,0,422,90,6,114,0,376,35,127,19,4,92,1,22,138,222,101,37,21,0,0,22,17,36,0,34,71,3,40,2,4,5,53,2,16,3,67,20,4,30,0,20,37,6,29,371,2,3,1,10,40,19,12,7,24,204,56,0,0,1,6,11,64,1107,19,14,47,14,3,30,11,0,24,78,23,34,3,6,5,3,3,23,5,6,11,10,15,0,2,34,1,32,0,16,13,8,13,0,0,0,2,0,20,4,0,13,6,2,2,11,14,2,4,53,46,0,7,1,13,9,2,10,20,5,1,0,0,9,10,0,21,13,1,40,1,36,11,2,8,44,2,49,0,18,3,381,10,0,0,18,0,2,2,3,15,19,3,2,4,26,45,6,0,8,33,4,3,1,7,4,6,0,19,10,22,0,0,0,0,16,1,3,1,2,2,10,0,0,5,8,2,13,0,13,1,0,5,2,9,15,1,2,57,25,1,42,0,0,14,4,42,0,11,1,1,10,3,8,0,1,0,0,5,5,4,16,9,7,10,12,1,24,0,7,31,3,3,0,0,7,2,1,65,12,0,0,1,3,0,7,0,0,54,26,7,1,0,0,0,6,11,0,8,0,3,3,2,5,4,4,0,5,0,1,1,4,4,15,1,0,27,9,6,7,4,8,4,10,0,0,34,0,5,12,6,4,2,1,6,3,5,11,0,1,2,0,4,0,3,32,1,5,4,0,3,7,1,6,1,0,13,8,0,18,0,0,4,0,1,9,3,0,0,1,2,3,1,13
