adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,how,still,highly,always,just,relatively,completely,particularly,far,only,all,now,incredibly,truly,fairly,especially,increasingly,almost,rather,slightly,absolutely,totally,super,often,entirely,well,that,somewhat,already,no,equally,fully,long,potentially,perfectly,mostly,nearly,deeply,actually,significantly,seemingly,both,largely,probably,never,sometimes,politically,least,generally,usually,surprisingly,ever,currently,overly,simply,definitely,easily,certainly,any,immediately,real,once,yet,readily,otherwise,environmentally,hugely,clearly,mentally,virtually,exceptionally,unusually,about,utterly,physically,remarkably,socially,terribly,partly,genuinely,seriously,however,reasonably,damn,exactly,wildly,financially,previously,way,then,little,perhaps,hardly,purely,historically,considerably,obviously,sexually,directly,necessarily,brand,economically,therefore,barely,inherently,extraordinarily,apparently,consistently,widely,emotionally,amazingly,mutually,typically,wonderfully,naturally,visually,downright,technically,finally,immensely,morally,vastly,sufficiently,similarly,indeed,predominantly,ridiculously,fundamentally,uniquely,wholly,substantially,critically,wide,second,kinda,personally,thoroughly,openly,culturally,notoriously,exceedingly,commercially,heavily,likely,publicly,plain,essentially,ultimately,comparatively,painfully,half,possibly,mainly,closely,legally,overwhelmingly,profoundly,intensely,primarily,dangerously,practically,statistically,enormously,insanely,somehow,moderately,awfully,merely,normally,tremendously,extra,newly,strictly,radically,instantly,darn,unbelievably,basically,over,supposedly,again,decidedly,distinctly,pleasantly,initially,technologically,mildly,thus,infinitely,beautifully,minimally,traditionally,strangely,remotely,aesthetically,rarely,maybe,fiercely,vitally,of,dramatically,partially,horribly,enough,strikingly,constantly,oddly,altogether,further,medically,kind,suddenly,terminally,unexpectedly,noticeably,massively,roughly,freely,forever,occasionally,acutely,excessively,brutally,impossibly,sharply,undeniably,frequently,abundantly,intellectually,vaguely,fiscally,eerily,visibly,near,supremely,deceptively,stunningly,severely,notably,broadly,shockingly,beyond,strongly,non,universally,reportedly,chronically,solely,literally,than,albeit,clinically,racially,deliciously,formerly,marginally,up,exclusively,grossly,progressively,keenly,globally,first,officially,woefully,back,though,allegedly,longer,doubly,desperately,understandably,delightfully,overtly,specifically,undoubtedly,surely,disproportionately,admittedly,abnormally,famously,cautiously,markedly,greatly,refreshingly,blatantly,overall,scientifically,patently,eternally,spiritually,genetically,endlessly,positively,astonishingly,criminally,crystal,ecologically,strategically,deliberately,drastically,bad,unnecessarily,psychologically,right,biologically,soon,nationally,eminently,out,sadly,tad,absurdly,humanly,recently,quietly,dead,artificially,appropriately,locally,structurally,suitably,frankly,internationally,simultaneously,around,nonetheless,arguably,fantastically,spectacularly,bit,effectively,darkly,intrinsically,brilliantly,impressively,bitterly,richly,prohibitively,intimately,intentionally,outrageously,ethnically,when,neither,quickly,commonly,hopelessly,uncomfortably,uniformly,mighty,hilariously,blissfully,gravely,geographically,theoretically,hopefully,fabulously,late,startlingly,likewise,factually,actively,fast,properly,outright,academically,nevertheless,conspicuously,better,temporarily,additionally,presumably,early,breathtakingly,effortlessly,alarmingly,eventually,powerfully,subtly,ethically,lightly,perpetually,starkly,why,plainly,relentlessly,originally,permanently,reliably,explicitly,frighteningly,either,weirdly,unfortunately,musically,functionally,online,exquisitely,uncharacteristically,materially,scantily,objectively,excruciatingly,constitutionally,disturbingly,singularly,ultra,legitimately,gloriously,predictably,stubbornly,demonstrably,exponentially,tragically,curiously,phenomenally,automatically,unduly,religiously,solidly,persistently,embarrassingly,honestly,modestly,continuously,hauntingly,comfortably,frustratingly,nicely,unbearably,nowhere,unreasonably,conveniently,achingly,ostensibly,staggeringly,somewhere,distinctively,perilously,down,presently,mathematically,wickedly,badly
available,833909,403,9688,1384,490,143793,1834,277,553,986,32,1979,2227,111940,117,44,80,25524,1894,21201,532,43,289,14,129,52689,8906,113460,11,195,31,50,1000,63,14,2,61,128,19,2437,57,4416,43,51,15719,12,492,1240,14405,751,16,479,12,0,1657,6,66,1399,181,246,589,601,6,107,4869,3277,18,558,41561,21,146,166,12562,243,24,27616,10,730,8100,65625,976,4,19,156,8,31,10,7,16,7,151,7,14,0,27,51,1,68,599,0,34,20,15,3338,1,1164,23,22,114,8,59,0,69,337,565,230,0,38,219,50,10,3,153,328,24789,591,3,7,1341,5,259,36,0,111,2215,2,1,18,83,34,172,16,2,2,64,21,3,1,24,9,1,91,7,850,17,0,2,13413,5,308,22216,2,23,41,1,0,5,140,147,6,1219,6,1,0,160,1,51,2,1,1,39,2,1,26,1109,1,8,2220,36,3,1381,1,3,64,5,79,620,0,0,2,731,20,0,164,31,4,6,143,4,26,1,1197,69,0,0,1,1,67,0,291,1,549,4,3,25,28,4,238,0,19,2,16,4,13634,34,143,0,0,1,0,0,3,243,464,3,0,2,0,11,1,0,0,1,0,4,911,9,0,1,14,879,117,0,87,39,2,3,83,0,1,203,5,43,2405,0,17,0,393,581,1143,0,155,11,22,717,1,0,1,0,2,79,10,29,12,2,0,2,0,0,11,1,2,9,1,0,14,3,1,29,2,0,0,0,0,0,1,0,17,1,11,33,83,400,237,19,33,9,0,1,5,800,12,0,1,12,1841,1,1,1,81,94,10,31,3,2,0,0,61,0,0,1,0,0,8,0,4,5,1,0,157,36,390,2968,0,0,31,0,0,1,0,11,117,47,0,92,0,121,1,27,11,61,1,0,25,7,9,104,189,41,68,0,70,1,50,1,0,3,0,29,1,1,13,2,397,251,88,21,0,43,0,19,0,1,226,0,1,0,4,1,0,4,1,1,1,42,2,2,0,0,0,0,3,1,327,0,0,2,8,0,2,1,212,0,8,0,7,0,16,0,670,1,14,0,0,2,1,6,1090,4,0,4
sure,830765,4687,2324,317,33596,548852,3895,8668,19782,341,84222,2342,14849,2043,36208,111,458,460,5,2137,315,342,3442,112,9,341,1166,734,20,114,3635,83,74,2534,153,14,7577,2181,68,18,13559,112,413,38,336,78,433,310,801,0,260,42,99,4,751,0,59,101,2,30,3206,12,2,42,17,35,11,179,19,49,15,311,1,93,1,178,595,56,2074,0,16,1,1,10,2,105,8,0,39,51,2,11,0,76,1,6,2,41,1427,2722,9253,0,0,7,1,1006,1,4,20,1,1,1,6,1,1,224,1,1,43,5,1,3,12,3,0,1,2,1,5,2,3,0,1,7,36,2,6,0,27,3,8,1,1,2,0,45,0,0,2,2,13,28,15,1,0,0,5,0,0,8,1,0,6,15,1,3,23,4,1,1,6,1,2,1,0,1,39,3,0,0,14,24,20,3,18,3,180,0,6,0,9,561,2,13,6,4,29,4,1,0,78,0,1,17,0,0,0,0,1,16,0,14,12,1,0,9,1,12,0,12,1,11,0,197,5,0,2,31,1,0,0,3,2,0,6,0,0,1,0,2,0,5,0,3,3,3,0,0,1,10,15,0,0,0,0,0,1,6,2,0,0,0,0,8,0,10,0,0,0,0,2,3,7,1,1,8,1,0,22,5,0,5,10,0,126,517,3,0,0,0,6,7,4,0,0,0,1,0,0,1,2,0,3,7,1,3,0,0,0,133,0,0,0,0,0,0,0,2,0,1,34,0,6,0,1,3,5,0,1,0,2,6,103,0,0,1,0,0,1,0,1,5,16,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,1,14,1,2,1,1,0,4,0,1,0,0,2,2,0,6,0,12,0,0,5,2,0,0,7,0,2,0,2,0,3,0,2,0,1,0,0,1,0,0,0,72,2,0,11,0,1,0,0,4,2,1,1,0,9,1,0,0,0,1,0,0,1,2,2,0,1,0,6,0,0,0,1,0,8,0,2,3,2,0,53,2,0,0,7,0,1,0,1,2,0,0,0,0,1,0,0,3,3,3,0,6
popular,816524,89243,70482,387869,42819,6334,15226,2150,5016,1313,3213,8845,298,7085,11668,17718,1744,3864,7819,2808,344,742,20,5726,14,793,344,1100,5719,246,1435,5560,22310,26,893,17,15,28,1780,212,40,200,1254,425,2002,0,1134,4,490,76,5,277,13,72,207,83,88,296,181,49,379,15,1422,2891,329,131,521,4492,970,139,28,103,8,196,1,273,320,1324,91,4,73,0,15341,119,2,6,483,75,40,10,0,264,45,227,3,232,61,116,217,96,179,13596,2,150,13,268,9,14,41,19,131,39,124,2,1,107,1,3,85,9,11,391,155,313,4542,1,190,0,43,27,28,1,6,3,2,6667,1,348,79,105,45,19,194,11,36,10,6,9,41,12,30,248,9,2,23,38,395,135,22,34,47,5,9,12,16,5,6,7,149,0,1,638,25,125,34,6,2,4,2986,1207,11,145,26,45,27,789,47,451,3,4,279,66,93,6,7,34,54,15,8,1,170,0,74,29,14,0,3,173,55,41,0,56,4,21,0,15,3,1,5,95,9,14,47,8,36,0,1,171,0,112,10,2129,1,0,29,7,3,24,0,12,0,78,12,6,1,9,0,2,1,6,51,0,18,3,39,507,15,9,16,4,779,37,0,3,2,24,14,0,0,8,123,35,0,10,3,51,3,500,80,0,0,5,29,17,29,6,4,83,3,8,28,45,12,34,7,3,46,0,3,78,0,2,6,0,0,112,1,0,32,2,38,1,0,1,0,2,0,14,1,0,4,0,21,96,20,1,6,0,52,0,264,11,2,1,1,201,0,1,0,451,5,2,32,7,75,47,0,1,0,1,0,16,0,0,3,0,0,76,0,6,15,38,35,0,5,23,20,4,0,0,0,3,3,52,33,4,38,0,2,3,1,2,0,13,4,1,17,32,4,37,1,8,17,4,6,0,0,0,46,0,5,5,9,62,4,15,0,18,4,15,17,0,0,15,2,0,0,0,3,3,0,20,7,17,4,3,23,6,4,13,2,14,503,6,2,0,4,26,5,0,30,21,0,3,3,1,0,1,0,0,1,3,38,2,0,0,3,23,1,9,1
high,814762,142347,5936,10779,35880,10224,68420,77986,11166,81634,13031,562,31602,7459,10409,29289,4034,8807,13,2144,804,21203,70,6595,10665,620,793,1244,5453,397,6342,2896,2016,106,2417,20014,76,68,3090,1803,36,336,2509,2686,4516,3743,1103,8,131,1775,20,658,121,2,1443,23377,295,410,27,984,354,363,5,126,2516,1674,2457,2756,578,443,92,561,25,674,1834,30,674,211,319,1,108,2,52,293,12,5,5047,10282,634,8,20,1329,8,412,3,92,218,224,1065,532,141,106,8,166,1206,230,352,208,43,8,2537,4599,305,1,7,173,0,6,133,187,152,2674,196,5756,4,58,426,12,1238,58,1336,8,3,24,29,128,19,435,1760,831,232,39,2301,24,199,1,4480,73,7,3563,94,9,3,1,4,445,1095,2,0,861,0,13,29,25,1510,285,25,324,66,0,11,146,18,61,37,3081,12,211,390,882,27,1982,413,36,284,362,51,20,29,58,13,122,430,28,96,146,190,90,89,61,151,6,77,113,240,18,17,366,52,8,2,54,186,4,0,33,1115,8,51,96,241,272,46,38,142,5,15,77,0,1400,483,171,6,3,25,49,13,1737,37,1350,1852,72,97,5,12,6,0,10,61,19,57,63,136,74,694,131,888,4,46,11,74,169,544,11,38,8,38,9,1,19,36,931,1491,28,20,470,0,17,32,10,10,75,130,109,4,7,17,163,13,7,46,156,73,2981,86,3197,78,18,583,39,17,3,277,2,1,3,27,27,18,14,519,21,0,1,1,33,225,7,613,1,32,0,20,13,2,22,14,164,771,1,38,10,3,2144,111,211,63,82,5,19,32,37,25,87,66,78,98,18,0,36,11,352,1,0,763,1,44,583,0,8,20,11,33,15,542,273,24,11,6,0,5,26,27,15,40,166,49,0,2,27,15,2,21,22,33,12,111,39,85,80,39,4,1717,22,7,5,5,8,66,13,39,3,64,26,234,52,5,185,23,29,56,2,8,38,14,145,153,0,26,44,0,372,7,16,19,19,70,2322,63,537,82,31,137,17,95,0,57,1428,81,2,604,137,1,74,34,52,100,15,1031,4,12,20,613,46,23,121,3,30,5,9,9
bad,750488,54785,8893,813,89460,65058,71366,77653,49264,42998,20218,1939,85089,1813,1874,2478,10137,2016,9,2609,3149,238,316,6509,18859,2334,11269,433,1106,1175,447,2660,668,713,1015,1820,284,362,567,1213,647,124,24306,426,1219,6336,1709,20,49,1009,35,785,45,23,2480,2367,201,279,28,1385,485,806,25,1401,779,682,244,258,56,66,401,405,12,278,7984,29,3293,36,108,0,150,31,30,373,15,2,447,280,292,67,55,198,10,666,22,226,787,462,12,370,138,15,133,28,1844,251,135,1718,62,54,991,926,528,2,14,2741,0,70,106,8,1887,247,117,424,0,15,164,0,187,37,65,5,343,47,4,24,269,104,71,155,141,6,269,202,121,144,422,14,0,474,399,13,149,7,2,1588,166,3,6,235,6,1049,72,132,45,237,2596,614,32,0,5,84,94,32,5,68,3,71,26,81,486,66,217,190,44,94,40,1,60,33,11,108,346,92,38,104,45,238,48,0,22,0,57,47,600,6,2,37,13,35,6,47,618,5,0,103,364,7,317,182,30,28,5,199,150,2,3,47,6,72,330,39,3,0,11,53,10,32,79,56,6,81,30,0,0,19,2,0,32,13,44,4,150,51,161,3,545,23,2,3,136,25,112,5,69,9,23,5,0,51,6,128,33,18,9,2130,1,5,23,18,105,32,64,63,2,177,66,14,23,23,36,59,89,38,61,23,151,0,231,4,2,50,92,4,31,11,5,5,7,27,135,51,0,3,9,91,113,68,23,19,33,3,9,3,1,63,10,11,53,0,7,6,3,1,11,3,5,9,34,2,13,61,1,433,40,491,20,8,1,231,18,36,1,0,4,0,173,96,0,8,52,3,8,59,11,157,21,506,4,8,1,5,3,4,11,35,4,2,136,6,7,175,3,6,25,8,30,4,21,21,31,0,43,21,13,6,20,1,28,6,63,27,41,11,14,6,12,46,17,12,29,1,5,6,20,85,61,0,280,107,3,22,63,1,58,21,97,10,139,452,83,10,57,109,2,1,2,41,395,23,15,24,2,4,24,1,40,13,6,8,10,12,73,11,10,3,22,8,3,11,16
common,557361,45639,85653,272323,15142,8511,11362,10434,1533,917,7178,16459,222,6222,14307,4120,2107,1981,228,135,238,4545,67,1971,17,412,363,2020,1099,105,11023,1919,10725,205,1335,15,46,82,301,210,70,112,1272,680,461,14,321,8,198,18,98,150,12,6,232,7,154,179,40,122,54,50,1,1384,123,159,1071,44,49,87,38,43,3,106,0,2,111,1407,153,0,96,0,56,9,0,6,83,82,136,23,1,191,2,175,7,18,3,61,311,39,161,15,1,73,7,98,19,25,39,12,74,4,15,3,1,58,0,0,83,2,0,84,171,7,37,0,43,0,47,7,9,2,29,1,1,11,0,7,66,27,52,6,38,7,2,2,12,0,9,3,7,0,3,0,13,21,208,1,1,52,0,399,13,2,42,55,2,8,32,1,0,33,4,2,7,13,13,15,4,8,12,63,13,32,23,25,17,8,2,1,1,13,21,15,7,44,27,10,3,2,2,0,2,26,0,0,1,11,23,11,0,4,12,0,1,3,0,7,17,455,33,0,15,24,52,0,2,5,0,8,3,11,7,1,2,7,0,9,4,1,1,9,16,5,1,2,3,7,0,1,0,1,9,1,10,10,129,1,2,9,41,62,0,1,3,8,15,1,0,0,67,1,3,1,1,18,0,7,9,0,9,3,27,14,8,0,0,5,3,2,9,8,19,38,7,0,7,0,2,6,2,1,5,0,0,0,0,1,0,5,24,0,0,0,0,0,0,7,1,1,16,1,1,2,0,1,181,0,5,1,12,1,3,0,1,204,2,0,3,11,2,0,21,5,3,1,0,3,0,0,1,0,1,0,0,0,1,1,0,0,4,2,3,0,22,1,4,2,0,0,1,1,4,0,9,18,20,0,0,3,3,2,0,9,1,2,0,10,2,11,0,2,178,3,0,0,0,0,0,0,7,0,0,9,0,0,0,104,1,11,435,0,0,4,0,2,0,0,1,2,0,168,2,1,0,1,4,3,1,0,104,4,2,1,1,0,2,0,12,1,0,0,0,0,33,0,2,4,1,1,2,5,11,1,2,1,2,7,0,0,0
close,543997,109906,2488,439,63882,10752,64981,56450,14174,24376,20766,313,28737,5285,6411,6497,6125,3220,13,2097,779,4713,50,3302,2083,496,1413,2866,2508,252,5237,1910,1067,459,906,881,29,25,1621,732,15,295,1290,1069,1499,5284,293,25,175,130,32,84,137,19,1554,438,148,378,8,3447,823,261,79,44,281,644,905,7005,259,109,58,305,18,358,3732,36,2401,743,570,3,69,0,8,165,12,10,416,612,134,10,872,781,31,179,10,90,82,163,1294,1362,127,6,4,78,208,237,43,521,42,1,255,206,170,2,13,68,0,21,122,9,15,276,235,100,0,359,215,6,163,51,54,27,0,43,244,13,2,6,378,153,142,2,144,6,61,1,58,10,7,63,120,242,1,4,90,33,157,2,3,518,4,3,14,31,61,302,16,179,16,7,6,9,10,84,10,7407,13,35,10,61,100,58,1354,22,71,31,41,5,6,5,20,1335,87,18,111,101,200,19,8,3,33,9,9,100,69,12,0,238,70,2556,8,40,369,12,1,30,56,19,18,36,96,39,48,7,49,0,0,62,1,151,35,10,25,3,36,7,4,55,10,81,2,17,39,0,9,47,0,198,20,135,7,52,48,1,37,0,133,1,8,0,0,882,0,5,83,0,34,3,1,21,89,46,4912,6,0,104,2,5,44,29,4,126,102,76,16,2,210,12,12,3,11,20,45,2,18,23,63,6,14,6,11,1,13,3,0,2,86,153,0,6,70,1,0,1,46,17,6,7,37,22,262,14,28,2,1,57,6,5,23,1,26,9,8,4,12,9,20,13,2,0,15,86,16,70,9,20,0,20,0,2,8,38,17,0,1,149,4,3,35,18,16,19,14,0,1640,2,124,10,5,2,833,12,54,2,47,79,9,1,2,16,6,1,2,17,26,8,32,7,41,25,58,2,163,14,7,2,0,4,3,0,16,2,5,21,18,5,0,232,57,36,21,8,9,14,2,5,2,0,5,192,0,165,3,9,19,6,9,19,7,10,15,41,10,38,8,4,0,6,34,8,5,10,9,76,69,8,19,2816,6,1566,115,8,7,345,3,3122,232,6,3,2,9
happy,539946,140987,6203,2945,78913,67793,11865,16436,37657,9290,12406,3170,2887,6885,14201,10029,1871,3042,43,15699,16245,839,3353,2632,613,1133,3939,1232,2283,4222,765,1599,67,277,521,182,435,1428,3934,447,1712,277,1130,342,464,332,934,302,386,39,6623,666,8,178,1335,171,653,1452,131,618,2085,119,1,437,1708,716,157,338,127,345,609,1005,8,871,1367,40,2084,415,94,3,284,6,35,474,40,2,228,93,114,88,11,71,11,392,16,1967,82,82,746,422,468,80,38,53,134,630,31,50,32,47,3,50,500,26,1,300,1,2,182,8,14,131,326,108,0,45,93,15,115,154,160,1,44,4,548,237,2,3,22,52,148,16,298,27,6,40,23,0,0,10,109,151,119,20,4,4,212,1,0,93,3,79,30,243,25,4,19,22,30,0,1,120,74,64,11,3,6,5,85,176,32,92,78,52,114,151,168,14,3,9,90,194,205,120,25,65,121,40,6,35,123,0,31,59,114,14,0,13,81,52,0,117,42,7,0,106,10,13,3,35,0,88,48,144,10,0,7,56,11,36,38,9,1,3,86,11,3,26,0,36,0,24,12,12,1,18,4,3,143,6,217,8,5,1,14,38,7,415,0,1,20,72,13,5,5,1381,7,3,0,15,32,27,38,5,1,10,0,0,32,6,0,40,49,10,17,73,11,53,34,9,11,44,83,7,3,9,8,24,11,31,3,2,275,1,2,105,8,4,37,26,4,0,0,3,0,1,3,1,4,8,25,1,22,1,7,13,2,3,29,1,9,62,17,10,11,1,0,9,12,0,26,60,52,8,20,6,2,3,2,6,5,1,1,1,0,2,2,19,0,5,77,1,4,2,1,19,67,5,636,0,0,1,45,5,18,0,12,0,12,1,8,7,0,49,3,9,52,26,58,23,1,17,2,19,3,0,0,0,79,0,12,10,28,10,36,2,3,1,42,26,0,0,0,5,8,15,1,0,4,3,1,7,18,13,39,75,20,0,7,8,1,11,5,13,3,0,5,5,3,77,8,15,3,7,1,1,5,3,29,2,3,41,0,7,1,0,10,4,0,4,0
effective,532852,50719,141949,148838,11145,9650,27809,591,4528,510,2076,17451,302,3939,4775,9032,4260,1678,29710,1073,211,299,526,6763,36,3356,331,110,2944,3143,795,4113,651,10,400,56,101,259,1396,637,216,177,916,667,142,9,3729,1265,1151,534,102,172,19,72,534,103,67,809,201,92,100,163,308,1798,452,413,2032,57,100,94,61,123,3,228,2,338,187,65,567,3,103,85,421,125,2,5,404,151,74,26,20,1201,32,319,86,207,82,155,471,99,26,128,52,65,5,25,9,18,66,16,32,25,67,4,32,126,1,100,69,44,11,400,118,431,56,104,532,15,70,205,75,120,6,24,9,127,1,9,201,341,144,2,42,9,278,67,8,7,4,2,5,21,66,1,29,12,101,49,1,51,3,6,7,115,9,9,6,116,30,0,145,38,139,15,32,26,37,7,239,50,24,336,18,23,35,333,86,32,2,9,30,51,81,7,8,25,26,10,6,5,46,13,83,43,2,34,216,11,51,45,8,252,18,13,9,4,194,370,15,32,96,10,61,16,47,68,0,14,3,44,17,60,1,0,4,71,3,2,348,1,5,158,28,4,2,6,4,62,12,4,98,24,149,4,45,109,95,1,23,27,128,20,0,5,1,21,28,426,1,7,14,268,1,4,1,8,2,27,24,13,2,4,16,4,84,95,0,1,7,0,32,34,14,5,20,2,28,1,12,73,9,2,25,27,2,7,6,4,2,10,126,0,0,17,45,0,3,4,0,24,6,42,6,3,10,4,7,0,7,0,9,241,1,0,8,12,6,9,0,4,12,5,89,12,44,53,0,3,10,4,111,46,2,0,0,1,0,7,0,2,33,22,19,0,4,34,31,15,2,0,0,5,29,10,22,88,22,1,1,23,21,1,13,52,7,0,62,18,5,98,11,16,14,13,292,38,2,0,1,13,24,3,18,9,20,64,3,48,4,30,8,12,40,9,2,4,1,0,6,4,9,31,52,18,9,6,9,2,97,3,6,13,33,37,1,0,11,3,2,3,116,11,29,4,7,12,1,1,18,3,5,0,34,0,1,0,0,18,0,40,2
hard,525529,94633,3480,1587,44247,47256,4740,36042,56291,41334,14758,715,31577,5841,6615,11109,5713,7182,16,5749,4973,627,149,5529,1941,704,595,1100,5009,681,743,4507,3186,1377,1864,1282,103,69,1642,6570,28,57,10931,1334,2561,444,927,256,238,99,18,130,52,5,1532,897,97,440,6,1105,374,5460,68,35,437,926,808,846,556,162,400,1180,6,618,1187,24,1553,109,128,0,361,0,11,74,55,6,639,202,361,11,234,141,6,781,4,172,262,189,70,1304,212,6,62,121,1078,219,234,315,9,8,52,469,303,0,3,189,1,48,464,7,107,285,120,78,1,120,146,1,263,24,106,14,96,75,6,85,4,29,65,133,277,10,452,47,23,2,108,2,1,45,1281,21,7,2,2,1859,314,0,0,77,4,310,12,55,61,165,85,76,19,0,5,22,21,24,8,16,14,19,63,265,93,127,1589,33,116,178,202,2,35,5,67,291,232,27,25,42,116,59,22,3,126,6,13,224,262,6,0,125,40,10,2,14,181,5,3,1152,30,10,32,126,4,52,23,18,17,1,14,51,0,46,80,25,1,0,12,82,2,88,226,302,2,40,79,1,6,0,1,2,12,2,9,88,9,43,55,1,28,25,0,6,5,31,6,0,55,1,33,0,0,17,12,21,7,6,0,583,0,0,21,5,6,81,63,7,9,330,110,93,9,5,17,54,52,39,171,22,100,0,18,5,6,1,11,3,1,5,5,6,6,4,17,2,1,0,1,33,10,0,122,32,18,6,44,1,0,16,18,37,23,1,5,3,2,6,15,1,3,5,80,0,26,15,34,82,25,11,104,1,0,47,4,11,14,0,9,0,25,10,0,7,21,4,8,7,14,7,91,9,1,0,3,9,3,5,18,5,33,1,3,29,10,4,6,24,2,1,6,17,17,17,3,0,1,8,4,2,3,1,10,0,12,3,30,5,7,2,2,8,45,17,23,0,2,5,5,7,7,0,11,110,1,4,7,5,27,6,11,30,9,256,5,8,16,4,16,1,2,8,6,158,4,15,1,35,111,1,41,1,30,1,29,1,6,3,3,5,71,13,8,22,2
great,516671,13877,13478,1794,66928,36042,26407,22210,63095,41329,14309,502,38239,19793,591,782,5444,4624,27,9022,9334,442,85,2394,29507,1470,3726,516,467,12010,151,2694,392,174,340,1164,2077,492,1061,728,70,136,14344,559,1815,2753,1493,10,104,1664,132,210,68,5,1276,4474,244,1085,25,559,650,316,1,48,462,571,540,4000,55,38,874,601,16,474,305,17,469,2534,206,1,731,3,39,117,2,3,309,81,735,23,33,64,3,106,4,616,343,810,22,404,328,11,4,29,104,1744,48,519,74,9,392,972,479,0,4,289,2,12,142,25,61,78,115,1150,2,4,225,5,284,29,111,40,43,85,27,94,9,764,127,137,271,1,118,41,64,7,978,2,2,89,69,18,35,0,2,10,379,4,1,160,2,95,16,50,90,6,19,225,9,4,2,90,32,16,5,5,4,52,69,640,61,14,23,111,96,80,24,3,18,16,13,183,264,28,105,192,147,25,23,0,29,3,2,71,703,4,1,17,8,8,16,63,103,0,1,28,126,5,5,82,10,88,9,65,71,0,9,12,0,109,59,48,15,1,26,90,2,23,2,35,3,271,40,4,3,0,0,2,7,28,49,8,42,2,39,2,60,58,1,1,50,24,0,7,17,20,17,5,0,10,154,68,30,6,1,154,0,6,56,6,0,17,92,37,7,35,0,14,5,2,47,131,79,115,55,9,20,0,57,12,8,0,778,1,2,11,8,2,7,25,54,2,0,0,2,1,18,10,7,2,63,1,20,2,1,50,2,7,16,1,15,22,2,1,5,5,3,5,11,1,14,177,32,228,37,16,0,6,2,7,2,3,1,0,2,0,5,27,0,2,26,7,16,0,1,100,10,14,1,0,1,14,45,11,39,9,95,0,0,6,16,12,4,27,5,2,5,101,34,26,7,16,8,9,0,5,5,2,4,0,26,4,2,5,6,83,0,4,34,13,7,11,5,8,1,6,30,0,45,1,0,4,28,0,178,2,33,0,26,433,4,4,32,22,1,0,4,5,3,30,24,13,6,2,0,5,0,16,8,0,0,14,29,3,6,0,14,7,2,17,2
clear,498426,93203,15385,1500,12165,110617,13450,2574,5765,6667,29837,10227,3930,7389,20269,1563,361,1218,14,5740,386,1266,3788,965,423,392,3797,6228,633,134,4091,847,7114,520,729,176,6622,1631,758,266,8329,1320,815,318,3060,303,1782,667,423,17,8263,1782,164,2,226,49,152,312,74,173,1547,82,9,53,289,395,249,486,134,39,54,175,23,406,957,26613,733,341,10699,55,201,3,7,6,87,68,511,290,49,185,8,476,2,179,39,20,8,119,723,108,1832,4,4,46,38,192,51,70,152,2,17,28,138,0,14,205,0,1,275,20,16,117,132,212,6,16,260,6,79,251,95,96,1,6,240,19,43,9,802,64,44,6,23,16,34,96,14,4,1,13,17,7,54,7,2,3,246,0,0,18,74,16,27,32,29,2027,43,13,162,0,38,214,33,17,5,13,20,14,12,15,25,18,35,16,150,12,53,27,5,15,350,68,57,40,3,23,135,24,31,8,120,0,3,166,34,375,1,5,25,30,1,132,16,4,4,5,73,40,43,85,222,22,11,362,150,17,2,175,0,22,57,0,1,0,17,13,24,7,148,36,14,133,18,12581,5,4,3,14,123,7,23,11,138,3,24,5,121,29,3,5,18,5,0,4,9,85,1,9,0,12,14,10,5,4,2,23,0,1,59,24,5,50,21,8,58,41,4,4,18,28,30,58,34,0,2,5,47,1,12,0,132,248,21,16,384,7,1,17,2,17,72,0,9609,3,1,5,4,0,0,0,13,0,440,0,210,12,59,2,8,0,9,8,6,0,5,0,4,8,4,2,13,7,88,8,20,60,0,21,1,1,226,31,2,0,0,0,3,1,0,18,37,224,6,0,44,9,8,9,9,2,2,3,38,9,12,227,25,4,2,19,27,3,0,75,13,6,7,12,9,10,23,4,77,18,37,8,4,2,6,177,22,105,8,19,14,10,616,71,3,0,13,2,4,2,43,15,3,0,15,47,3,71,16,35,1,26,1,3,29,2,64,1,5,30,5,0,3,1,45,4,0,10,13,57,11,12,2,36,0,3,40,7,12,2,14,2,1,20,6,0,0
