adv,PosStrictVers,Pos%ofStrict,PosTrivialVers,Pos%ofTrivial,VersDiff,PercDiff
superbly,176,0.8109104312569112,1104,0.457048230180087,928,-0.3538622010768242
tragically,175,0.8063029856247697,1089,0.4508383357482923,914,-0.35546464987647736
soon,175,0.8063029856247697,1241,0.5137652659904781,1066,-0.29253771963429154
legitimately,174,0.8016955399926281,1019,0.4218588283999172,845,-0.37983671159271093
technologically,173,0.7970880943604866,786,0.3253984682260401,613,-0.4716896261344464
eventually,173,0.7970880943604866,1473,0.6098116332022355,1300,-0.18727646115825103
commonly,172,0.7924806487283449,1746,0.7228317118608983,1574,-0.06964893686744655
peculiarly,171,0.7878732030962035,1522,0.6300972883460981,1351,-0.15777591475010533
inevitably,171,0.7878732030962035,1343,0.5559925481266819,1172,-0.2318806549695216
theoretically,169,0.7786583118319204,1037,0.42931070171807084,868,-0.3493476101138495
soooo,169,0.7786583118319204,810,0.3353342993169116,641,-0.44332401251500875
reliably,168,0.7740508661997788,1243,0.5145932519147175,1075,-0.2594576142850613
biologically,168,0.7740508661997788,685,0.2835851790519561,517,-0.4904656871478227
commercially,168,0.7740508661997788,791,0.3274684330366384,623,-0.4465824331631404
frustratingly,166,0.7648359749354958,1030,0.4264127509832333,864,-0.33842322395226254
comfortably,164,0.7556210836712126,998,0.4131649761954047,834,-0.3424561074758079
solely,164,0.7556210836712126,1229,0.5087973504450424,1065,-0.24682373322617024
embarrassingly,163,0.7510136380390712,1178,0.48768370937694056,1015,-0.2633299286621306
sooo,163,0.7510136380390712,786,0.3253984682260401,623,-0.42561516981303105
honestly,162,0.7464061924069296,899,0.3721796729455599,737,-0.3742265194613697
unapologetically,162,0.7464061924069296,1225,0.5071413785965638,1063,-0.2392648138103658
awesomely,161,0.7417987467747881,1030,0.4264127509832333,869,-0.3153859957915548
locally,160,0.7371913011426465,839,0.3473400952183813,679,-0.38985120592426525
insufficiently,160,0.7371913011426465,997,0.4127509832332851,837,-0.32444031790936145
aesthetically,159,0.732583855510505,875,0.36224384185468844,716,-0.37034001365581654
authentically,157,0.7233689642462219,1146,0.474435934589112,989,-0.2489330296571099
disproportionately,157,0.7233689642462219,724,0.29973090457462226,567,-0.4236380596715996
ultra,156,0.7187615186140803,620,0.25667563651417924,464,-0.4620858820999011
racially,155,0.7141540729819388,665,0.27530531980956324,510,-0.43884875317237554
outwardly,154,0.7095466273497972,1092,0.45208031463465126,938,-0.257466312715146
effortlessly,154,0.7095466273497972,866,0.35851790519561166,712,-0.35102872215418557
astoundingly,153,0.7049391817176558,909,0.37631960256675634,756,-0.32861957915089945
continuously,153,0.7049391817176558,1062,0.4396605257710619,909,-0.2652786559465939
geographically,151,0.6957242904533726,700,0.2897950734837508,549,-0.4059292169696218
ethically,150,0.691116844821231,738,0.30552680604429727,588,-0.38559003877693376
gorgeously,150,0.691116844821231,1071,0.4433864624301387,921,-0.24773038239109235
faintly,149,0.6865093991890896,1304,0.5398468226040157,1155,-0.14666257658507387
structurally,149,0.6865093991890896,762,0.3154626371351687,613,-0.3710467620539209
sweetly,149,0.6865093991890896,1174,0.486027737528462,1025,-0.20048166166062759
specially,147,0.6772945079248065,1009,0.4177188987787208,862,-0.2595756091460857
strategically,147,0.6772945079248065,813,0.3365762782032706,666,-0.3407182297215359
unbearably,147,0.6772945079248065,853,0.3531359966880563,706,-0.3241585112367502
hence,147,0.6772945079248065,1361,0.5634444214448354,1214,-0.11385008647997108
invariably,146,0.672687062292665,1410,0.583730076588698,1264,-0.08895698570396693
individually,145,0.6680796166605234,1015,0.42020285655143863,870,-0.24787676010908477
functionally,144,0.6634721710283819,772,0.3196025667563651,628,-0.34386960427201674
genetically,144,0.6634721710283819,773,0.3200165597184848,629,-0.34345561130989705
alarmingly,144,0.6634721710283819,1130,0.46781204719519764,986,-0.1956601238331842
badly,143,0.6588647253962404,895,0.3705237010970813,752,-0.2883410242991591
creatively,140,0.6450423884998157,922,0.3817015110743117,782,-0.26334087742550394
patently,139,0.6404349428676742,967,0.4003311943696957,828,-0.2401037484979785
staggeringly,138,0.6358274972355327,809,0.334920306354792,671,-0.3009071908807407
laughably,138,0.6358274972355327,840,0.3477540881805009,702,-0.28807340905503176
approximately,137,0.631220051603391,1223,0.5063133926723246,1086,-0.12490665893106645
academically,137,0.631220051603391,571,0.2363899813703167,434,-0.3948300702330743
elegantly,136,0.6266126059712496,1077,0.44587042020285655,941,-0.18074218576839302
professionally,136,0.6266126059712496,923,0.3821155040364314,787,-0.24449710193481816
presently,136,0.6266126059712496,1070,0.44297246946801905,934,-0.18364013650323052
ideologically,136,0.6266126059712496,881,0.3647277996274063,745,-0.26188480634384326
terrifyingly,136,0.6266126059712496,876,0.36265783481680813,740,-0.26395477115444144
importantly,135,0.622005160339108,1046,0.4330366383771476,911,-0.1889685219619604
classically,135,0.622005160339108,1319,0.5460567170358104,1184,-0.07594844330329764
rapidly,135,0.622005160339108,914,0.3783895673773546,779,-0.24361559296175345
wickedly,134,0.6173977147069665,779,0.3225005174912027,645,-0.2948971972157638
perennially,132,0.6081828234426834,1005,0.4160629269302422,873,-0.19211989651244116
automatically,132,0.6081828234426834,1080,0.4471123990892155,948,-0.16107042435346786
annoyingly,132,0.6081828234426834,1147,0.47484992755123157,1015,-0.1333328958914518
innately,131,0.6035753778105418,948,0.39246532808942247,817,-0.21111004972111935
uncomfortably,131,0.6035753778105418,956,0.3957772717863796,825,-0.2077981060241622
markedly,130,0.5989679321784003,1131,0.4682260401573173,1001,-0.130741892021083
internationally,129,0.5943604865462587,643,0.2661974746429311,514,-0.32816301190332764
ecologically,129,0.5943604865462587,504,0.20865245290830053,375,-0.3857080336379582
objectively,129,0.5943604865462587,755,0.3125646864003312,626,-0.28179580014592753
sharply,128,0.5897530409141172,792,0.327882425998758,664,-0.2618706149153592
near,128,0.5897530409141172,755,0.3125646864003312,627,-0.277188354513786
devastatingly,127,0.5851455952819756,701,0.2902090664458704,574,-0.2949365288361052
inexplicably,127,0.5851455952819756,1131,0.4682260401573173,1004,-0.11691955512465835
abnormally,126,0.5805381496498342,691,0.286069136824674,565,-0.2944690128251602
irresistibly,126,0.5805381496498342,812,0.3361622852411509,686,-0.2443758644086833
criminally,125,0.5759307040176926,717,0.2968329538397847,592,-0.27909775017790794
needlessly,125,0.5759307040176926,864,0.3576899192713724,739,-0.21824078474632025
actively,124,0.571323258385551,935,0.38708341958186715,811,-0.18423983880368383
somewhere,124,0.571323258385551,607,0.25129372800662386,483,-0.3200295303789271
achingly,124,0.571323258385551,642,0.2657834816808114,518,-0.3055397767047396
constitutionally,123,0.5667158127534095,628,0.2599875802111364,505,-0.30672823254227316
proudly,123,0.5667158127534095,1165,0.48230180086938523,1042,-0.08441401188402431
hitherto,123,0.5667158127534095,931,0.38542744773338855,808,-0.181288365020021
critically,123,0.5667158127534095,697,0.28855309459739187,574,-0.2781627181560177
there,122,0.562108367121268,805,0.33326433450631343,683,-0.22884403261495456
terrifically,121,0.5575009214891264,877,0.36307182777892777,756,-0.19442909371019867
demonstrably,120,0.5528934758569849,800,0.33119436969571514,680,-0.22169910616126975
staunchly,120,0.5528934758569849,833,0.3448561374456634,713,-0.2080373384113215
stubbornly,120,0.5528934758569849,1037,0.42931070171807084,917,-0.12358277413891405
phenomenally,120,0.5528934758569849,705,0.291865038294349,585,-0.2610284375626359
marvelously,119,0.5482860302248433,1024,0.4239287932105154,905,-0.12435723701432794
ethnically,118,0.5436785845927018,531,0.21983026288553095,413,-0.3238483217071708
religiously,118,0.5436785845927018,696,0.28813910163527223,578,-0.25553948295742956
predominately,117,0.5390711389605602,910,0.37673359552887603,793,-0.16233754343168422
acutely,116,0.5344636933284188,865,0.358103912233492,749,-0.17635978109492678
violently,114,0.5252488020641356,987,0.4086110536120886,873,-0.116637748452047
artistically,114,0.5252488020641356,838,0.34692610225626164,724,-0.17832269980787396
admirably,114,0.5252488020641356,876,0.36265783481680813,762,-0.16259096724732747
regularly,113,0.520641356431994,1058,0.4380045539225833,945,-0.08263680250941075
hauntingly,112,0.5160339107998526,643,0.2661974746429311,531,-0.24983643615692153
fiscally,111,0.5114264651677111,527,0.21817429103705238,416,-0.2932521741306587
solidly,111,0.5114264651677111,970,0.4015731732560547,859,-0.10985329191165638
mathematically,111,0.5114264651677111,540,0.22355619954460776,429,-0.2878702656231033
persistently,111,0.5114264651677111,970,0.4015731732560547,859,-0.10985329191165638
decently,111,0.5114264651677111,617,0.25543365762782033,506,-0.25599280753989073
oftentimes,111,0.5114264651677111,1084,0.4487683709376941,973,-0.06265809423001695
exactly,110,0.5068190195355694,737,0.3051128130821776,627,-0.20170620645339182
minimally,110,0.5068190195355694,692,0.28648312978679363,582,-0.22033588974877577
unimaginably,109,0.502211573903428,623,0.2579176154005382,514,-0.24429395850288976
modestly,109,0.502211573903428,754,0.31215069343821156,645,-0.1900608804652164
architecturally,108,0.4976041282712864,530,0.2194162699234113,422,-0.2781878583478751
adorably,108,0.4976041282712864,835,0.34568412336990273,727,-0.1519200049013837
unduly,108,0.4976041282712864,671,0.2777892775822811,563,-0.2198148506890053
disappointingly,107,0.4929966826391448,746,0.3088387497412544,639,-0.1841579328978904
purposefully,107,0.4929966826391448,948,0.39246532808942247,841,-0.10053135454972234
satisfyingly,106,0.4883892370070034,828,0.34278617263506517,722,-0.1456030643719382
dreadfully,106,0.4883892370070034,795,0.32912440488511696,689,-0.1592648321218864
bizarrely,106,0.4883892370070034,1197,0.4955495756572138,1091,0.007160338650210429
starkly,104,0.4791743457427202,796,0.3295383978472366,692,-0.14963594789548362
secretly,104,0.4791743457427202,801,0.33160836265783483,697,-0.1475659830848854
blissfully,104,0.4791743457427202,887,0.3672117574001242,783,-0.11196258834259604
sooooo,103,0.47456690011057867,566,0.23432001655971849,463,-0.24024688355086019
thats,102,0.4699594544784372,524,0.21693231215069342,422,-0.25302714232774376
depressingly,102,0.4699594544784372,731,0.3026288553094597,629,-0.16733059916897747
out,102,0.4699594544784372,530,0.2194162699234113,428,-0.2505431845550259
nominally,102,0.4699594544784372,768,0.31794659490788657,666,-0.1520128595705506
carefully,101,0.46535200884629563,1080,0.4471123990892155,979,-0.01823960975708011
slowly,100,0.460744563214154,893,0.36969571517284205,793,-0.09104884804131197
online,100,0.460744563214154,638,0.26412750983233285,538,-0.19661705338182117
ludicrously,100,0.460744563214154,771,0.31918857379424553,671,-0.1415559894199085
conceptually,99,0.4561371175820126,608,0.25170772096874355,509,-0.20442939661326903
conspicuously,99,0.4561371175820126,1121,0.4640861105361209,1022,0.007948992954108336
excruciatingly,99,0.4561371175820126,677,0.280273235354999,578,-0.1758638822270136
stupidly,99,0.4561371175820126,680,0.2815152142413579,581,-0.1746219033406547
pleasingly,98,0.451529671949871,1007,0.4168909128544815,909,-0.03463875909538949
suspiciously,98,0.451529671949871,1251,0.5179051956116746,1153,0.0663755236618036
happily,97,0.44692222631772943,1140,0.47195197681639417,1043,0.025029750498664738
logically,96,0.44231478068558794,564,0.23349203063547921,468,-0.20882275005010872
freshly,96,0.44231478068558794,831,0.34402815152142413,735,-0.09828662916416381
briefly,95,0.4377073350534464,838,0.34692610225626164,743,-0.09078123279718475
mechanically,95,0.4377073350534464,536,0.22190022769612913,441,-0.21580710735731726
resolutely,94,0.43309988942130484,1279,0.5294969985510246,1185,0.09639710912971977
delicately,94,0.43309988942130484,763,0.31587663009728834,669,-0.1172232593240165
sincerely,94,0.43309988942130484,590,0.24425584765058994,496,-0.1888440417707149
mysteriously,94,0.43309988942130484,980,0.40571310287725104,886,-0.0273867865440538
formally,94,0.43309988942130484,864,0.3576899192713724,770,-0.07540997014993245
horrifically,93,0.42849244378916324,665,0.27530531980956324,572,-0.1531871239796
quintessentially,93,0.42849244378916324,963,0.3986752225212171,870,-0.029817221267946115
nationally,93,0.42849244378916324,459,0.1900227696129166,366,-0.23846967417624665
sorta,92,0.4238849981570218,771,0.31918857379424553,679,-0.10469642436277626
firmly,92,0.4238849981570218,889,0.36803974332436346,797,-0.05584525483265834
digitally,92,0.4238849981570218,637,0.2637135168702132,545,-0.16017148128680858
unspeakably,91,0.4192775525248802,506,0.20948043883253983,415,-0.20979711369234036
any,91,0.4192775525248802,224,0.09273442351480025,133,-0.3265431290100799
kind,91,0.4192775525248802,736,0.30469882012005794,645,-0.11457873240482225
unreasonably,89,0.41006266126059715,574,0.23763196025667566,485,-0.1724307010039215
gradually,89,0.41006266126059715,697,0.28855309459739187,608,-0.12150956666320528
momentarily,88,0.4054552156284556,708,0.2931070171807079,620,-0.11234819844774768
heretofore,88,0.4054552156284556,735,0.3042848271579383,647,-0.10117038847051729
twice,88,0.4054552156284556,597,0.24715379838542742,509,-0.15830141724302818
manifestly,87,0.40084776999631405,764,0.31629062305940797,677,-0.08455714693690608
casually,87,0.40084776999631405,803,0.3324363485820741,716,-0.06841142141423995
unnaturally,87,0.40084776999631405,591,0.24466984061270958,504,-0.15617792938360447
magically,87,0.40084776999631405,790,0.3270544400745187,703,-0.07379332992179533
magnificently,87,0.40084776999631405,992,0.4106810184226868,905,0.009833248426372732
up,86,0.39624032436417245,611,0.25294969985510246,525,-0.14329062450906999
materially,86,0.39624032436417245,396,0.163941212999379,310,-0.23229911136479345
unfailingly,86,0.39624032436417245,606,0.2508797350445042,520,-0.14536058931966822
down,85,0.391632878732031,539,0.2231422065824881,454,-0.1684906721495429
vividly,85,0.391632878732031,643,0.2661974746429311,558,-0.12543540408909992
borderline,85,0.391632878732031,528,0.218588283999172,443,-0.17304459473285902
steadily,85,0.391632878732031,573,0.237217967294556,488,-0.15441491143747502
yearly,84,0.3870254330998894,668,0.27654729869592215,584,-0.11047813440396725
disgustingly,84,0.3870254330998894,715,0.2960049679155454,631,-0.09102046518434398
playfully,84,0.3870254330998894,788,0.32622645415027945,704,-0.06079897894960995
comparably,84,0.3870254330998894,759,0.31422065824880974,675,-0.07280477485107967
conveniently,84,0.3870254330998894,866,0.35851790519561166,782,-0.02850752790427774
consciously,83,0.3824179874677479,959,0.3970192506727386,876,0.014601263204990667
instead,83,0.3824179874677479,1069,0.4425584765058994,986,0.0601404890381515
maddeningly,82,0.3778105418356063,803,0.3324363485820741,721,-0.0453741932535322
sudden,82,0.3778105418356063,573,0.237217967294556,491,-0.1405925745410503
nutritionally,81,0.3732030962034648,312,0.12916580418132892,231,-0.2440372920221359
obscenely,81,0.3732030962034648,590,0.24425584765058994,509,-0.12894724855287487
drastically,81,0.3732030962034648,577,0.23887393914303456,496,-0.13432915706043025
chillingly,81,0.3732030962034648,555,0.2297660939764024,474,-0.1434370022270624
else,80,0.36859565057132326,781,0.32332850341544195,701,-0.045267147155881315
precisely,80,0.36859565057132326,748,0.3096667356654937,668,-0.05892891490582958
goddamn,80,0.36859565057132326,468,0.19374870627199337,388,-0.1748469442993299
gleefully,80,0.36859565057132326,726,0.30055889049886153,646,-0.06803676007246173
militarily,80,0.36859565057132326,367,0.15193541709790934,287,-0.21666023347341393
rightly,79,0.3639882049391817,519,0.2148623473400952,440,-0.1491258575990865
philosophically,79,0.3639882049391817,628,0.2599875802111364,549,-0.10400062472804533
second,79,0.3639882049391817,435,0.18008693852204513,356,-0.18390126641713658
round,79,0.3639882049391817,559,0.23142206582488098,480,-0.13256613911430074
