hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
nyt_eng_19940711_0184_2:11,neg-ext-subj,particularly_large,particularly,large,"That would mean that none of its chunks would be particularly large , as impacting bodies go ; Jupiter may be subjected to comparable cometary hits once or twice every 20 years , he said .",nyt_eng_19940711_0184_2,11,nyt_eng_199407,"It is statistically likely , Marsden said , that the initial comet , when it was intact , was no larger in diameter than about one kilometer -LRB- 0.6 miles -RRB- .","Other astronomers , however , including Dr. Paul W. Chodas and Dr. Donald K. Yeomans of the Jet Propulsion Laboratory , speculate that Shoemaker-Levy 9 may have had an original mass of some 10 kilometers -LRB- 6 miles -RRB- ."
nyt_eng_19940705_0191_3:8,neg-ext-subj,dramatically_valid,dramatically,valid,"But none of this tampering would be dramatically valid , or even vaguely amusing , without a substantial characterization on which to hang it .",nyt_eng_19940705_0191_3,8,nyt_eng_199407,"It 's a hoot , of course , to watch Hanks ' befuddled title character catch John F. Kennedy and Lyndon Johnson off-guard with bits of inappropriate behavior , and to see the actor upstage a malicious George Wallace on network television .","As transplanted to the screen from Winston Groom 's novel , Forrest Gump is a slow-witted but perceptive rustic philosopher of an old tradition ."
nyt_eng_19991230_0210_11:13,neg-ext-subj,as_difficult,as,difficult,"_ www.dickclark.com _ Traditions are hard to break , and none are as difficult as prying yourself away from the anti-aging phenomenon that calls itself Dick Clark on New Year 's Eve .",nyt_eng_19991230_0210_11,13,nyt_eng_199912,"With entertainment , travel and Y2K news , you 'll be up-to-date , right up till midnight .",Join Dick at his Web site where he 'll help you  -LBQ-  rock in  -RDQ-  the New Year .
nyt_eng_19991214_0185_8:17,neg-ext-subj,very_efficient,very,efficient,"The seven nutcrackers I tried were wildly different in appearance , and none of them were very efficient .",nyt_eng_19991214_0185_8,17,nyt_eng_199912,-LRB- With most squirrel or soldier nutcrackers you may never get a nut open _ it always slips out of the mouth . -RRB-,"By design , they crack only one nut at a time , and most nuts will still require a little peeling by hand ."
nyt_eng_19991209_0107_25:16,neg-ext-subj,particularly_successful,particularly,successful,"Although some states have passed laws that attempt to regulate spam , none have been particularly successful .",nyt_eng_19991209_0107_25,16,nyt_eng_199912,"If the message bounces , the spammer does n't care , since the bounces usually end up in some beleaguered system administrator 's mailbox .","Federal attempts , meanwhile , have been worse ."
nyt_eng_19950131_0139_8:4,neg-ext-subj,as_illuminating,as,illuminating,"None though is as illuminating as the wretched saga of the Enola Gay , the B-29 bomber which dropped the atomic bomb on Hiroshima .",nyt_eng_19950131_0139_8,4,nyt_eng_199501,"Consider Germany and the D-Day celebrations , the argument between Poland and international Jewry over the meaning of Auschwitz , the claims by former British prisoners of war in the Far East for compensation from the Japanese .","Quite naturally the Smithsonian Air and Space Museum decided to stage a special exhibit later this year to mark the 50th anniversary of an event which , for better or worse , is a watershed of human history ."
nyt_eng_19950130_0107_27:3,neg-ext-subj,as_gross,as,gross,None is as gross as the use of the word  -LBQ-  jihad .  -RDQ-,nyt_eng_19950130_0107_27,3,nyt_eng_199501,So corruptions of Islamic terms and passages are numerous in the militants ' ideology .,"For the militants it conveys carte blanche to kill , kidnap , hijack and bomb anyone they see as an infidel , including children and other Muslims ."
nyt_eng_19950128_0137_10:7,neg-ext-subj,as_outspoken,as,outspoken,"None of the other freshmen were as outspoken as Souder , but many of them said in private that they were disappointed that Gingrich had not fought harder to keep the three-fifths rule in the balanced budget amendment .",nyt_eng_19950128_0137_10,7,nyt_eng_199501,"Unless we speak up , the group of moderates in the Republican Party will control every single vote .  -RDQ-","No one spoke ill of the leadership publicly , but Souder came closest ."
nyt_eng_19950127_0031_23:32,neg-ext-subj,as_spectacular,as,spectacular,"Blaine Lacher , who was making his third start in the league , did just as well as Terreri at the other end , but none of his 33 saves were as spectacular as Terreri 's .",nyt_eng_19950127_0031_23,32,nyt_eng_199501,A pinched nerve in his shoulder prevented him from playing in any exhibition games in the preseason .,
nyt_eng_19950120_0262_27:6,neg-ext-subj,downright_terrible,downright,terrible,"None of the shows are downright terrible , though some of the WB comedies come close .",nyt_eng_19950120_0262_27,6,nyt_eng_199501,"The most disappointing is  -LBQ-  The Parent ` Hood ,  -RDQ-  which premiered last week starring Robert Townsend as , well , Ward Cleaver .","But remember , Fox started with nothing but Joan Rivers ' awful late-night show , and look where it is now ."
nyt_eng_19950118_0038_25:10,neg-ext-subj,simply_greedy,simply,greedy,"A couple were plainly odd , but none was simply greedy .",nyt_eng_19950118_0038_25,10,nyt_eng_199501,Some of these men were truly admirable .,"Unlike Wall Street stars of the 1980s , the men who took investing to Main Street stayed out of jail ."
nyt_eng_19950109_0300_14:26,neg-ext-subj,even_close,even,close,"Although GOP leaders produced outlines of their plans for welfare reform , anti-crime legislation and legal reform before the Nov. 8 election , none is even close to being ready for House debate .",nyt_eng_19950109_0300_14,26,nyt_eng_199501,Other major sections of the contract are still in the concept stage .,The House schedule tells the story .
nyt_eng_19950105_0385_43:19,neg-ext-subj,obviously_loaded-up,obviously,loaded-up,"There have been other 49er teams favored to go all the way , but none were quite so obviously loaded-up and ticking and so seemingly superior to the rest of the field .",nyt_eng_19950105_0385_43,19,nyt_eng_199501,"-LBQ-  We 've had a number of -LRB- 49er -RRB- teams in this same type situation ,  -RDQ-  Seifert said Thursday , but George might be wrong here .","NFL-orchestrated parity has reduced the playoff field to a bunch of scrappy .600 teams , one limping Dallas Cowboys squad , and the San Francisco Steamroller ."
nyt_eng_19950102_0041_21:5,neg-ext-subj,terribly_significant,terribly,significant,"None of that is terribly significant , however .",nyt_eng_19950102_0041_21,5,nyt_eng_199501,"The European combos tend to have short beds , which is nice for saving space but tough for flattening and edge-jointing long boards , and there is a certain amount of setup time to switch from the jointing to the planing operations .",I 've handled plenty of 6-foot-long boards on my little Inca with good results and no undue difficulty .
nyt_eng_19950831_0070_30:6,neg-ext-subj,so_generous,so,generous,"None of them were quite so generous in previous years , when profits grew much faster .",nyt_eng_19950831_0070_30,6,nyt_eng_199508,One-third dished out at least 80 % of last year 's earnings as cash dividends .,"Investors say enough is enough , predicting an exodus from China stocks unless matters improve ."
nyt_eng_19950830_0658_32:5,neg-ext-subj,very_clear,very,clear,None of this is very clear as to the outcome on the Time Warner side .,nyt_eng_19950830_0658_32,5,nyt_eng_199508,-LBQ-  My guess is someone will come in and bid for Turner .,It 's a lot more clear that Turner is in play and will be bought out .  -RDQ-
nyt_eng_19950830_0003_37:6,neg-ext-subj,particularly_solid,particularly,solid,None of the hits was particularly solid .,nyt_eng_19950830_0003_37,6,nyt_eng_199508,"He gave up a pair of singles in the fifth that helped produce a run and another pair in the sixth , which preceded another run and his departure .","-LBQ-  Chink hits ,  -RDQ-  Wakefield said ."
nyt_eng_19950828_0527_35:21,neg-ext-subj,any_good,any,good,"In all three cities , the teams have been greeted with great enthusiasm , though none of them will be any good this season .",nyt_eng_19950828_0527_35,21,nyt_eng_199508,"Smaller cities have been front and center in the NFL this year , with the Rams moving from Los Angeles to St. Louis and expansion franchises starting in Charlotte and Jacksonville .","Oakland is a small city , too , but it 's in a large , sophisticated metropolitan area , which is not true of these other cities , and the Raiders ' market extends well beyond the Oakland city limits ."
nyt_eng_19950828_0525_18:6,neg-ext-subj,particularly_surprising,particularly,surprising,None of the moves was particularly surprising .,nyt_eng_19950828_0525_18,6,nyt_eng_199508,"Wilson , a third-year player who showed great pass-rush flash as a rookie but never stayed healthy long enough to realize his potential , accepted an injury settlement .","Butts , whom Seifert thought might provide the 49ers a big , powerful alternative to their regular backfield , clearly had lost a step ."
nyt_eng_19950823_0206_23:19,neg-ext-subj,very_complicated,very,complicated,"However , what there is seems to be adequate to get things moving ; none of it is very complicated .",nyt_eng_19950823_0206_23,19,nyt_eng_199508,"There is virtually nothing in the way of printed instructions for the machine , and practically nothing for the software .","For its price of $ 269 , EasyPhoto Reader and its software works pretty well ."
nyt_eng_19950814_0322_45:6,neg-ext-subj,too_common,too,common,None of that has been too common in Moscow .,nyt_eng_19950814_0322_45,6,nyt_eng_199508,"Russkoye Bistro promises fresh ingredients , and fast and pleasant service in a clean environment .","In the past , there was nothing fast about the heavy dishes of Russian food found at restaurants , and often only the brusque waiters could be considered fresh ."
nyt_eng_19950804_0675_35:6,neg-ext-subj,fully_satisfied,fully,satisfied,-LBQ-  None of us is fully satisfied with the role of the U.S. in this period .,nyt_eng_19950804_0675_35,6,nyt_eng_199508,"-LBQ-  No doubt with the benefit of hindsight the U.S. could have done many things better in Cambodia ,  -RDQ-  Christopher said Friday night , in words he was clearly rehearsing for his visit Saturday to Vietnam .",But what we need to emphasize now is the future .  -RDQ-
nyt_eng_19950804_0659_8:20,neg-ext-subj,nearly_ready,nearly,ready,"Even before the Disney acquisition , ESPN had plans for at least three more channels , but none is nearly ready to go .",nyt_eng_19950804_0659_8,20,nyt_eng_199508,"Though the station is occasionally referred to as  -LBQ-  The Deuce ,  -RDQ-  Granath said ,  -LBQ-  I 'll kill anyone I catch using that name .  -RDQ-",Bornstein envisions channels devoted entirely to sports news and motor sports .
