,hit_id,context_group,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,corpus_segment,corpus,date,polarity,context,context_word,context_type,in_basic,line_in_source,year,context_overlap
257384,nyt_eng_20071115_0089_54:7,neg-ext-subj,as_busy,as,busy,Still almost none of them are as busy as Vereen himself .,nyt_eng_20071115_0089_54,7,nyt_eng_200711,"Almost with the flip of a mental switch , Vereen talks about all the celebrities who have visited or performed for the church .",He 's been on TV 's  -LBQ-  Law & amp ; Order  -RDQ-  and  -LBQ-  Grey 's Anatomy  -RDQ-  ; he 's been onstage in  -LBQ-  Wicked .  -RDQ-,nyt_eng_20071115,Nyt2,2007-11-15,negative,none_subj-NP,none,subj-NP,False,320,2007,True
107202,nyt_eng_20071128_0001_85:6,neg-ext-nonsubj,completely_guilty,completely,guilty,"-LBQ-  No one is either completely guilty or completely not guilty ,  -RDQ-  he says .",nyt_eng_20071128_0001_85,6,nyt_eng_200711,"Over the years , Gelb has made some peace with himself over moral responsibility and personal culpability .",-LBQ-  Things are never that easy to distinguish .,nyt_eng_20071128,Nyt2,2007-11-28,negative,not_VP-adv,not,VP-adv,False,29681,2007,True
254200,nyt_eng_20071128_0001_85:6,neg-ext-subj,completely_guilty,completely,guilty,"-LBQ-  No one is either completely guilty or completely not guilty ,  -RDQ-  he says .",nyt_eng_20071128_0001_85,6,nyt_eng_200711,"Over the years , Gelb has made some peace with himself over moral responsibility and personal culpability .",-LBQ-  Things are never that easy to distinguish .,nyt_eng_20071128,Nyt2,2007-11-28,negative,no-one_subj-NP,no-one,subj-NP,False,651,2007,True
249932,nyt_eng_20071220_0217_5:9,neg-ext-subj,even_cartoons,even,cartoons,"-LBQ-  Nowadays , nothing 's safe , not even cartoons ,  -RDQ-  said Diana Madruga , who has an 11-year-old daughter , and was talking as she wrapped up her shift as the manager of a Dunkin' Donuts here in Concord , Mass. , a Boston suburb .",nyt_eng_20071220_0217_5,9,nyt_eng_200712,"Mothers and fathers across the country , on the other hand , commiserated over the Internet about how thanks to Spears they were facing a conversation with their 8 - , 9 - , and 10 - year-olds about sex .","Shopping at American Girl Place , the doll store , in Manhattan , Sharon Carruthers said she had used the news as an opportunity to talk about the dangers of teenage pregnancy with her 10-year-old daughter , Yasmine .",nyt_eng_20071220,Nyt2,2007-12-20,negative,nothing_subj-NP,nothing,subj-NP,False,181,2007,True
111235,nyt_eng_20071220_0217_5:9,neg-ext-nonsubj,even_cartoons,even,cartoons,"-LBQ-  Nowadays , nothing 's safe , not even cartoons ,  -RDQ-  said Diana Madruga , who has an 11-year-old daughter , and was talking as she wrapped up her shift as the manager of a Dunkin' Donuts here in Concord , Mass. , a Boston suburb .",nyt_eng_20071220_0217_5,9,nyt_eng_200712,"Mothers and fathers across the country , on the other hand , commiserated over the Internet about how thanks to Spears they were facing a conversation with their 8 - , 9 - , and 10 - year-olds about sex .","Shopping at American Girl Place , the doll store , in Manhattan , Sharon Carruthers said she had used the news as an opportunity to talk about the dangers of teenage pregnancy with her 10-year-old daughter , Yasmine .",nyt_eng_20071220,Nyt2,2007-12-20,negative,not_VP-adv,not,VP-adv,False,57468,2007,True
158372,nyt_eng_20071224_0114_28:7,neg-ext-nonsubj,too_short,too,short,"And a few seconds would be too short , not enough time to take in something you were paying attention to .",nyt_eng_20071224_0114_28,7,nyt_eng_200712,"-LBQ-  There would be all sorts of information pouring in , unrelated stuff .",Ten minutes is just about right .  -RDQ-,nyt_eng_20071224,Nyt2,2007-12-24,negative,not_VP-adv,not,VP-adv,False,57403,2007,True
266511,nyt_eng_20071224_0114_28:7,neg-mit,too_short,too,short,"And a few seconds would be too short , not enough time to take in something you were paying attention to .",nyt_eng_20071224_0114_28,7,nyt_eng_200712,"-LBQ-  There would be all sorts of information pouring in , unrelated stuff .",Ten minutes is just about right .  -RDQ-,nyt_eng_20071224,Nyt2,2007-12-24,negative,few_det-of-subj,few,det-of-subj,False,340,2007,True
153668,nyt_eng_20080501_0050_19:6,neg-ext-nonsubj,that_sweet,that,sweet,Not every older brother is that sweet -RRB- .,nyt_eng_20080501_0050_19,6,nyt_eng_200805,"To wit  -COL-   -LBQ-  Speed Racer  -RDQ-  revolved almost entirely around the rivalry\/bond between Speed and Racer X. That the two were brothers -- and all that meant -- was at the core of the storytelling -LRB- OK , so Racer X pretty much let Speed win every time .",And yet the setup was perfect .,nyt_eng_20080501,Nyt2,2008-05-01,negative,not_VP-adv,not,VP-adv,False,70512,2008,True
260715,nyt_eng_20080501_0050_19:6,unknown-polarity,that_sweet,that,sweet,Not every older brother is that sweet -RRB- .,nyt_eng_20080501_0050_19,6,nyt_eng_200805,"To wit  -COL-   -LBQ-  Speed Racer  -RDQ-  revolved almost entirely around the rivalry\/bond between Speed and Racer X. That the two were brothers -- and all that meant -- was at the core of the storytelling -LRB- OK , so Racer X pretty much let Speed win every time .",And yet the setup was perfect .,nyt_eng_20080501,Nyt2,2008-05-01,unknown,every_det-of-subj,every,det-of-subj,False,355,2008,True
124799,nyt_eng_20080509_0110_23:16,neg-ext-nonsubj,particularly_convincing,particularly,convincing,"If this is n't entirely a man 's world , the few women are n't particularly convincing  -COL-  Alice Braga as Mike 's wife and business manager , a tightly wound beauty impatient with her husband 's idealism ; Emily Mortimer as a nervous wreck of a lawyer who becomes Mike 's student and ally .",nyt_eng_20080509_0110_23,16,nyt_eng_200805,"Magician and Mamet regular Ricky Jay looms bearlike over  -LBQ-  Redbelt  -RDQ-  as a local fight kingpin , barking out priceless lines like  -LBQ-  Bring some velocity or it 's just two monkeys in a ring .  -RDQ-","The director 's own spouse , Rebecca Pidgeon , appears briefly as a purring Hollywood wife ; presumably she knows the turf .",nyt_eng_20080509,Nyt2,2008-05-09,negative,not_VP-adv,not,VP-adv,False,70330,2008,True
266280,nyt_eng_20080509_0110_23:16,neg-mit,particularly_convincing,particularly,convincing,"If this is n't entirely a man 's world , the few women are n't particularly convincing  -COL-  Alice Braga as Mike 's wife and business manager , a tightly wound beauty impatient with her husband 's idealism ; Emily Mortimer as a nervous wreck of a lawyer who becomes Mike 's student and ally .",nyt_eng_20080509_0110_23,16,nyt_eng_200805,"Magician and Mamet regular Ricky Jay looms bearlike over  -LBQ-  Redbelt  -RDQ-  as a local fight kingpin , barking out priceless lines like  -LBQ-  Bring some velocity or it 's just two monkeys in a ring .  -RDQ-","The director 's own spouse , Rebecca Pidgeon , appears briefly as a purring Hollywood wife ; presumably she knows the turf .",nyt_eng_20080509,Nyt2,2008-05-09,negative,few_det-of-subj,few,det-of-subj,False,154,2008,True
143695,nyt_eng_20080724_0136_78:7,neg-ext-nonsubj,so_sure,so,sure,Nothing ? Karen Robert is n't so sure .,nyt_eng_20080724_0136_78,7,nyt_eng_200807,"-LBQ-  You learn ,  -RDQ-  he added philosophically ,  -LBQ-  that nothing is that urgent .  -RDQ-","-LBQ-  Once we forgot our daughter ,  -RDQ-  she confessed .",nyt_eng_20080724,Nyt2,2008-07-24,negative,not_VP-adv,not,VP-adv,False,61996,2008,True
250208,nyt_eng_20080724_0136_78:7,neg-ext-subj,so_sure,so,sure,Nothing ? Karen Robert is n't so sure .,nyt_eng_20080724_0136_78,7,nyt_eng_200807,"-LBQ-  You learn ,  -RDQ-  he added philosophically ,  -LBQ-  that nothing is that urgent .  -RDQ-","-LBQ-  Once we forgot our daughter ,  -RDQ-  she confessed .",nyt_eng_20080724,Nyt2,2008-07-24,negative,nothing_subj-NP,nothing,subj-NP,False,346,2008,True
266249,nyt_eng_20080815_0028_28:44,neg-mit,necessarily_bad,necessarily,bad,"Even though top prospect LHP David Price had a rough Triple-A debut Wednesday , Maddon said he was still  -LBQ-  on target  -RDQ-  to eventually join the Rays -LRB- without saying when -RRB- and that a few bumps along the way are not necessarily bad .",nyt_eng_20080815_0028_28,44,nyt_eng_200808,Miscellany  -COL-  Team spokesman Chris Costello said Crawford 's right middle finger surgery went well .,"The Rays tied a team record by using eight pitchers ; they did it Sept. 27 , 1998 , at New York .",nyt_eng_20080815,Nyt2,2008-08-15,negative,few_det-of-subj,few,det-of-subj,False,328,2008,True
121070,nyt_eng_20080815_0028_28:44,neg-ext-nonsubj,necessarily_bad,necessarily,bad,"Even though top prospect LHP David Price had a rough Triple-A debut Wednesday , Maddon said he was still  -LBQ-  on target  -RDQ-  to eventually join the Rays -LRB- without saying when -RRB- and that a few bumps along the way are not necessarily bad .",nyt_eng_20080815_0028_28,44,nyt_eng_200808,Miscellany  -COL-  Team spokesman Chris Costello said Crawford 's right middle finger surgery went well .,"The Rays tied a team record by using eight pitchers ; they did it Sept. 27 , 1998 , at New York .",nyt_eng_20080815,Nyt2,2008-08-15,negative,not_VP-adv,not,VP-adv,False,42274,2008,True
257589,nyt_eng_20081026_0082_40:5,neg-ext-subj,as_responsible,as,responsible,"But almost none is as responsible for his current station as David Axelrod , whose title of chief strategist only hints at the extensive role he has played in Obama 's evolution .",nyt_eng_20081026_0082_40,5,nyt_eng_200810,"days of his race for the White House , an ever-widening sphere of aides surround him .",By Jeff Zeleny .,nyt_eng_20081026,Nyt2,2008-10-26,negative,none_subj-NP,none,subj-NP,False,137,2008,True
264514,nyt_eng_20081026_0082_40:5,neg-mit,as_responsible,as,responsible,"But almost none is as responsible for his current station as David Axelrod , whose title of chief strategist only hints at the extensive role he has played in Obama 's evolution .",nyt_eng_20081026_0082_40,5,nyt_eng_200810,"days of his race for the White House , an ever-widening sphere of aides surround him .",By Jeff Zeleny .,nyt_eng_20081026,Nyt2,2008-10-26,negative,almost-none_subj,almost-none,subj,False,3,2008,True
264513,nyt_eng_20081026_0130_8:5,neg-mit,as_responsible,as,responsible,"But almost none is as responsible for his current station as Axelrod , whose title of chief strategist only hints at the extensive role he has played in the senator 's evolution  -COL-  Friend , adviser and confidant , always at the elbow of this candidate .",nyt_eng_20081026_0130_8,5,nyt_eng_200810,"As Obama , the Democratic presidential nominee , heads into the final days of his race for the White House , an ever-widening sphere of aides surrounds him .","In many ways , Axelrod is a classic example of the Washington political consultant -LRB- even though he lives in Chicago and says he has no intention of moving to the capital if Obama wins -RRB- .",nyt_eng_20081026,Nyt2,2008-10-26,negative,almost-none_subj,almost-none,subj,False,2,2008,True
257588,nyt_eng_20081026_0130_8:5,neg-ext-subj,as_responsible,as,responsible,"But almost none is as responsible for his current station as Axelrod , whose title of chief strategist only hints at the extensive role he has played in the senator 's evolution  -COL-  Friend , adviser and confidant , always at the elbow of this candidate .",nyt_eng_20081026_0130_8,5,nyt_eng_200810,"As Obama , the Democratic presidential nominee , heads into the final days of his race for the White House , an ever-widening sphere of aides surrounds him .","In many ways , Axelrod is a classic example of the Washington political consultant -LRB- even though he lives in Chicago and says he has no intention of moving to the capital if Obama wins -RRB- .",nyt_eng_20081026,Nyt2,2008-10-26,negative,none_subj-NP,none,subj-NP,False,136,2008,True
262929,nyt_eng_20081101_0141_46:10,unknown-polarity,as_fortunate,as,fortunate,-LBQ-  I wanted him to understand everyone is n't as fortunate .  -RDQ-,nyt_eng_20081101_0141_46,10,nyt_eng_200811,"-LBQ-  I needed him to go to a public school , an inner-city school , to see how other people -- people of color -- had to act and react ,  -RDQ-  he said .",Donald Toomer also said he taught his son to be more aware of others .,nyt_eng_20081101,Nyt2,2008-11-01,unknown,everyone_subj,everyone,subj,False,625,2008,True
92686,nyt_eng_20081101_0141_46:10,neg-ext-nonsubj,as_fortunate,as,fortunate,-LBQ-  I wanted him to understand everyone is n't as fortunate .  -RDQ-,nyt_eng_20081101_0141_46,10,nyt_eng_200811,"-LBQ-  I needed him to go to a public school , an inner-city school , to see how other people -- people of color -- had to act and react ,  -RDQ-  he said .",Donald Toomer also said he taught his son to be more aware of others .,nyt_eng_20081101,Nyt2,2008-11-01,negative,not_VP-adv,not,VP-adv,False,82473,2008,True
265348,nyt_eng_20090227_0059_10:27,neg-mit,too_exotic,too,exotic,"America 's embrace of other nationalities may be part of its democratic character , but it 's also accelerated by capitalism  -COL-  Almost no artifact is too exotic or sacred to be repackaged into a hip new consumer good .",nyt_eng_20090227_0059_10,27,nyt_eng_200902,"Where else but the United States would Japanese Taiko drummers join with the Soweto Gospel Chorus to perform the best-song nomination from an Indian movie , as they did for this week 's Academy Awards ? Talk about the multicultural mosaic ! If we could figure out how to bottle this easy fluency it could be our most valuable cultural export , better even than jazz or baseball .","I get a catalog in the mail that features sandalwood prayer beads , netti pots to clear the sinuses , and statues of -LRB- your choice -RRB- St. Anthony , the Buddha , or the Virgin of Guadalupe , conveniently sized for a home altar .",nyt_eng_20090227,Nyt2,2009-02-27,negative,almost-no_det-of-subj,almost-no,det-of-subj,False,1,2009,True
