adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,still,highly,always,just,relatively,completely,particularly,far,only,now,all,incredibly,fairly,especially,truly,increasingly,absolutely,rather,slightly,almost,super,totally,entirely,well,often,that,no,already,somewhat,equally,long,fully,potentially,perfectly,deeply,mostly,actually,nearly,significantly,probably,never,both,politically,seemingly,generally,sometimes,usually,surprisingly,ever,currently,largely,definitely,overly,immediately,certainly,any,simply,real,easily,yet,readily,once,environmentally,hugely,partly,exceptionally,otherwise,clearly,unusually,about,mentally,physically,remarkably,virtually,socially,terribly,utterly,genuinely,seriously,reasonably,damn,exactly,however,wildly,way,financially,considerably,then,historically,hardly,perhaps,necessarily,obviously,sexually,therefore,consistently,extraordinarily,directly,widely,barely,amazingly,inherently,economically,mutually,previously,apparently,finally,technically,visually,immensely,naturally,emotionally,vastly,typically,sufficiently,critically,substantially,ridiculously,wonderfully,little,indeed,purely,downright,personally,fundamentally,uniquely,wide,wholly,similarly,openly,predominantly,publicly,commercially,kinda,exceedingly,culturally,heavily,thoroughly,notoriously,comparatively,plain,morally,painfully,likely,closely,essentially,overwhelmingly,possibly,legally,ultimately,half,statistically,intensely,enormously,dangerously,profoundly,insanely,mainly,strictly,moderately,awfully,primarily,tremendously,somehow,radically,darn,practically,unbelievably,normally,instantly,newly,basically,pleasantly,over,technologically,again,merely,minimally,supposedly,thus,infinitely,initially,aesthetically,remotely,vitally,distinctly,mildly,fiercely,decidedly,traditionally,rarely,dramatically,maybe,strikingly,kind,enough,horribly,strangely,terminally,partially,beautifully,constantly,altogether,further,medically,freely,unexpectedly,oddly,noticeably,suddenly,roughly,forever,acutely,abundantly,sharply,brutally,impossibly,massively,brand,fiscally,excessively,eerily,least,undeniably,deceptively,supremely,occasionally,frequently,near,stunningly,vaguely,solely,broadly,universally,visibly,beyond,notably,shockingly,first,reportedly,chronically,strongly,clinically,marginally,literally,keenly,albeit,progressively,back,globally,intellectually,cautiously,doubly,disproportionately,abnormally,though,longer,undoubtedly,officially,exclusively,desperately,formerly,markedly,surely,understandably,deliciously,specifically,severely,overtly,greatly,allegedly,overall,refreshingly,admittedly,eternally,famously,genetically,patently,drastically,delightfully,strategically,astonishingly,bad,nationally,racially,scientifically,endlessly,ecologically,biologically,non,soon,woefully,humanly,artificially
sure,842803,4691,2324,317,35689,559890,3900,8714,20133,341,84366,2358,14871,2044,36320,111,460,5,2151,315,342,3445,112,9,340,734,527,20,3635,83,114,74,7585,154,14,2534,68,2184,13662,112,18,409,34,336,38,433,801,310,0,260,4,42,753,99,0,30,3208,100,2,59,17,12,35,11,179,19,2,311,49,178,93,1,15,595,1,2075,0,56,1,1,1,8,16,10,0,39,2,2,11,105,0,76,51,6,2,1427,2728,9301,41,0,1,0,1,1006,1,20,4,224,6,1,43,3,3,1,0,5,2,1,1,1,7,12,36,7,0,2,3,1,0,5,27,0,0,1,2,0,8,1,1,28,2,0,2,45,3,1,1,1,0,13,5,0,0,15,0,1,0,6,3,8,1,6,1,4,6,15,21,3,1,0,1,2,0,1,6,24,20,0,3,14,0,561,39,2,18,9,0,13,0,6,0,29,3,0,4,17,0,78,0,17,0,1,1,1,4,0,14,1,12,1,2,11,0,1,1,12,0,11,197,5,0,0,0,0,0,31,2,6,0,3,0,0,2,3,1,0,1,0,24,5,0,15,0,0,10,0,3,8,0,0,1,6,0,1,21,0,0,2,0,3,0,1,0,8,5,0,3,0,517,0,0,10,126,7,5,1,3,2,0,4,0,0,6,0,0,1,0,3,2,0,3,1,0,1,0,0,0,0,1,0,0,7,0,0,0,0,6,0,0,0
difficult,824018,188193,220215,76638,26585,25626,16041,27938,18783,638,5649,5471,784,4195,15489,39970,3590,471,5630,1060,776,45,10562,34,749,447,388,11499,1353,7055,839,19609,94,5223,649,382,414,28,54,84,11742,6518,19,2541,3347,1392,239,1,826,1,63,49,685,77,71,328,245,424,1798,245,443,5999,792,1448,71,249,15,377,613,10,406,1,166,557,3,131,0,100,8,340,4,1406,799,123,364,51,66,352,405,69,40,1669,37,261,146,75,310,129,898,33,13,343,71,84,208,81,222,193,354,2,676,60,2439,0,1,4,171,602,124,6,225,108,2,1080,14,561,52,888,16,236,74,9,16,313,17,347,348,2,210,115,56,203,0,4,282,2,3,7,5,164,2738,12,1,10,5971,62,96,60,256,76,0,12,123,81,88,37,4,13,168,611,24,207,441,9,1,516,547,1,661,86,3,112,138,300,155,1,3,12,4,13,61,60,65,7,32,239,29,233,1,37,3,18,33,34,56,169,40,16,98,8,3,14,149,56,2,2,16,11,20,76,10,0,172,52,9,26,1,5,31,3,0,344,536,51,0,13,121,0,45,56,246,101,180,221,13,21,2,1,0,20,13,91,40,38,73,28,14,1,13,6,20,0,135,162,6,3,40,0,496,23,14,94,10,86,1,3,77,14,6,51,244,14,25,17,10,13,8,17,7,306,7,280,0,1,4,21,12,45,2,0,0,16,15,0,5,0,7,9,6,8
popular,821196,89434,70577,398955,42970,6348,15226,2153,5022,1305,3214,8847,298,7180,11716,17742,3868,7822,2810,344,742,20,5727,14,793,1101,336,5721,1435,5563,246,22338,15,893,17,26,1780,28,40,200,212,1238,0,2002,425,1134,490,4,76,5,72,277,207,13,83,49,379,292,1423,88,329,15,131,521,4492,971,181,103,139,273,196,0,28,320,8,91,4,1324,0,15347,3,483,73,119,75,40,2,0,264,6,45,227,10,232,61,217,96,179,112,13597,13,2,39,268,131,41,14,107,124,2,85,313,391,1,4543,9,190,11,3,0,150,155,2,3,1,6668,28,1,348,43,79,9,6,194,27,2,45,19,6,248,11,36,41,10,105,2,19,47,135,30,395,23,22,9,38,16,5,1,5,33,0,9,638,7,1,12,6,4,125,2987,6,25,1207,149,3,145,26,34,789,12,4,66,2,94,27,279,451,6,1,7,0,54,46,3,34,29,14,170,0,41,0,8,74,21,15,173,57,3,4,9,1,95,5,56,0,1,0,14,8,36,0,0,112,47,10,171,1,29,3,6,0,0,12,2129,1,0,24,2,421,78,0,51,7,12,6,18,9,3,507,779,1,9,39,15,80,37,0,16,0,35,2,3,14,51,5,500,1,0,6,34,3,29,29,45,0,10,4,123,3,12,83,8,28,3,8,78,17,6,0,7,112,46,0,0,0,3,0,38,14,96,0,0,32,1,0,4,21,0,0,1
high,788444,142730,5939,10778,35905,10236,68444,78169,11180,81661,13037,562,31609,7463,10414,29301,8818,13,2145,804,21203,70,6595,10665,621,1244,776,5457,6366,2896,397,2017,76,2417,20016,106,3094,69,36,337,1803,2471,3744,4517,2687,1103,132,8,1775,20,2,658,1443,121,23379,985,354,401,5,295,2516,364,1675,2506,2756,578,27,562,443,30,674,1829,92,672,25,319,1,211,2,52,3,5047,108,294,10284,642,12,20,1329,5,8,412,8,92,218,1065,492,141,220,106,1203,8,4600,230,2537,43,208,173,305,1,133,5760,2674,7,4,187,426,152,6,12,166,196,29,24,8,128,1336,58,435,1238,1760,73,4480,2301,58,189,232,8,3,9,24,199,6,1,831,1,39,0,2,94,1095,4,0,3,445,1510,13,19,285,862,0,29,146,324,11,25,23,211,61,390,3083,18,883,67,29,1984,413,37,362,27,58,121,12,430,284,13,20,28,61,96,6,190,36,17,146,113,240,151,2,8,0,89,77,4,90,366,54,1115,187,241,15,96,51,52,0,8,18,272,38,142,5,3,1400,46,483,77,6,25,13,5,1852,37,1350,171,0,0,1737,10,0,72,63,57,49,97,19,136,6,11,133,74,61,4,694,888,27,169,544,46,9,931,38,0,38,470,75,17,12,18,7,2981,3197,130,4,156,10,28,17,36,583,73,163,19,46,74,7,39,109,277,17,86,3,78,27,1,225,13,1,519,7,13,1,2,18,1,0,10,20,10,1,2145
bad,743159,55267,8920,813,90052,69146,71499,82197,49811,43332,20402,1938,85393,1817,1878,2478,2018,9,2620,3188,238,316,6512,18883,2340,434,11536,1108,447,2660,1176,668,284,1015,1821,714,567,362,647,124,1213,24012,6344,1219,426,1711,49,20,1009,35,23,786,2499,45,2367,1386,485,255,25,201,780,809,684,244,258,56,28,405,66,29,278,7988,401,3372,12,108,0,36,31,30,22,447,150,373,280,293,15,55,198,2,10,666,67,226,787,12,371,138,445,15,1824,133,926,251,991,62,1719,2758,528,2,106,426,248,14,0,8,164,1887,70,0,28,117,4,47,5,24,65,15,104,187,71,14,422,270,37,110,141,54,342,13,202,121,0,144,155,7,6,6,3,399,166,2,6,149,1589,45,1049,269,237,235,0,72,84,614,5,132,2520,71,32,26,68,94,81,32,60,66,217,5,94,486,33,107,3,349,44,11,1,92,0,38,0,45,190,2,104,47,600,22,6,35,0,48,57,5,239,37,47,364,632,30,3,181,317,13,6,7,6,28,199,150,2,0,72,5,330,47,3,11,10,0,6,79,56,39,0,2,32,0,0,81,4,44,53,31,13,150,19,5,3,136,32,23,161,545,22,25,112,2,5,128,69,1,23,2132,32,5,0,0,177,38,23,64,2,59,19,18,66,6,231,89,14,51,36,51,23,4,63,92,2,61,11,152,5,31,113,23,9,136,41,3,0,4,7,3,3,3,9,105,0,1
common,553026,45763,85760,272787,15151,8522,11388,10439,1533,916,7186,16526,222,6225,14326,4122,1981,228,135,238,4546,67,1971,17,412,2021,338,1100,11031,1920,105,10728,46,1335,15,205,301,82,70,112,211,1268,14,461,680,321,197,8,18,98,6,150,232,12,7,122,54,178,1,154,123,50,159,1071,44,49,40,43,87,2,106,0,38,111,3,151,0,1407,0,56,7,83,96,9,82,138,0,1,197,6,2,175,23,18,3,324,39,162,59,15,7,1,4,98,74,39,25,58,15,3,83,7,84,1,37,2,43,0,0,0,73,171,1,1,2,11,9,0,7,47,66,0,12,38,7,0,52,12,29,0,7,2,9,2,27,0,6,0,1,7,208,13,1,3,21,42,399,0,55,52,1,13,33,8,0,2,2,15,2,4,13,4,8,32,2,63,13,7,25,12,1,13,13,21,23,1,8,15,2,7,0,27,32,1,44,26,0,2,0,11,1,3,2,0,10,11,4,0,12,33,2,455,17,23,0,7,0,0,24,52,0,1,8,15,3,5,7,2,0,5,1,4,1,11,0,3,9,7,122,9,1,0,7,16,1,9,2,1,10,41,0,1,10,129,9,62,0,2,1,1,3,0,15,18,3,7,1,0,0,38,0,27,8,8,0,1,0,67,2,19,5,0,9,1,2,6,14,5,2,7,0,7,1,0,0,3,0,24,7,2,0,0,0,0,1,9,1,9,1,0
happy,538615,143192,6212,2947,80361,68290,11868,16447,37990,9300,12490,3172,2893,6888,14216,10059,3044,43,15880,16331,839,3591,2632,613,1139,1233,3896,2302,765,1599,4231,67,435,521,182,277,3949,1429,1712,278,447,1125,329,464,342,934,386,302,39,6624,178,666,1335,8,171,618,2086,1307,1,655,1708,119,716,157,339,127,131,1008,345,40,871,1343,611,2087,8,93,3,416,6,35,16,228,284,474,93,114,40,11,71,2,11,392,88,1968,82,748,422,468,80,80,133,38,50,630,3,32,50,300,500,26,182,109,131,1,0,8,93,14,2,15,53,326,549,4,1,237,160,45,3,115,22,0,23,298,154,8,148,47,44,151,27,6,0,40,52,20,16,3,1,109,212,4,0,119,4,25,79,2,4,93,0,30,120,22,1,243,18,5,64,85,3,74,176,30,3,92,78,11,151,32,9,194,6,205,114,90,14,121,35,25,0,121,52,0,65,59,114,123,0,52,0,6,31,7,40,13,117,10,42,0,7,35,3,81,11,13,14,88,144,10,0,3,36,48,38,56,1,86,3,12,0,0,36,9,1,4,26,3,87,24,8,217,11,12,5,5,18,5,38,20,143,416,14,7,31,72,13,0,3,27,5,0,7,10,40,0,1,24,73,7,9,49,16,44,6,5,11,32,11,83,53,15,11,1,9,31,10,275,3,3,105,8,4,2,3,34,0,4,1,1,0,1,37,3,1,1,22,0,1,10
effective,524504,50857,141978,148925,11164,9662,27812,591,4533,508,2078,17458,303,3941,4780,9038,1680,29751,1073,211,299,526,6763,36,3358,110,308,2946,795,4113,3144,651,101,400,56,10,1425,259,216,177,637,841,9,142,667,3730,1151,1265,534,102,72,172,534,19,103,92,100,801,308,67,452,163,414,2037,57,100,201,123,94,338,228,1,61,187,3,567,3,65,85,421,86,404,103,125,151,74,2,20,1202,5,32,319,26,207,82,471,99,26,151,128,5,52,25,25,32,66,18,126,67,4,69,431,400,32,56,44,532,11,100,15,65,118,9,24,120,127,75,104,9,70,201,7,8,42,205,3,144,16,6,21,9,278,4,67,341,1,2,3,49,5,101,29,1,66,12,9,6,1,9,51,0,7,38,117,145,115,6,7,15,241,26,139,50,30,2,338,18,32,333,24,9,51,37,81,35,30,32,7,5,8,13,26,23,216,25,43,2,46,8,45,9,6,83,13,10,11,252,194,19,96,0,32,15,51,3,370,34,10,16,47,68,0,44,61,17,14,1,4,3,4,5,348,1,60,1,4,2,62,302,158,24,98,71,28,4,149,6,5,109,128,12,1,45,95,22,20,0,23,426,268,1,2,28,8,4,27,2,1,95,5,2,16,84,34,13,4,0,14,12,14,1,7,32,4,0,73,4,25,9,20,7,28,4,2,3,7,45,126,4,3,1,27,2,17,43,24,6,2,0,0
close,522548,110166,2493,439,64298,10815,65009,56723,14208,24375,20814,313,31468,5286,6412,6499,3223,13,2098,779,4713,50,3302,2083,495,2867,1384,2542,5238,1911,252,1067,29,907,881,459,1622,25,15,295,732,1262,5289,1499,1069,293,175,25,130,32,19,84,1554,137,438,3447,824,365,79,150,281,261,644,905,7005,259,8,305,109,36,358,3689,58,2343,18,572,3,743,0,8,10,416,69,165,612,134,12,872,781,10,31,179,10,90,82,1294,1357,127,161,6,207,4,206,237,255,42,521,68,170,2,122,100,276,13,0,9,215,15,21,6,78,235,245,43,27,13,54,360,6,163,378,10,58,144,51,15,142,1,0,242,6,61,6,1,153,4,2,4,2,120,157,90,3,1,33,61,3,2,302,517,7,14,9,179,6,31,11,35,84,10,7408,10,61,16,6,58,1357,10,31,100,5,1331,13,87,71,20,5,18,3,111,9,200,22,0,101,100,69,33,8,2560,1,8,9,12,19,238,40,56,370,96,0,36,18,70,1,19,12,39,7,49,0,3,151,48,35,62,25,36,4,0,2,10,81,10,0,0,55,198,0,17,52,7,7,39,134,48,47,5,0,0,20,1,37,133,42,882,0,8,3,46,83,2,34,104,126,5,9,6,2,2,23,102,16,20,29,6,210,89,14,45,12,21,11,1,3,6,76,13,11,18,2,63,153,0,6,12,46,70,6,2,1,3,0,1,14,0,28,4,1,4
hard,518165,95041,3480,1587,44726,48056,4744,36289,56722,41337,14770,716,31597,5848,6618,11120,7199,16,5758,5039,627,149,5593,1941,704,1100,501,5011,743,4510,681,3187,103,1864,1282,1377,1643,69,28,57,6573,10835,443,2563,1335,928,238,256,99,18,5,130,1534,52,897,1105,375,436,68,97,438,5462,926,808,846,556,6,1183,163,24,618,1182,400,1560,6,128,0,109,0,11,4,640,361,74,202,361,55,234,141,6,6,782,11,172,262,70,1300,212,169,6,1077,62,469,219,52,9,315,189,303,0,464,78,285,3,1,7,146,107,48,1,121,120,6,75,14,85,106,120,29,263,65,2,108,452,24,185,277,8,96,21,47,23,1,2,133,2,10,4,0,1282,314,2,0,7,1859,61,310,4,165,77,0,12,22,77,5,55,84,19,24,63,16,21,265,19,35,127,1589,8,178,93,5,281,14,233,116,67,2,27,3,25,6,116,33,0,42,224,262,126,2,10,3,22,13,5,59,125,14,30,181,4,14,126,32,40,0,10,6,52,18,17,1,0,46,23,80,51,1,12,2,1,2,227,302,25,1,1,88,2,0,40,88,9,82,79,2,9,0,0,1,5,12,25,55,28,19,31,6,0,0,21,55,0,33,584,81,0,6,0,330,39,22,63,9,54,5,6,110,12,18,52,93,17,17,43,5,5,7,11,6,171,5,100,6,1,10,9,1,17,0,1,0,3,6,0,6,6,44,6,1,6
great,511431,13935,14037,1806,67406,36563,26415,22254,63546,41330,14559,502,38249,19832,591,783,4639,27,9032,9757,442,85,2395,29508,1470,516,3777,467,151,2700,12024,392,2087,340,1164,174,1067,492,70,136,728,14581,2753,1815,559,1493,104,10,1664,132,5,210,1279,68,4474,559,650,1071,1,244,462,316,571,542,4000,55,25,601,38,17,476,301,884,470,16,206,1,2540,3,39,4,309,732,117,81,735,2,33,64,3,3,106,23,616,344,22,403,328,801,11,104,4,972,1746,392,74,519,289,479,0,142,1150,78,4,2,25,225,61,12,5,29,115,27,85,40,94,111,4,764,284,127,2,978,118,29,37,271,9,43,18,41,64,2,7,137,0,1,2,4,69,379,2,1,35,10,90,95,9,6,160,4,16,90,225,2,50,18,52,16,72,5,32,642,9,18,14,23,5,80,61,16,183,4,264,96,13,3,28,0,105,3,147,112,1,192,71,704,29,16,8,1,23,2,0,25,17,63,126,103,10,9,82,5,8,0,5,4,88,65,71,0,1,109,9,59,12,15,26,2,4,3,2,35,48,1,0,23,2,0,271,8,49,90,40,27,42,0,7,2,50,7,58,39,60,56,24,0,1,5,68,17,0,17,154,17,6,3,0,35,115,9,91,7,131,6,6,0,154,57,79,14,10,47,2,2,12,37,789,8,55,11,20,2,2,18,5,2,54,10,2,0,1,7,0,1,1,20,0,1,1
interesting,489998,107352,110201,84601,13786,4423,7990,1121,42596,809,11926,6631,462,9552,12682,4434,1724,1179,6553,1087,159,41,12356,10,1009,45,786,2243,1109,4827,1341,277,60,4920,201,65,1368,89,26,49,284,2298,1,186,1068,1533,165,4,1114,50,268,127,843,23,15,61,58,749,68,48,124,142,158,330,60,15,15,833,65,90,1254,0,105,931,5,85,1,52,4,158,5,214,251,24,102,21,10,20,121,1,27,688,19,849,130,163,243,23,166,79,15,16,8,17,315,34,120,41,57,20,136,381,160,3,6,30,155,297,31,17,6,16,11,105,2096,176,29,37,33,19,203,10,6,20,149,40,197,8,38,89,22,135,1,15,106,0,0,2,44,260,143,105,1,120,3,6,108,13,6,16,2,1,14,76,6,22,15,8,217,65,7,101,47,38,1,266,231,24,146,31,5,111,5,43,11,24,7,3,2,2,22,36,146,10,15,51,113,49,127,596,9,10,989,3,31,0,51,88,56,10,7,250,10,38,0,5,7,55,13,169,15,0,50,47,0,23,2,10,8,3,0,0,5,29,0,3,5,2,271,66,0,50,110,15,1,7,330,3,16,22,5,13,12,5,21,10,0,1,9,121,1,7,33,4,1,30,164,0,146,2,4,18,13,33,2,1,7,3,1,45,1,9,36,2,2,14,3,30,23,33,8,0,3,0,3,19,29,16,5,0,1,218,285,11,42,9,1,0,4,0
clear,484731,93454,15400,1500,12181,110890,13457,2575,5770,6672,29902,10244,3930,7396,20274,1563,1219,14,5742,386,1266,3789,965,423,392,6233,2922,633,4093,847,134,7115,6631,729,176,522,758,1632,8351,1320,266,812,304,3064,318,1782,423,668,17,8287,2,1912,226,164,49,173,1548,308,9,152,289,82,395,250,487,134,74,175,39,27070,407,934,54,732,23,10702,55,341,3,7,39,511,201,6,290,49,87,8,476,68,2,179,185,20,8,723,108,1835,119,4,38,4,28,192,17,152,70,205,138,0,275,212,117,14,6,20,260,16,1,6,46,132,240,6,96,19,95,16,9,79,802,4,14,23,251,36,44,2,1,7,16,34,1,96,64,7,6,74,0,17,246,2,0,54,3,29,16,43,2027,18,0,27,214,13,38,32,41,14,17,12,13,33,15,163,5,18,35,5,12,25,15,67,20,57,150,350,27,40,8,3,0,135,16,1,23,166,34,120,1,30,4,31,3,4,24,5,132,73,16,222,2,85,43,25,0,40,375,23,362,150,17,0,22,11,57,175,1,17,24,12582,14,148,36,0,0,3,7,14,5,133,11,23,13,18,7,138,4,4,5,18,123,28,24,121,60,5,0,3,9,10,9,0,1,23,50,1,5,1,41,0,5,21,58,58,24,4,4,14,12,34,4,12,30,3,28,0,8,21,132,2,7,47,17,384,4,18,1,72,0,0,0,16,2,3,0,5,440,5,0,0
small,482829,116962,5352,6506,29032,2808,19203,73289,7174,43240,7057,148,9280,1614,8975,6138,5332,10,413,1108,56897,12,659,3656,1659,503,491,1859,6301,287,171,932,39,5494,8321,69,912,15,10,252,1227,536,486,760,1960,374,96,2,95,32,1,1362,599,16,3246,353,75,257,1,2482,1474,296,1805,1435,973,138,24,195,78,5,153,356,83,308,19,262,0,284,0,3,1,307,91,47,694,237,3,468,492,3,2,91,16,35,46,390,110,97,3730,1,320,7,1892,172,68,52,185,138,124,0,71,59,146,0,2,32,184,43,22,1,47,187,10,17,19,14,176,4,180,965,518,15,608,699,32,83,122,3,4,1,10,27,0,1,291,1,88,1,1,206,422,1,0,2,61,3195,15,0,112,181,2,46,15,63,0,22,8,80,11,11,73,3,61,259,30,96,197,122,25,46,42,67,12,232,154,4,5,28,16,26,1,36,61,3,40,51,639,152,0,6,2,43,2,1,158,68,17,190,161,43,10,126,16,45,0,1,18,5,16,88,1,1,70,48,449,40,7,12,2,0,10,3,392,9,0,1,43,4,0,16,216,1,115,41,6,19,1,8,0,0,61,1,182,154,40,34,1,1,2,99,35,0,857,437,13,4,0,0,0,299,776,610,8,26,3,20,12,33,98,20,22,3,18,6,0,11,13,62,27,379,1,16,13,0,98,34,11,115,6,1,0,1,3,1,2,7,18,107,0,29
big,468556,52139,5977,3193,30712,13525,57936,85326,35655,48954,29052,249,36483,1600,3243,592,1264,4,919,2484,945,13,1359,4922,1186,865,682,369,2101,671,570,394,38,1323,3633,212,724,24,9,207,286,8868,3493,724,428,595,129,2,1029,18,1,87,542,176,764,428,287,333,1,114,203,172,416,517,843,51,8,456,146,2,336,1493,108,1810,81,166,0,135,1,26,0,113,32,101,248,430,5,241,40,2,0,152,3,71,311,163,457,54,808,7,1477,6,468,102,34,163,216,127,162,1,61,33,47,1,0,683,91,12,3,1,17,71,64,12,18,17,241,6,160,95,180,2,247,207,44,140,97,4,3,3,6,5,2,3,96,0,4,5,4,151,18,2,1,1,28,67,47,0,4,101,0,13,40,108,2,8,5,6,3,84,26,2,79,18,14,58,595,7,80,47,5,176,12,80,51,16,5,25,3,216,1,60,44,1,78,21,150,5,0,17,1,10,5,1,29,58,20,47,181,6,13,85,6,6,0,0,14,9,16,55,0,0,106,5,197,39,4,2,0,1,0,2,110,91,1,0,36,0,0,36,32,1,26,17,34,8,2,3,0,2,22,2,53,29,100,13,0,0,0,59,70,0,18,120,149,10,0,0,3,61,45,41,9,27,21,6,0,28,18,31,9,13,9,0,5,5,9,38,2,18,2,26,3,0,13,3,1,13,10,1,0,1,2,0,1,7,22,0,0,2
little,466789,241744,1688,447,46110,332,72005,61312,1737,79,8094,57,609,116,276,583,409,5,35,1259,14300,1,54,131,967,155,124,113,324,41,59,119,34,300,40,66,120,3,6,50,294,12,102,20,74,141,80,1,24,6,1,69,60,4,9,68,13,20,0,735,66,55,55,3175,68,13,4,7,29,2,28,3,23,35,0,116,0,174,0,1,7,45,68,14,23,441,3,7,1457,41,0,24,1,8,9,30,92,14,341,0,4,0,5,137,21,12,151,7,13,0,52,3,37,1,1,11,99,2,0,0,241,168,3,3,1,2,4,2,2,39,56,1,2,39,9,1,19,0,1,4,12,0,0,0,28,0,1,2,1,7,51,1,0,0,11,1648,26,2,76,30,1,29,0,10,0,20,1,2,0,0,27,4,3,6,1,15,17,4,3,1,0,16,19,7,12,0,0,30,1,25,0,30,19,0,14,50,12,6,1,1,0,0,0,0,11,7,2,2,39,79,37,59,2,32,1,2,3,0,0,6,0,0,4,16,10,7,1,8,0,0,0,0,5,0,0,0,15,1,0,2,7,0,12,31,0,22,0,3,0,0,1,1,25,248,2,5,0,0,0,0,30,0,29,2,45,0,0,0,1,15,2,69,3,7,2,1,8,21,12,16,10,1,1,1,0,2,4,5,19,42,0,5,0,2,1,5,1,76,0,1,1,0,0,1,0,2,26,60,0,0
simple,441802,92514,9927,6589,35258,6455,90469,6563,12842,15030,27987,455,3155,1767,20885,5322,428,39,1029,1312,18390,136,180,1885,441,337,403,3703,15152,83,400,101,217,5456,177,71,7620,144,78,62,554,9233,199,68,718,575,193,5,31,506,9,169,630,8,218,114,749,1041,10,4638,341,217,499,2074,283,20,21,88,526,6,104,641,80,1345,4,363,2,323,0,5,2,202,456,15,39,211,5,8,1033,2,1,92,228,72,73,421,94,67,291,15,188,7,221,51,8,62,100,139,52,0,76,24,158,3,0,5,868,77,4,0,28,549,7,144,80,24,31,9,79,104,80,0,58,770,537,29,77,23,43,0,122,56,0,15,146,0,7,0,1,47,313,1,0,9,12,604,183,12,207,22,0,134,9,24,8,37,2,0,9,14,24,168,189,25,5,49,49,10,25,31,197,90,14,175,61,0,1,120,46,10,52,64,59,3,125,30,49,42,17,6,8,15,0,0,63,27,181,76,34,195,4,24,13,27,0,0,1178,36,34,15,3,0,25,20,9,9,3,2,3,4,0,158,31,6,0,0,36,6,1,20,5925,54,9,19,2,234,3,11,2,8,3,18,21,216,11,6,0,1,0,4,7,1,96,12,7,8,7,0,0,0,1,70,10,17,0,3,3,9,11,15,6,250,6,17,24,15,13,15,411,44,0,13,9,10,22,244,4,134,0,0,0,1,1,1,7,4,5,5,1,6
enough,434374,18,115,8,360,260297,259,14,1773,118,1620,31,1948,423,6604,7,1760,1563,2031,42458,5,30,8,3544,3765,210,298,47,30,12,93,2,68,11,6,2066,14,43,20,7234,3571,61,3,812,4,4,25161,46,90,42,297,13,154,11758,124,1125,5198,17,0,44,228,264,1844,359,405,12,7,377,0,3,847,0,472,550,577,455,26,77,0,0,1,0,3,542,7,1580,3,10,44,1,2,4,1,1,512,89,3,283,14,9,14,3,10,270,1,1732,302,314,164,0,14,139,4,5,108,3618,314,1,6,0,3,448,86,13,2,2,194,6,2,156,105,13,20,2,4,3,49,1,0,8,2,1,540,8,9,5,0,5,0,6,0,0,46,58,0,1,293,0,1,327,306,10,1,108,3,28,18,6,26,0,4,6,5,2,10,0,1,1,0,35,14,1,16,10,130,3,0,46,18,91,1,14,104,0,14,4,0,7,0,89,1,20,3,6,3,3,429,24,217,4,15666,336,2,1294,0,2,1,5,7,3,0,4,1,2796,5,9,138,2,0,3,7,0,1,3,0,0,2,5,0,0,0,0,13,260,1567,2,16,5,116,0,2,10,2,58,5,20,0,802,0,2,23,4,3,0,31,1,0,3,0,0,0,40,173,19,0,1,18,1,0,278,47,0,12,37,2,5,7,1,0,1,0,2,2,0,15,2,2,14,6,2,0,0,0,0,0,0,2120,0,1,0
strong,433039,113641,2615,666,34391,15003,43817,23249,15964,23923,11054,1414,16286,2949,5459,7479,6959,50,1179,658,4339,24,10343,2986,958,871,686,5484,3558,4091,458,1188,43,1199,1364,38,3493,32,10,99,486,2033,373,3251,562,2909,232,10,663,60,3,182,475,122,1047,335,326,813,228,269,855,169,461,4548,872,174,16,410,453,29,297,340,90,1213,47,730,0,453,15,44,23,2654,493,227,2723,157,2465,2955,884,4,28,223,6,94,221,775,151,37,371,15,303,1333,529,83,488,31,195,87,147,14,85,1494,480,0,0,90,552,168,607,10,136,170,88,326,112,408,461,603,87,436,1398,0,168,205,149,12,142,3,3,10,582,135,3,2,563,3,6,10,19,30,290,32,0,8,66,218,13,104,11,132,1,11,258,87,22,64,17,50,89,143,74,17,173,14,5,576,141,7,258,52,9,47,2,279,108,12,21,46,18,35,17,168,27,0,108,53,152,79,12,9,1,25,10,50,56,882,38,51,69,38,5,127,20,20,0,5,46,15,19,120,1,1,1811,13,196,64,0,117,1,5,11,51,75,84,0,55,146,5,2,191,221,23,42,25,39,36,1,3,50,42,49,8,184,60,18,37,8,1,4,53,17,0,26,216,994,12,33,2,33,64,120,107,21,61,1,3,5,67,65,31,38,19,15,6,19,9,29,102,22,41,8,52,39,0,7,9,33,56,0,4,0,17,3,1,14,1,10,0,2,53
